data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.42160205467444,0.844725166521834,2.15397950133273,1.35202383667101,0.778874737132577,2.09434916590993,2.23120332590175,0.857266620263418,4.31113516445968,,,,1.4186922731968,0.716977983145525,2.38193200879054,,,,,,,,,,,,
2020-02-22,1.47018397403418,0.904641753042603,2.16816409823718,1.42781553885597,0.855338968445595,2.11270767406898,2.03291724880833,0.841188784440961,3.82288859731133,,,,1.47057512243295,0.778762239309106,2.42443435686185,,,,,,,,,,,,
2020-02-23,1.59912213599976,1.02648304084742,2.32683750554519,1.60406284156902,1.01681845448593,2.32362492406595,2.36070918306393,1.14936525029539,4.08222186631892,,,,1.34516564342691,0.692190124348414,2.19866746477454,,,,,,,,,,,,
2020-02-24,1.49673531859165,0.976875614219682,2.13643864649889,1.51099682474539,0.979645296903088,2.13864229723732,2.27124324644634,1.20715313949644,3.71223626307587,1.91734599335777,0.627533695111527,3.92886854846665,1.28028924890192,0.660467338741528,2.07244084565335,1.7580668063933,0.357361736855386,4.15027515875322,,,,,,,,,
2020-02-25,1.63556974368056,1.12215595618967,2.2545046558448,1.65398411658402,1.12866891381392,2.30260323328557,1.93372700651554,1.07876161129783,3.08111324212575,1.97911518688341,0.73036463228021,3.85365069018847,1.44262824437042,0.787130997822396,2.28733004087765,1.67182138275524,0.353521988507017,4.17605469672512,,,,1.4552666249288,0.532443889749997,2.87690665297502,,,
2020-02-26,2.12450442670423,1.56702961238147,2.76256485838138,2.18553407251798,1.59228571195638,2.85102078853197,2.18164370303741,1.34070880600041,3.21257373203112,1.92756297375511,0.789428557306441,3.60818615454932,1.96599958675469,1.2063663744951,2.89759492368787,1.56531915060984,0.2997249307209,3.72705280609652,2.163170939755,0.783615229126967,4.21256640563348,1.40328518562921,0.503551322657675,2.78947640981904,,,
2020-02-27,1.95753551872424,1.49453441521174,2.48989884237057,1.99622641132779,1.51010869956054,2.55246805064726,2.34271695072848,1.56074042258885,3.25540336224061,1.83484375351359,0.795678528668388,3.30149183529688,1.5931771396251,0.985431118548051,2.33367709198081,1.55729082629651,0.313049323207008,3.76120453801338,1.71095804933533,0.631639457530334,3.34832283521866,1.36093707149248,0.500005624553728,2.59780110879757,,,
2020-02-28,1.93402055426347,1.52130264533268,2.40934741723386,1.99625648443966,1.56040126733138,2.49737349573277,2.23635152622906,1.59586978616302,2.99557743605781,2.12295519994671,1.03726262449999,3.60481397457512,1.57538810374919,1.02419545239642,2.25210132048666,1.0070020950728,0.122302369494943,2.84931305494783,1.78503790237994,0.709445892669752,3.35927912593695,1.32102933083221,0.488144200395049,2.51830914581028,,,
2020-02-29,1.84359262141632,1.48090704311746,2.26878066096684,1.88385283253234,1.49539341513027,2.32088054855142,1.80041187386225,1.29467982732263,2.41867534415775,2.39348578218901,1.36733818761054,3.68899627904187,1.70370198810668,1.13602655824796,2.35314243416842,1.79317579087575,0.373669053262238,4.44069098970866,1.75111526805572,0.7414957622615,3.19378751030567,1.08201645508534,0.356467179487815,2.17828510344722,,,
2020-03-01,2.09994392487292,1.74383393106031,2.49207292227218,2.1292117031345,1.76368064093616,2.52894188101093,2.25653333174599,1.72756387838567,2.83832176029389,2.24562549077449,1.37694301767848,3.31789900606131,1.927004287852,1.37535521425639,2.55772181140578,2.17249124928885,0.589805473593835,4.82757134202178,1.70440888481977,0.800640962966356,2.94881686370201,0.919753243477802,0.259370113385207,2.03424566124577,1.61148551328076,0.693571118832748,2.91430462887575
