data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45375459131464,0.864328455987844,2.16746711636404,1.46350751755695,0.88410474034215,2.15977025104126,1.97809586389955,0.792726503208049,3.63414141218827,,,,1.41127637928734,0.729805077630215,2.28024369086901,,,,,,,,,,,,
2020-02-22,1.46687825376868,0.923858117176701,2.13582486635183,1.47624389502472,0.943270360786157,2.15198022713655,1.85159949362889,0.791838603562355,3.38064028961796,,,,1.43445057346129,0.758712941395954,2.32689411673987,,,,,,,,,,,,
2020-02-23,1.5080444572261,0.969485947029346,2.16189651769841,1.52346429386798,0.982700838400086,2.17087152668308,2.15155273384566,1.05586640435037,3.67631618541533,,,,1.23300413971589,0.623025864848791,2.05270292321888,,,,,,,1.08791602799328,0.134182321055525,3.05696477752173,,,
2020-02-24,1.44814155138809,0.948994109579836,2.05964748196569,1.45964771576328,0.957186191610936,2.07147635850212,2.09907956897139,1.12780441639407,3.3653571419388,1.91840216379579,0.598197815272993,3.90472149743377,1.31054286183369,0.705064551473421,2.1028864277575,,,,,,,1.27356628248598,0.146770768711171,3.60430032652057,,,
2020-02-25,1.64877294339945,1.1432249909758,2.24394840401263,1.64990070829065,1.13990419285221,2.24121796342334,1.84870267735253,1.04687821476773,2.88721286722841,1.97363052817141,0.723782478832736,3.86714012689932,1.53162111767993,0.875429119508386,2.37899847652359,,,,,,,1.41165248732504,0.172977460118131,3.88944858272436,,,
2020-02-26,2.12460513430189,1.58926216601723,2.74323362258381,2.13632351377408,1.58584896349551,2.78580342819151,2.18277950112622,1.37941015031939,3.17388422364025,2.23324701997886,0.986767629323766,3.95642558947496,1.94218660620012,1.2326706899304,2.82942058161373,,,,,,,2.2957051390938,0.442537907899954,5.59817388796094,,,
2020-02-27,1.89614771565783,1.44835533867613,2.42104514544497,1.91800011780461,1.46108132339439,2.45118827324828,2.27108923684037,1.53378693819938,3.1547870274899,1.90325133244806,0.869996327679879,3.36319834230372,1.64831195969866,1.06710438075073,2.35620109885246,,,,,,,2.40128083989787,0.667982609184042,5.15516028195437,2.06674658163692,0.568061680638096,4.48872765876282
2020-02-28,1.92354037360176,1.51532987363137,2.36930493595696,1.9429841444581,1.52585433520828,2.42351901860724,2.11432349707415,1.50291066184407,2.81859339448965,2.08923111514159,1.06458476231337,3.4113048869916,1.57900426592583,1.05359941929082,2.21750476538897,,,,,,,2.29088271268388,0.744478637173793,4.747683247583,1.73438023132699,0.468022911139839,3.76820338654346
2020-02-29,1.81588267027204,1.46046115861685,2.20467994615064,1.84468547116793,1.47971390068096,2.25735792390278,1.78956428189343,1.29983991125442,2.35940683712855,2.30938987936037,1.33238120190234,3.52456622275705,1.66796298751444,1.15664501735723,2.28237330535804,1.40149799355215,0.162652152525214,3.86165197481489,1.71767249271467,0.660619095542601,3.1514581850742,1.77951371042525,0.560351057836863,3.66190154028882,1.99190933415591,0.65121918100936,4.07989357135346
2020-03-01,2.06666046030584,1.72081410969177,2.45460067369533,2.08494339792795,1.7210440831875,2.48081031558916,2.18519495133847,1.67921839189132,2.744147914977,2.07240895387003,1.27628597041191,3.07247955693907,1.9054843446238,1.39266428492762,2.50624061370079,2.33813195310936,0.505286100672325,5.49782009025052,1.74080682464595,0.760897180416123,3.10544804456272,1.85557935408334,0.676252260064244,3.58361590477741,2.01069187175686,0.753274145223414,3.82778890497871
2020-03-02,2.00370724294407,1.69032168817678,2.34255648398995,2.0126260188065,1.70124379829401,2.35502866510792,2.08549242196674,1.6437960630653,2.57519091116667,1.97916011218729,1.27738651111845,2.80367666494467,1.93246586986612,1.45816706045246,2.47921264348283,1.93085392132911,0.392316288345877,4.65267735039199,1.52643108004214,0.65004293033085,2.7533587131818,2.12359109960986,0.937994251866052,3.79946371145552,1.91162627700459,0.763899364893556,3.56483018569946
2020-03-03,1.87673444882221,1.60775885986148,2.16387902714039,1.89138804608599,1.61953929922689,2.19393503208013,2.02265356880624,1.63843418508654,2.44657635608954,1.73657307519043,1.15562790924739,2.43631352235892,1.76701090014535,1.36545181332054,2.22699177372137,2.31291271535875,0.6190807764564,5.03785125385423,1.75659278904794,0.840676630250578,3.00873287164674,1.67264951345004,0.739981133224044,3.03833932800909,1.600435074541,0.63997426810159,2.95003581221289
2020-03-04,1.7207514639949,1.49684369844422,1.97336374540198,1.73894795885027,1.50213649037346,1.9995258137181,1.75238275140658,1.44398037282891,2.10489158777035,1.669102387153,1.14145439292721,2.3068373817607,1.81077216797182,1.44122337543953,2.24638325893162,1.84412790276492,0.474783050910049,4.0341825542485,1.3376922326268,0.614805322638272,2.34432186707392,1.46095497934011,0.640393693974207,2.6559342289106,1.43875249926327,0.582060643149427,2.74202413348389
2020-03-05,1.65669317683579,1.4520569077365,1.87941324149761,1.67262401938573,1.46532489237035,1.90537993990359,1.67472573194735,1.39462659159278,1.97771510791718,1.63476125957892,1.14450766939787,2.20814447502326,1.67118884533788,1.33284196367916,2.02299244083074,2.01152694767052,0.648946715492816,4.12685978893533,1.57584928977897,0.778117658669271,2.6491408018517,1.37962989636073,0.595937991458487,2.49671578660971,1.16943761691962,0.422919895543721,2.27791344477911
2020-03-06,1.56059064318779,1.3786440487512,1.75909124994659,1.57315066817931,1.38519055725302,1.77142504414404,1.58116453945087,1.33137762329372,1.85354530936573,1.4399487933614,1.01843569694227,1.9263785271928,1.60993846084373,1.31022825541347,1.94045652151887,1.66942448442412,0.557369074281726,3.33558909542021,1.65672785873978,0.898642289655154,2.70905853640985,1.14617168760351,0.473298525802033,2.15671357245529,1.40486034600778,0.55431401673842,2.63941746775269
2020-03-07,1.61986612472659,1.44675508023634,1.80784071992566,1.62730480049139,1.45376671381696,1.81413976442973,1.72687241411793,1.4908041914549,1.98880043744042,1.58049031234451,1.1494840074302,2.06402603071098,1.50629351301923,1.23516756670894,1.80004728330574,1.82004927803173,0.663528925137446,3.5624449735449,1.64071454070989,0.916507086662794,2.54790593540889,1.34427323256676,0.596925617244143,2.40164011890866,1.32351434433805,0.55170638767324,2.4616014790735
2020-03-08,1.56224898533064,1.40715839667037,1.72931323571511,1.57414537754247,1.41385728109425,1.75026086241702,1.57991336385128,1.36727025903082,1.81571549882554,1.74922764667655,1.32820985639894,2.22887684996614,1.51531768007886,1.26864770587222,1.79361532266088,1.57047721944237,0.573898351383544,3.02053230818536,1.59397705868178,0.941498569757957,2.44657699297254,1.27153833487814,0.549975531952131,2.27734883353758,1.27277077172776,0.527159820309705,2.36946991937989
2020-03-09,1.69145019675811,1.53533913746232,1.85326605305026,1.7082484928811,1.5459680315585,1.87953089753791,1.66113982706189,1.45608340536805,1.87904662311638,1.83362913185657,1.43110443828569,2.26800536825737,1.71684370523542,1.45946194849036,1.98615258141818,1.90621556264281,0.822678347075146,3.41919007431847,1.63476847412761,1.00701425383667,2.41469716625178,1.07736129902977,0.42746708205613,1.99206459926568,1.24407873709313,0.50094084749657,2.29512223951705
2020-03-10,1.84343233695402,1.68357076167266,2.00998492898599,1.85534689775293,1.68912232464045,2.02679058929894,1.82547873721996,1.62189775661911,2.04831502099414,1.87395085979624,1.49953717518507,2.29177330402921,1.93616409209778,1.68360557806667,2.21362883166957,1.56766951142435,0.667120922740862,2.79906925343724,1.54295494979791,0.969108557466849,2.2544080138099,1.1183443000632,0.433038168558793,2.09607382759092,1.22031981024966,0.499468038501598,2.29758128155331
2020-03-11,1.74831248617691,1.59455531854136,1.91181864073479,1.7658305490325,1.61447953941796,1.92996010556489,1.71907889422661,1.53530438583241,1.92285676383264,1.90091944502337,1.57193487060838,2.28231894029934,1.77478602511223,1.54994998457518,2.02417447076352,1.59006532799974,0.717883717385037,2.80971320411407,1.85226649539641,1.24540090484863,2.57052486899491,1.13874000122017,0.465200024317167,2.12844800619235,1.20276968180113,0.48140297480103,2.26681396869651
2020-03-12,1.7767653362723,1.63494847757162,1.92745854572481,1.79284489055514,1.64398223501892,1.95053918861715,1.75475338813182,1.57792706600381,1.94408810405386,1.82204825608292,1.52262595320734,2.15016050159785,1.77822977267954,1.57639268682214,2.00250627089322,2.53225836904852,1.44829722658308,3.89098682339507,2.09083347288532,1.48104499252706,2.8029192072844,1.13858217389229,0.460846524479905,2.13506815194762,1.35686828600804,0.579342055153069,2.46547843377868
2020-03-13,1.84706192886874,1.70665388502756,1.99473131604439,1.86330032425799,1.72161883292915,2.02217233309222,1.78417525935147,1.6196164462369,1.96138118189165,2.00859786621758,1.71109591569654,2.34040396842478,1.9196336865424,1.71127723270345,2.13737944953308,1.84327603326844,1.05822932659397,2.80740039731305,1.75786583537795,1.28559516464669,2.30286514650512,1.30233125539724,0.56632323802395,2.35545950438812,1.27182467927318,0.554738460866217,2.29440996293066
2020-03-14,1.81441402386656,1.67715163434591,1.96170782394119,1.82953080178989,1.68968093655165,1.98168809686353,1.84615314089264,1.68685701949235,2.02048766532878,1.88705874024302,1.63208912924418,2.17042886778547,1.78715694854387,1.60510034864544,1.99339716434004,1.77009281861811,1.08091382248334,2.63350110060952,1.69789284915048,1.27664563969866,2.17448133405854,1.54541224692909,0.722512768271045,2.67935217738579,1.53193574207729,0.731033525387332,2.64407798996026
2020-03-15,1.75867236877814,1.63427437859317,1.89426417653104,1.77365753592164,1.63923402478786,1.91788236605172,1.78897758534241,1.6325082145781,1.95501838353331,1.76271481817006,1.52778237941329,2.01017934421475,1.75743906529526,1.58963474375627,1.93402566788384,1.63105402543335,1.00901101378603,2.39985975576913,1.66042290709487,1.26704860733047,2.10410524969252,1.48802255542758,0.733592349276871,2.50937606833885,1.75830683231832,0.946101921684834,2.81044945281631
2020-03-16,1.73486965365535,1.61698397357617,1.85641939172579,1.74805276163707,1.62635847219755,1.87790308321106,1.77333032499192,1.63008058922432,1.93003703692588,1.86064634132761,1.65007442447303,2.08861481382022,1.66791292148923,1.5199375152319,1.82860092866147,1.66836480508204,1.08919678170075,2.37539513528183,1.64795313984278,1.29674621270894,2.04896689791412,1.56668798398913,0.828747485735654,2.52314277899368,1.56238932982946,0.840227742815522,2.54677793896189
2020-03-17,1.62520829174522,1.51878254786449,1.73752015786609,1.63739374097111,1.52597067228068,1.75514807324364,1.67218822498239,1.54840335495611,1.81028453468866,1.69438137373755,1.50600624341646,1.8973517841847,1.56538849113376,1.43523224086085,1.7013474378785,1.52526263495224,1.01106273891571,2.1447194990294,1.53475001571663,1.21401757097379,1.90804702652799,1.47563890572035,0.802732524990348,2.3349519323549,1.66656834633443,0.969453136649846,2.574660507386
2020-03-18,1.63695375656306,1.54228904220672,1.74098518491503,1.64936875372733,1.54691764340965,1.75915612719118,1.72501178396519,1.60118479089937,1.8542939048285,1.65795817848799,1.49151665895486,1.83379828911995,1.5591913559309,1.43792266074523,1.68738305232831,1.44852307352246,0.965174348634079,2.01456864744605,1.34294929440033,1.06017258514125,1.66286711851384,1.51719488736356,0.875049409155836,2.34489464917585,1.42829144669245,0.829247535568988,2.20207269420788
2020-03-19,1.54925559909984,1.4602051032976,1.64159044282881,1.56077196243915,1.46580005082892,1.6604116154303,1.62576374974591,1.51511504743678,1.74639597090691,1.59525994610439,1.4463165120515,1.75714487669304,1.47057272691252,1.3625843774439,1.58678305173824,1.14275075621919,0.751929366196182,1.62895548819103,1.33905953919855,1.07267866895404,1.65213726062778,1.43737052144184,0.833457167283515,2.2238568980813,1.45458143984397,0.880251448560805,2.20506634862512
