data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.3439839454726,0.788750830439336,2.03597017990952,1.35493448521708,0.794611979707547,2.0534738072461,1.41020211996638,0.47110697337473,2.84925198494583,,,,1.4145658179535,0.733621961857062,2.335027234275,,,,,,,,,,,,
2020-02-22,1.48965990349511,0.919200446276119,2.16805622176678,1.49478561454792,0.92063087646135,2.1731802037286,1.95282062016263,0.793795969993186,3.64433354007208,,,,1.54714399615215,0.819755955585049,2.44819752327697,,,,,,,,,,,,
2020-02-23,1.47495843547182,0.917105137199603,2.12846100076994,1.47991713979735,0.946595903219928,2.13750999010901,2.29422578652795,1.08244744574401,3.94835882646221,,,,1.28986194614892,0.682809962327415,2.06262247488657,,,,,,,,,,,,
2020-02-24,1.31916396753934,0.844063701771106,1.92289203179682,1.32768696055621,0.832566971971914,1.9352878466799,1.8630323147701,0.914854574975497,3.11141673263377,1.74505716146899,0.472638476001977,3.78534116936215,1.33053148515342,0.731819440100001,2.10405696284689,1.13915206239539,0.124940649614395,3.21623792052816,,,,,,,,,
2020-02-25,1.67502719280679,1.13107432805409,2.32757461491744,1.67910089529177,1.14600019610355,2.32461596092146,1.79872014615116,0.958763995144038,2.94830844966235,2.05249588707444,0.654552805631236,4.11727607710278,1.62304924922252,0.95392876521261,2.48455162116,1.30008998481233,0.163937730992655,3.55059505627857,,,,,,,,,
2020-02-26,2.07655139338009,1.52360946770167,2.72086600716087,2.10097172348065,1.5282822637615,2.75759029161616,2.33833573635141,1.44997324754093,3.48176486838214,2.36108263172154,0.953287569052247,4.39238690342657,1.93335266575851,1.24197817441817,2.76746430897691,1.45410216319334,0.178612957041572,4.06478536717718,,,,,,,,,
2020-02-27,1.98337161462791,1.49555119236263,2.55213404576937,2.00830244355921,1.50948759619942,2.58056376434689,2.50886948432062,1.66786575065099,3.52900155571449,2.00945062452194,0.890099407496876,3.57094110056474,1.63320985289058,1.0779184522096,2.30376175516512,1.51679175879271,0.177610407221001,4.20247965409268,1.7673049739803,0.673591911820926,3.43518001702621,,,,,,
2020-02-28,1.93903771718539,1.52191676977077,2.4350332250661,1.95352394322374,1.52595670355071,2.44557553436254,2.23622704471219,1.55431261344339,2.9978561180504,2.02126137681637,0.980855073214566,3.45310217017498,1.55365416125858,1.04339693865892,2.17573940430607,1.5744546041273,0.184095547233619,4.4568428732436,1.82750181788233,0.729177126459378,3.45942366932907,1.76686732075059,0.57699321664027,3.56773874831006,,,
2020-02-29,1.85866441697882,1.48672472346981,2.28346939717693,1.87116894895766,1.50077703603894,2.29712420953503,1.80787949646107,1.29305283493404,2.39709669480086,2.42172111440826,1.34812569714119,3.81112639604639,1.5882752508337,1.0951013792033,2.16765911234844,2.37178053140584,0.48968608192241,5.81330466698411,1.57069866376214,0.643455884774773,2.97536242036154,1.87410835334071,0.677558347974906,3.70353390520528,,,
2020-03-01,2.16163044149091,1.79127322436304,2.57436491492025,2.18461712587615,1.80237360984199,2.61108155410887,2.31999853407768,1.7749014829039,2.92864204846558,2.2924419569115,1.38367924482825,3.38746175582512,1.80715515492819,1.31816236922951,2.36153826206819,2.52933338841141,0.681647872871956,5.72220871663712,1.64365005056902,0.71053938629903,2.9605818051018,1.59749773753498,0.586115171979774,3.1223880721927,,,
2020-03-02,2.06942196830784,1.74677661374708,2.4418489038738,2.09343240900132,1.76218794340171,2.4566930280394,2.22340699945291,1.75766146663561,2.75745838472145,2.08269455591447,1.3354143368013,3.035534769662,1.81389405338274,1.35226288975636,2.31760424979213,2.34401979011237,0.764522166917141,4.80538592914323,1.44540165738848,0.649090520664228,2.6432412540264,1.72909255919145,0.680233306829774,3.21395633265871,,,
2020-03-03,1.93033641297091,1.6534046083237,2.2375725705948,1.94253536528156,1.66003047052004,2.26064998789818,2.11448866607428,1.71317796314188,2.57591901551201,1.86581730154639,1.23394743399639,2.61163186155763,1.69821284468084,1.30643069672262,2.14965149469182,2.16077190484155,0.78048236280109,4.25829599316946,1.51815790060887,0.695929291171232,2.65055689564827,1.48590498595234,0.584917262542111,2.74762629505726,1.66139815904742,0.643014828200512,3.10898396361807
2020-03-04,1.75723409516852,1.51707167044626,2.01593664284862,1.77635811177665,1.53058862398427,2.04603721574237,1.73734162120872,1.42277666908305,2.09313776971588,1.67450531109991,1.13577508838414,2.29504842224279,1.82984110295698,1.45099433618329,2.26384811087001,1.99088339578652,0.782836919924687,3.6940807945726,1.38577435322957,0.636458387134548,2.42872389161413,1.59635044502032,0.68937417013021,2.85478664066838,1.4828379266605,0.582030545145175,2.76863466981919
2020-03-05,1.66927139568778,1.45996656106629,1.88775050177913,1.68610292145118,1.46909526965396,1.92016125270373,1.66727545875565,1.3917066525436,1.96240004929892,1.56391488735841,1.08759242553932,2.12094226599878,1.69833856753784,1.3691948721983,2.06634808704864,1.64631804266955,0.647604438429955,3.03739986835615,1.60109485285523,0.797815699687142,2.70144133542335,1.41721800684762,0.626521841339378,2.57833688232561,1.39865160257355,0.567079464515832,2.59110659370589
2020-03-06,1.58292603518272,1.40428583293537,1.77949703557738,1.59701910275367,1.40777842633045,1.80710981683744,1.60355001681722,1.35318219910054,1.87536560209293,1.37874945913881,0.963939254155133,1.89439042896357,1.63698067816573,1.33788065251418,1.96763161073657,1.68392426981595,0.727156379655133,3.04792525021474,1.645083629724,0.871870411929479,2.64410447254667,1.33615096357896,0.569661714241293,2.42702622318232,1.52517088553639,0.655469724828642,2.79138432192055
2020-03-07,1.62339033070975,1.44944810777227,1.80982360083346,1.63554072975886,1.45197873459603,1.82685918106738,1.72757115727344,1.48309521121255,1.99030607490203,1.52535316055977,1.09990592561594,2.00363667796429,1.5283618083462,1.25653651542693,1.82860283349156,1.46428707994973,0.61983255866132,2.67306585152972,1.63773729124752,0.940780780300086,2.58072769971012,1.28490672080807,0.558319119830808,2.30710446750816,1.21507867806046,0.477031245421436,2.31210927993688
2020-03-08,1.57618639375854,1.42112370179122,1.74612496164358,1.58599928661729,1.41978029028935,1.76093784443382,1.5944576527607,1.37322924034976,1.83197371181559,1.76668738995227,1.31824670560571,2.28261936365523,1.54434468281898,1.29568097641459,1.8194063080738,1.36735691011624,0.584357298895761,2.44259314197978,1.50209182296352,0.855948344071454,2.32828835595843,1.23933579364194,0.532276920710285,2.20211500544635,1.04053507237723,0.379731987014933,2.02679312701534
2020-03-09,1.66021034169741,1.50709247357262,1.82356728968926,1.67502548112644,1.51694716699136,1.84281057699867,1.59902015680539,1.40186332278869,1.8095801087472,1.8328138295783,1.42929845688892,2.29526186855751,1.74381521882782,1.49299825176323,2.02272523171088,1.4764255922794,0.672401799308984,2.57346412976904,1.68359209193252,1.01389210277259,2.49441209226917,1.22804070688958,0.543807710616256,2.19813239896318,1.11974744136272,0.421866557396648,2.15257182909958
2020-03-10,1.78916961337591,1.63323806898096,1.94689570987473,1.80447863743314,1.64302276591505,1.97480731016862,1.76389436274269,1.56073110140834,1.9775676436483,1.91529452474395,1.53208606000747,2.34287688629113,1.84474073241763,1.59690999563969,2.09803368537343,1.35148907852913,0.609946072250964,2.39560851300171,1.70948620662374,1.10017464955557,2.45158261248783,1.19994835978369,0.517160548483924,2.16331837678527,1.15264074627217,0.418748025546555,2.26420654996362
2020-03-11,1.73597268930532,1.59003157777501,1.8871836611791,1.75269558477308,1.59580253144187,1.91731610312833,1.70940372121757,1.52590083447044,1.91231018551665,1.98307080588567,1.62315163394227,2.38024868724213,1.74071371284539,1.52368851388629,1.97633553953648,1.27001794734433,0.575494963758123,2.22657068748636,1.79067986935709,1.206731718352,2.49454269513217,1.18049815507772,0.521628811563129,2.1601622337364,1.15858056071611,0.415362307872841,2.23593281490281
2020-03-12,1.77114067913886,1.63299572456201,1.91903726568308,1.78854283498485,1.63776268732711,1.94427923775607,1.75210363158321,1.57459825851783,1.9454881001844,1.88686209999132,1.57009390430241,2.22620098445762,1.75501841136703,1.55486490386565,1.96999343812003,2.19768173109061,1.25593482904064,3.38739428817326,2.04924937015375,1.4596431445498,2.71769171588835,1.16577687280291,0.501714927688135,2.09297286255485,1.16585707795319,0.436423398468506,2.26478142938805
2020-03-13,1.83771309941249,1.70218946833996,1.98643651480194,1.85563372275837,1.70777953167323,2.01065012417405,1.79017919389053,1.62656653098713,1.97223826190261,2.06282960554016,1.75933545672338,2.3814752573131,1.87996802661824,1.67913027905412,2.09470193607642,1.82028831316404,1.08046808381461,2.71185094978215,1.67127903300368,1.21209046417454,2.21979642072281,1.16037268975614,0.504789838335607,2.11874011811726,1.15746592568277,0.427701072942635,2.23898861042527
2020-03-14,1.80950583681371,1.67582793707969,1.94674351082229,1.8236361917202,1.68226171552376,1.97645440309028,1.84602459737448,1.68078911140143,2.02141634808255,1.92028476173257,1.65243336822895,2.21804006340596,1.76889613452357,1.58282903456811,1.96575201511214,1.80062828515458,1.12068647342243,2.63479573392939,1.57098940178539,1.15592029697312,2.05090068563564,1.43854051671613,0.691520035811524,2.43196810821346,1.53381579614259,0.665490379873301,2.78461909478863
2020-03-15,1.75843640871349,1.63146574577895,1.89292595883304,1.77159341161596,1.64005473154489,1.91313535984597,1.79190049481409,1.64078318570315,1.96109646121602,1.78818483582356,1.55631765919261,2.04112261223647,1.7397960171065,1.57749694012491,1.91346194104255,1.62275783114621,1.04444601126926,2.31259017250343,1.70260545927459,1.30171828657649,2.15328719685544,1.29595384536283,0.611301900824437,2.20486828025226,2.04879064911201,1.07480120421139,3.33982585332261
