data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45061060483747,0.883255921940648,2.16525614157426,1.46507601511066,0.88611406656864,2.18478563153885,2.61277303765824,1.01778302465398,4.97766545644733,,,,1.3323243354093,0.717507135567575,2.17212388776704,,,,,,,,,,0.946634876615723,0.0267015151218767,3.44721076994782
2020-02-22,1.46328784958044,0.911853718172686,2.129222967752,1.48410912991554,0.920426560189217,2.16596963763759,2.12688272159102,0.913826505830433,3.81103813514981,,,,1.39326305147237,0.765297924127887,2.26669586760456,,,,,,,,,,2.69156860658827,0.310084330046276,7.09761614443783
2020-02-23,1.514933236612,0.984771181942619,2.16381827367618,1.52196219337407,0.976893877539007,2.17127831418383,2.3098222326836,1.15121402760182,3.84772457328221,,,,1.12273020111362,0.580694857634961,1.84064276410209,,,,,,,,,,2.23557640303921,0.270827381878169,6.30202085229399
2020-02-24,1.44860869253505,0.947638739358357,2.05280747170199,1.45105018203043,0.960088416534346,2.04654975323037,2.17112714731725,1.18618104057538,3.49591886792282,1.91276202963861,0.624820542550104,3.89723588081789,1.23414472294764,0.657524638113882,1.98265859585052,,,,,,,,,,1.97478906106356,0.249779425842817,5.39786631294763
2020-02-25,1.65634706464,1.14724476212719,2.26894936399336,1.64975372681135,1.13681547793279,2.25500277614303,1.8960519825898,1.07156076133856,2.9718026532065,1.98266707857798,0.742955484944201,3.90949790865342,1.56805512313638,0.907164808459407,2.38953723670748,,,,,,,,,,2.83635838013217,0.583905007626515,6.85980816817234
2020-02-26,2.12034276383511,1.57787455315991,2.75430625105393,2.09683157738246,1.569070387331,2.71114291959359,2.22358690590474,1.39710987940977,3.2388558112394,2.20990178335691,0.929483824886874,4.01006810574613,1.92105145866483,1.23478493850401,2.76673638643221,,,,,,,,,,2.7784766152836,0.761749637215302,6.13859441263281
2020-02-27,1.89579871854242,1.44444892921617,2.42383356690463,1.9045770092138,1.44287964174078,2.4297598292687,2.28460414394697,1.54262509604601,3.1786586219989,1.92347327448476,0.881664550481686,3.34307377559343,1.49968384827331,0.950821062013069,2.18012533414304,0.940234165727222,0.0273589194393901,3.52520525008778,1.8656886667272,0.658757187234201,3.63785852289168,,,,2.50142625027514,0.802148388594221,5.00975231231827
2020-02-28,1.91629533847333,1.49733121712438,2.36658893481493,1.93627562768579,1.52041235674419,2.40131363573992,2.12967526195891,1.51314911461863,2.85741903247081,2.28613242614978,1.20503341661717,3.68034606402919,1.49917226290298,0.994617264946875,2.11879495958226,2.75487468184999,0.33552435713998,7.72879969304842,1.85250166060407,0.730729968646911,3.50922423847523,,,,1.85492035816163,0.592622555746197,3.87494382503793
2020-02-29,1.82088655163292,1.44667615634719,2.21549821914537,1.8410069515545,1.47046278116681,2.24318279895092,1.79374288605122,1.30035911241016,2.38027046155786,2.3327978519953,1.37263437145673,3.5517025343893,1.64012867696511,1.14690523694046,2.26096214408197,3.32483999871789,0.685882219856442,7.99715954795011,1.57730292778304,0.639956199925217,2.90762636725565,,,,1.61292453158723,0.532423170190802,3.30983875823988
2020-03-01,2.06228091662838,1.71348512704545,2.45693947396977,2.10167284735378,1.74909177990166,2.50799482269452,2.22458439765254,1.72425244609491,2.81426766155961,2.06766115669465,1.29029254785185,3.05673524171005,1.89322312572232,1.36738903602733,2.47855201568118,2.90772429147039,0.775808870211267,6.29314652269093,1.64503861870107,0.694308403189595,2.98198165177144,,,,1.80890262971312,0.656641356514193,3.48985925267642
2020-03-02,2.00119322221453,1.68935832270249,2.33547749580357,2.02557524230529,1.7116001419587,2.38446344430436,2.09940100676994,1.66050537252938,2.57865070951583,1.95652446057022,1.25842013986464,2.79192380016594,1.93040794152508,1.44210934461862,2.46063797326938,2.52380523244156,0.81428044631058,5.13928344523987,1.48010429594465,0.626935237898371,2.71030774682399,1.74835386495826,0.550322772314783,3.61130374066308,1.82208047674807,0.717910058767768,3.42445967757303
2020-03-03,1.87477634209784,1.60346929497255,2.17309072240674,1.89609171651364,1.61908200919169,2.20361642881335,2.01968254800581,1.63820842112271,2.44224793722179,1.77634704754438,1.19695962657299,2.47935483909281,1.74457230691454,1.34493210386278,2.21916704155936,2.25631762479476,0.787105162580266,4.46008925811805,1.70286458493887,0.829584420236565,2.89368937743594,1.85035014362419,0.644161012236718,3.57029924495169,1.54346748416987,0.619315447802376,2.86581701272001
2020-03-04,1.71462581656398,1.49162869418437,1.96551341564433,1.74273136542898,1.50054755195733,2.00009636346965,1.73655214701298,1.41571531705074,2.08541851771325,1.66919872917187,1.15666428427685,2.25413269444194,1.81056373983246,1.43077176800399,2.25091247534457,2.05260938751903,0.813951797372451,3.84467455064967,1.32448979911827,0.601160611420835,2.3268885284906,1.33572914702031,0.436981231643331,2.76639555607603,1.42131453433154,0.572547393713617,2.64251924582357
2020-03-05,1.64775506341877,1.44603258991288,1.86233167184496,1.66858690515858,1.45984363789012,1.89309842937828,1.67338905532282,1.40490092507193,1.98209216250508,1.58369285252736,1.11522561857814,2.12799798156555,1.69477623651341,1.35979350269454,2.07351962061547,1.90688367685614,0.796589921526953,3.51635068248572,1.55580033755851,0.786329275662918,2.59660164601182,1.59489248250827,0.585278842860441,3.04764314435546,1.35104126590462,0.532911833477259,2.49539903110458
2020-03-06,1.55790879999641,1.37570975263396,1.75171663668228,1.57736622151216,1.38435880616318,1.78233656540467,1.58903577802783,1.34184309234384,1.85933332928743,1.34832215175451,0.949277651774549,1.80555679743916,1.63552399262021,1.34156932298361,1.9635366038082,1.5790981736505,0.676570414310576,2.82645614011867,1.62305654142508,0.861327719682521,2.62755462517865,1.21172822854306,0.40090689799057,2.46288291802731,1.28936422787009,0.503422458994933,2.38909831036303
2020-03-07,1.61501982680515,1.4439847093095,1.79573020242555,1.62798745615516,1.45244199085986,1.81877440572814,1.72525701139455,1.48587809780926,1.97831256061665,1.52105893432152,1.11162677501012,1.99613080499007,1.50914837137612,1.24571965540142,1.80649673769348,1.45202940146741,0.612553503750205,2.65360262596036,1.63338155910801,0.920670188972488,2.55032101531918,1.49030738064832,0.540175094656119,2.87053036476658,1.27536747913929,0.521846200875448,2.35916074197134
2020-03-08,1.55943399493979,1.40010284098502,1.73177650000976,1.57528099700178,1.41237091674529,1.7516026971708,1.57057974470288,1.36186798881653,1.80283602008483,1.71731037842591,1.30433656924894,2.17883554111534,1.52960576251567,1.27625706496392,1.80784727771341,1.35245956954001,0.584302052372869,2.43525118552608,1.58333691893935,0.933527478100509,2.42771808342176,1.36840863446417,0.485348122897553,2.66671884664191,1.24233222379465,0.491462513154265,2.28723124912095
2020-03-09,1.70258493058255,1.54571587309815,1.87217387045489,1.7178869800285,1.55640841588964,1.8854939349798,1.66131593386476,1.45932464072788,1.87768057685816,1.85349459884216,1.45349874292708,2.29774876903424,1.73733325887414,1.49087678576106,2.01380365387048,1.46924526812302,0.648913440744919,2.58967785282358,1.63631222441094,0.990825312447962,2.46399605237986,1.31793509744222,0.474471989745611,2.5711362591559,1.22167376121278,0.504697112239464,2.2609770119124
2020-03-10,1.84790477519339,1.68970057808413,2.01828086823295,1.86000379417766,1.69462655868766,2.03490796416877,1.82973482520618,1.62365594703651,2.05291812191979,1.85582319515173,1.49695880333205,2.25866817372483,1.94843355072449,1.69555413818446,2.22757426545691,1.35370114660461,0.60612591538304,2.3858612039612,1.53718241638983,0.965826925906943,2.27082760136354,1.27889927771217,0.482316016253918,2.49713700420576,1.18739070941768,0.461186756327405,2.20830369806417
2020-03-11,1.75548623247587,1.6038425659434,1.91750185779506,1.76895333599423,1.61324309751607,1.93333949132757,1.72039222125218,1.533259334445,1.920321784419,1.91147252651741,1.57457272506227,2.28915127543857,1.78572810051573,1.56084447963503,2.03077682766662,1.27016279825919,0.577433403570563,2.22171474511013,1.84659112915115,1.23899985949108,2.560085918561,1.47798308409294,0.587886471287153,2.73396306685958,1.18454135259845,0.484908231103417,2.21333425350185
2020-03-12,1.78432598446113,1.64072754621752,1.93435187507993,1.80001091106326,1.6526935256885,1.96383662962585,1.75821082175815,1.58061802450964,1.94426643032725,1.84950834148542,1.54822585377142,2.18425144381772,1.7846250085431,1.57699848912283,2.00933355531976,2.19452190421944,1.25994272192815,3.42411397469403,2.08376939850449,1.48912944567818,2.79293327067499,1.35064874561033,0.535060547793847,2.50247583950738,1.17558066149833,0.455879306638439,2.18327344407549
2020-03-13,1.8470737070312,1.70499652414625,1.99802686522539,1.86500017533994,1.72176657393307,2.02207407193809,1.78533958341464,1.61986740079478,1.965288104333,2.01236239343993,1.72249567922173,2.33596471976357,1.91183370656513,1.71398073763914,2.13092259522456,1.70753328569353,0.985522060952183,2.63433507240197,1.75906299852424,1.27919642514415,2.31899614024583,1.45869264935962,0.643839041242132,2.68414441645341,1.32739925247054,0.567588023566818,2.39500695505668
2020-03-14,1.81427977524626,1.67886338337559,1.96002852809233,1.82990182677447,1.68649428823132,1.98166863899448,1.84340601638275,1.67695761351072,2.01636666110847,1.88041993703465,1.62119929585925,2.15682428899879,1.7845892321749,1.60231989097124,1.98089479796515,1.69528655270172,1.04864143262888,2.52725014134165,1.6990506513894,1.27277255216127,2.18052722562013,1.50693483208796,0.697411704708432,2.65376621472347,1.58365524774898,0.764611526405005,2.72698143606786
2020-03-15,1.75597998730887,1.63219019898485,1.89099491381912,1.76870483091283,1.63670670285317,1.90938348398223,1.78379313792292,1.63183941004721,1.94693425719973,1.75637084047455,1.53505996089591,1.9973625498528,1.7578168862438,1.59131907900585,1.94063249232337,1.58965833471787,0.992249924885624,2.33723483015473,1.66419675737867,1.27002226621741,2.12354160488102,1.36335345934485,0.616526611212105,2.38336237752878,1.77866245731371,0.949657514054016,2.87473848048967
2020-03-16,1.733142656408,1.61702950476503,1.85698431416475,1.74604169630922,1.62758179397472,1.88047699656381,1.76886597403443,1.62839535776346,1.92093391574864,1.8671225662338,1.65342638321346,2.09506889914065,1.66273466713255,1.51700288122283,1.82139963859233,1.6296533042027,1.05851450780885,2.29651687343526,1.65327714583864,1.28983699970223,2.07215031806079,1.57297225302534,0.792972764571992,2.60404437233158,1.57342639808353,0.877895010254292,2.5019396437297
