data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.42099049203696,0.834484256521404,2.18793528963127,1.3552035133928,0.789758146056776,2.08026626389145,1.68497587319367,0.596451666063273,3.30057784691024,,,,1.28191197712697,0.62349474530731,2.15867116005914,,,,,,,,,,0.941686046546002,0.0226992593025206,3.47833769015756
2020-02-22,1.53867703119647,0.955102794264562,2.25228679425148,1.51489211477419,0.916827948796782,2.2585896610479,1.74674768232222,0.711630079176973,3.26436282154456,,,,1.48374467114654,0.777478799429851,2.3750148590948,1.06712339576193,0.127220550959064,3.00805082090886,,,,,,,1.36895494751914,0.0322568321702109,5.1000400417255
2020-02-23,1.56078554444527,1.01161101038172,2.23152803956205,1.55911088802444,0.965956984392744,2.26179851016781,2.18698613676294,1.06510622553121,3.70975462244686,,,,1.36504255498197,0.716698342425608,2.20600518030985,1.28868879676252,0.166076036645454,3.64979280480401,,,,,,,3.70444364900382,0.455580210281959,10.2492543821016
2020-02-24,1.36751808646726,0.89099662402488,1.96394245992239,1.36704598394319,0.861972053079349,1.9980766687489,1.83362626448259,0.904133939681465,3.05109867515023,1.75823416840191,0.474197139873416,3.81899297025308,1.37194613220339,0.735858882367391,2.19353585946239,0.714841373619161,0.0206286980711088,2.71587161665188,,,,,,,2.48060646775173,0.28337277412328,6.78872471137343
2020-02-25,1.68501603693156,1.14520777119939,2.32169418417338,1.71452290689957,1.17035005775337,2.39803936996864,1.78698698873556,0.947903488624056,2.89842904422203,2.01630558964329,0.645727490106397,4.19161354295407,1.64426819660502,0.95967063644953,2.49600433711351,1.02335067810929,0.0256692808022698,3.72702636940002,,,,,,,3.16547140771854,0.646179045638543,7.70631166778739
2020-02-26,2.11809617016203,1.55427302072322,2.78973285963193,2.11513936170463,1.54740319103009,2.76189011866003,2.31959225129504,1.42409280122742,3.44750618095659,2.36205184007123,0.945049166864797,4.47097863980377,1.94372597311306,1.26644825596753,2.7826008330546,1.37700569397512,0.0360596198662303,5.10850786924752,,,,,,,2.91945754370807,0.758692280821047,6.44663782991778
2020-02-27,1.98525804331172,1.51008487431424,2.54079612366398,2.01726458072506,1.51820658103784,2.58521707390629,2.50779160430593,1.69508772349323,3.49954799147943,2.02699332836862,0.884780351502921,3.66912329425765,1.64652928434968,1.09369842951702,2.32671467500639,1.69698448216434,0.0473697895867093,6.24545984335733,,,,,,,2.56785410682827,0.81298048473087,5.30675711698086
2020-02-28,1.86901712173068,1.46103277299668,2.32700927026955,1.94271241187375,1.51293259115861,2.4419627174539,2.18292542259883,1.5209276398545,2.97168065003835,2.03805482120977,0.972426032390995,3.56231781795788,1.55651185246787,1.04082298097463,2.17061511090187,3.8074418573942,0.49280145082819,10.2067784305117,,,,1.86094542563554,0.598657170175849,3.81975296955226,1.88039389459109,0.612934416551182,3.80950256100471
2020-02-29,1.80708310758586,1.42943749298333,2.22845453199619,1.85205883122568,1.47664922391679,2.2821565041076,1.83429706110472,1.3020090626122,2.4584255031004,2.25691270507612,1.21051879016065,3.58119373053128,1.63910924208477,1.16020305575338,2.23248397913655,3.68368235150029,0.751766968211215,8.95373888161704,,,,1.96133414368538,0.735686091305032,3.78228504244483,1.61200081269492,0.513831556119353,3.27196618984601
2020-03-01,2.13713386636391,1.76502897718205,2.55379074044361,2.16433324730402,1.78547528315695,2.57683047437633,2.29671226278951,1.75401033640556,2.89681162167603,2.26551456955134,1.33542073128576,3.4225248406284,1.82879228380877,1.33279452805005,2.39834239317354,3.01731307716661,0.804152817573713,6.55754223335561,,,,1.6338698258131,0.609516565047125,3.19057193289739,1.51896289046242,0.475399931959345,3.06720788382456
