data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44062138665015,0.857588674297679,2.17922487877788,1.45602812975564,0.869971603828145,2.179909495976,1.96316892566706,0.794057346914157,3.67329727714729,,,,1.39792438374577,0.700201440611894,2.33051609335378,,,,,,,,,,,,
2020-02-22,1.48051197689014,0.904054688300834,2.22260389342236,1.47594451145532,0.911091595369433,2.17691259614763,1.85231230937798,0.805970099373116,3.37561189579327,,,,1.44489623994978,0.7344103471129,2.3886200368894,,,,,,,,,,,,
2020-02-23,1.53151213115406,0.978083917349588,2.18986898855439,1.53621895291771,0.980335268166459,2.21206379638982,2.13350232379089,1.06031618249139,3.59006041273342,,,,1.22241901813112,0.625390814631364,2.059803151294,,,,,,,1.29733912807464,0.346747572044234,2.84852506159594,,,
2020-02-24,1.45581543292903,0.950345974225305,2.05992587141228,1.47109790430467,0.960278839827551,2.10820270227291,2.11707502111262,1.16241376652142,3.35601861257892,1.9289653461104,0.536893998874427,4.2155406429487,1.21211950353863,0.614779418987817,2.01810640114393,1.86335508112409,0.235916529985748,5.12954182213577,,,,1.36419543857683,0.350519867771781,2.92766218201125,,,
2020-02-25,1.71276762025054,1.17830878361037,2.32981809365281,1.72957994295653,1.20297520524056,2.36335956782223,1.85135961737496,1.03410697038286,2.89901589329126,2.11955667772198,0.692653811578996,4.49907779498086,1.62440053992492,0.902046284678851,2.53194671221285,1.82122794120332,0.224994099596192,4.89002963520844,,,,1.04358665508357,0.200262262142881,2.45776007566261,,,
2020-02-26,2.17709552061293,1.62235575980825,2.80141564499574,2.18983308899946,1.63976635986874,2.84362288132959,2.17952031860656,1.36492196471887,3.20137194267968,2.43191549535568,0.984700025502232,4.53877644872633,2.14175401581398,1.33953400058118,3.08226706890759,1.80876866900649,0.206550455490487,4.9109472085976,,,,1.53983958807321,0.426519243357608,3.34474972250058,,,
2020-02-27,1.92620531222534,1.47114360753604,2.43804076348798,1.93766161028823,1.47323285228621,2.48325145562102,2.2585595996148,1.51908124359167,3.12653539128775,2.0469453469166,0.883112532721031,3.67301913656446,1.72244102124983,1.09894804964156,2.48383843356038,1.77334442222882,0.199550340626689,4.96346028574909,,,,1.4572927519935,0.400650778363898,3.18021743930263,1.72224507547669,0.616201597826045,3.31389857898096
2020-02-28,1.90616031327703,1.50154682060852,2.36493104972541,1.92992625791355,1.52276618455022,2.39027767608277,2.11368399799079,1.49594087632614,2.84578803442203,2.25022330180548,1.11997860704566,3.8055961752379,1.60747058067746,1.06527543141651,2.27936661624644,1.77360211764887,0.202313448463721,4.84500779503604,,,,1.38222769629018,0.373203494350579,3.04603208256847,1.80339225488972,0.716701178347652,3.34670491186343
2020-02-29,1.83629941978185,1.46858568653178,2.24179512655349,1.86040828147508,1.49446839954298,2.27936464003503,1.78608442543812,1.2823578905406,2.37055304580804,2.62121449221782,1.5259367137459,3.97972112678191,1.6847808042427,1.15651386649302,2.28830270329045,2.58920007369503,0.536582508854046,6.19312278094897,,,,1.68601452962281,0.549145164594031,3.3593056007942,1.33357480754755,0.492516649747966,2.60453020958744
2020-03-01,2.09493805357126,1.74242316684414,2.49334646571118,2.10975748786428,1.73028368086762,2.51721708757986,2.21445524773821,1.71311511054347,2.79411284158227,2.19350294433542,1.34774129630193,3.27792561241865,1.93268387475285,1.41043198959905,2.540719957699,2.64286570045506,0.701166374051885,5.84641558748658,,,,1.76064344080793,0.628566710166484,3.4245230800888,1.31182872993401,0.495301655204777,2.54361890114849
2020-03-02,1.99963623696814,1.69056747828627,2.33690366469346,2.02268011721137,1.70096279795902,2.36734375060714,2.09118116482787,1.64967937141607,2.59888028143414,2.03151186444998,1.32710596005427,2.92399982456732,1.97467308474715,1.49227468422097,2.5255346282017,1.94011595060456,0.548927866006489,4.24777738087183,1.57093763853626,0.688179531226413,2.72094714110357,1.7840343741796,0.718891333440057,3.28947135313569,1.49932273057234,0.605593318579259,2.75648460325924
2020-03-03,1.87070663116668,1.59946915579222,2.16837364373544,1.88728337322011,1.60619110946432,2.18703493159177,2.00349518810193,1.62940629640086,2.41347725787087,1.77084009481866,1.1767124976322,2.49680583202677,1.75619509953105,1.35058115962344,2.21215427531281,2.0941287760537,0.671723420892932,4.31554166662977,1.73704876267744,0.874486922373247,2.86473328261459,1.73683801070095,0.77747519997549,3.08882358536011,1.38697793522612,0.540767800166188,2.60888042885266
