data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44198248941,0.869145601898878,2.17370956958633,1.38446292634462,0.811797926307353,2.08971914609914,1.71355875229919,0.62258081364488,3.37795267101059,,,,1.39407786350685,0.683572337894005,2.34497483270071,,,,,,,,,,,,
2020-02-22,1.46597614305827,0.923573970759946,2.15984898667219,1.43729594517803,0.883605614925806,2.12541204928586,1.76115413209336,0.690320640440178,3.27940399629679,,,,1.45125150778849,0.76682727772369,2.41718503310649,,,,,,,,,,,,
2020-02-23,1.58992145430645,1.02227373168431,2.28132586441215,1.52717316446183,0.961893178002895,2.2089938644971,2.19091092137868,1.03373131750364,3.84170932441001,,,,1.23575971584766,0.61277444671318,2.07988142935797,,,,,,,,,,,,
2020-02-24,1.48345260486492,0.973312066460683,2.08817402552691,1.46957442011136,0.95454930053956,2.08227464268314,2.14796158564285,1.13068899591157,3.45119279055716,1.91374599229682,0.628434869560555,3.95468359070754,1.32513742145618,0.690104379973198,2.17896515219849,1.12802507180525,0.135840686722995,3.10704887487066,,,,,,,,,
2020-02-25,1.66301138961873,1.14931971221948,2.27903822094518,1.63587022370378,1.11339759901219,2.2669795878795,1.8911097018234,1.04526239449013,2.97114973787859,1.98864568965844,0.742921897800813,3.91174920557599,1.57572781761063,0.874102754412918,2.4767753403995,1.3068552512433,0.167132121402789,3.69625473570435,,,,,,,,,
2020-02-26,2.14976438018549,1.59107565185808,2.79039538719867,2.15739896339766,1.58305339099495,2.81679306403175,2.2534632210014,1.40273934521886,3.32160180316515,2.20873961838973,0.952660451319445,3.91428669645406,2.0022729076234,1.24967248467904,2.91435224507831,1.49181937028051,0.179524473054394,4.1548675801258,,,,,,,,,
2020-02-27,1.93434403773881,1.47940424899176,2.45943956218611,1.94372977078447,1.45606705505557,2.48273381645264,2.34168124172519,1.56490171852441,3.28074384220383,1.9084155389024,0.904651084240444,3.32508762011898,1.67833091801103,1.06835446102668,2.41612483387119,0.755204606236288,0.0200484779004553,2.77331757531741,,,,1.43205106507875,0.516616361505103,2.76910359633453,1.75957275594957,0.639600483257736,3.39608223242701
2020-02-28,1.91111293585181,1.50918362418182,2.35437007301184,1.9801061367349,1.54831378434601,2.46474697357198,2.20729933128579,1.5714352374659,2.94979829632378,2.09944013759322,1.10917730795217,3.46399909069519,1.60100116841515,1.06040574425631,2.25936670150477,1.08162505391634,0.0289591155492872,3.92941830506494,,,,1.39822148970399,0.531052631210347,2.74039170190127,1.55192417781489,0.580319016206133,3.00493549967608
2020-02-29,1.81841786929685,1.46321641934881,2.22535511191512,1.87655266839223,1.49832601170881,2.29893408567897,1.8347990223704,1.32434412956634,2.42948093863865,2.3076677877633,1.33420586005914,3.5510796487497,1.68937128290946,1.14253007429515,2.30972069839184,1.44179562058554,0.0402647824447665,5.39134462027777,1.6812928548395,0.771847081201369,2.97403920658849,1.35505067007614,0.489749030948118,2.66249583452119,1.46404561951027,0.529747111551571,2.86264828896392
2020-03-01,2.05499912231496,1.70470139792224,2.43540074431233,2.14048051577779,1.77027517415821,2.55106862580725,2.24926977468278,1.72990961836568,2.84129890276308,2.07423152932873,1.27717842271112,3.06925544733387,1.90608382977749,1.37677237111783,2.51870225388909,3.47568215357061,0.442523687483288,9.51993349837615,1.66531646169375,0.786681082245682,2.81142343128873,1.30743007119097,0.472449712798522,2.55577494323835,1.6284730691214,0.653925598268983,3.0262545583426
2020-03-02,1.9777090476743,1.66940374030527,2.31174932166167,2.04234719724488,1.7191678889706,2.4041067929008,2.08316905298421,1.64261392089929,2.58748413369749,1.97642107978747,1.2844269172114,2.79848843925148,1.95001379779312,1.46917780340687,2.49502355758957,3.54779330749358,0.728145452346095,8.55191359012512,1.46457633852839,0.700863366313482,2.52594378479888,1.27103890539753,0.464350708386562,2.49687838028952,1.45282787749558,0.571204909377549,2.71617853601833
2020-03-03,1.87013823340693,1.59782863531057,2.17063605980168,1.92873109003195,1.64133110449194,2.24496281419431,2.02324691047747,1.64293181683015,2.44029201145679,1.74357129819225,1.16464160110242,2.45884658376549,1.78949526727508,1.37223690005192,2.27248563310716,2.94614449536927,0.805752903279491,6.47510143034578,1.50806836206486,0.747124510623363,2.5551685779373,1.27378309111482,0.473955285938139,2.49214600450597,1.36227089068515,0.560247377997604,2.48769843809056
2020-03-04,1.71315374218922,1.47794061056835,1.95667362439112,1.75763477149781,1.51175212483357,2.02771608478957,1.73348067117244,1.42264737794242,2.08670305747034,1.61241730752501,1.08558043035201,2.24086240223619,1.83452098480241,1.46630202674129,2.27667789089004,2.56468770001333,0.820346440360334,5.22575773482549,1.36102574384122,0.675739926566412,2.26354443785543,1.24203982786756,0.453529793684136,2.40799381120694,1.30696406652025,0.530045831573552,2.43342673340022
2020-03-05,1.64244263917325,1.44711331990511,1.85956471048434,1.67788808118496,1.46018601147891,1.90710055153125,1.68849866182221,1.41585116830646,1.98968349902985,1.58193609249719,1.11302956846574,2.14723322277283,1.68724126158503,1.35664672396942,2.05291013540101,2.25739935075616,0.824174429551201,4.45019386122983,1.28176198785239,0.633847795798353,2.15714665728815,1.43938804414391,0.579247474895705,2.71090916471316,1.26759875897099,0.527461453133113,2.3604563209653
2020-03-06,1.56506666755057,1.37884905014876,1.75996114850188,1.58673790436692,1.39984089579595,1.79690355776045,1.58531893543268,1.33891199409167,1.85557540610055,1.41577740727779,0.993622501722676,1.90180359861726,1.62768337413361,1.32386718427163,1.97481649100624,2.03754508497553,0.812021268869804,3.76434809620588,1.46705075516339,0.784681431740835,2.3891134839209,1.33330611709612,0.543667454049579,2.46962289106819,1.41393435014202,0.606908559380678,2.53767078104215
2020-03-07,1.61817961054365,1.44240857647451,1.80337207102386,1.64009603238327,1.46058316902871,1.8323189159456,1.74118908632517,1.49749954532568,2.00660059472781,1.54597103059953,1.11803761585396,2.05152132198619,1.50273134330321,1.22947259226045,1.79855142208539,1.90068634165665,0.830998555956763,3.39757880159026,1.52926119763965,0.858383443881665,2.40308610519642,1.44299026402611,0.639759371763995,2.56800587138944,1.31307814610671,0.563885902164664,2.34678812271047
2020-03-08,1.55846277727045,1.39999983272367,1.72736271622428,1.57479546874507,1.41393460122066,1.74840295420012,1.57177187198404,1.3592536422634,1.80448924021284,1.74782760814271,1.32261517237116,2.24043944283111,1.51957185402144,1.26197827151191,1.79679837423986,1.58466237641547,0.702376024806858,2.88824435299723,1.52738618615695,0.887081638579263,2.34713639967552,1.32634699916534,0.584072023241516,2.38525100784841,1.24763488888334,0.539816407033337,2.25498827434554
2020-03-09,1.70454102299889,1.55052982803181,1.86753203692666,1.7137869757141,1.55335693595141,1.88086587887448,1.64992155017707,1.4432966505966,1.86628582845709,1.86082607891879,1.44413562127236,2.30835798972739,1.73734388063314,1.47948903345494,2.02129207208322,1.61301208372259,0.738771892707607,2.90503428929036,1.59847273365175,0.985099152177752,2.40652824571393,1.41989452941181,0.646860010892828,2.53199820508477,1.21977725840886,0.526643326821389,2.20234697612889
2020-03-10,1.85882245217409,1.69905147602292,2.03228215410527,1.86947423785785,1.70658542615185,2.04947747272067,1.83319050971069,1.63057075336257,2.05353031433728,1.90104681480235,1.53183326241506,2.33203198929228,1.95962469604166,1.70214650162262,2.23531937732001,1.42777837907104,0.663220394187828,2.4844272627022,1.52124898956645,0.944996890939012,2.21713995517717,1.31205139344149,0.594702758131259,2.32878118568004,1.20725026766476,0.537972171224183,2.17440678581436
2020-03-11,1.76043967912926,1.61008768794042,1.91712083224393,1.77849780479642,1.62004229672747,1.94637079970028,1.72779363221775,1.53688436336516,1.92872593050397,1.95673363573016,1.61020176856269,2.33010804787483,1.78760218916625,1.56520720224732,2.03268382248617,1.33826553786654,0.610608620673598,2.34596934537881,1.76432730099253,1.16713871395828,2.46962498393187,1.25114609200374,0.585856805232368,2.16727664659048,1.188632042389,0.514292579851056,2.16786539772401
2020-03-12,1.79504359773991,1.64858842427236,1.94662413523539,1.81098006476116,1.66145470953182,1.9691380742363,1.7606225286977,1.58332108369037,1.94954463716463,1.87987999292723,1.57081254345584,2.21634250722811,1.79477767614184,1.58587876241305,2.02502826422139,2.15008265135989,1.20719534232732,3.39598129988965,2.09683140256249,1.50926880714812,2.78995294237688,1.22131957237302,0.561602116501134,2.13305762800172,1.17487241824106,0.504878496078186,2.09962522772347
2020-03-13,1.8566959997536,1.71967425439672,2.0036847474297,1.87632891872425,1.72567276366924,2.03001053996788,1.78967894046757,1.62538512078473,1.96711194925454,2.03079864660531,1.73794403915739,2.35235013709698,1.9387196791625,1.73285415655727,2.16868767604713,1.7141244935192,0.979025825417322,2.65859299281044,1.76493565531407,1.27939303546748,2.33708978656025,1.19713676908817,0.539487638752559,2.08601823099017,1.15436663156579,0.497099341106607,2.09493629546411
2020-03-14,1.81226655436195,1.67695850003625,1.95567257511638,1.82518090298869,1.68039038749151,1.97764435655193,1.83671371044386,1.67288898669523,2.01275596084077,1.8919932877599,1.63828883168258,2.17035010196111,1.78614226753293,1.60432756086452,1.98680371655691,1.71410036406042,1.0224498851957,2.55338257715686,1.6936663413637,1.25751057865542,2.19061394648129,1.44128287246863,0.713194955430376,2.41608662343018,1.43792576248621,0.684362232643204,2.43411379042388
2020-03-15,1.76264379604361,1.63624247961997,1.89828557149144,1.7756214725152,1.64558259548717,1.91841866911553,1.79125655739429,1.63752371412386,1.95828536651463,1.76230440180236,1.54359974678305,2.00625628757004,1.76613486840573,1.60048798392792,1.94609021799391,1.60690073107534,0.994562744086606,2.34996587303719,1.66106160463848,1.25802819755073,2.10806005143482,1.29967300606708,0.651427473586875,2.18375094705825,1.69030864107276,0.896023915832977,2.75259481386064
2020-03-16,1.73129716518272,1.61796224237223,1.85802526250416,1.74703158666356,1.62583868329162,1.88035233613963,1.76881938982713,1.6272453657788,1.91929300987431,1.87284668102566,1.65758843798762,2.10550577074705,1.67394554399661,1.52630230397034,1.8348199461469,1.66296821431663,1.07888367827865,2.38302880722899,1.63044199693212,1.27732194947958,2.04448426635582,1.34329241198976,0.675785565530511,2.19439280650566,1.53135230350502,0.816017786238265,2.39649096594355
2020-03-17,1.61953777428449,1.51495801216509,1.73067021922408,1.63275500774941,1.52210337655889,1.75406110054418,1.66249576549383,1.53199733888828,1.8017387050207,1.70059633664256,1.51315320717952,1.90130987328178,1.56867310669924,1.43673239664071,1.70993179236015,1.5273685580796,1.00015646627697,2.18040082452782,1.51921430462422,1.20119129014764,1.88416574025776,1.36282546230647,0.724212817091299,2.2135850689334,1.64019814772914,0.957651774492832,2.48792494094021
2020-03-18,1.63360419034379,1.53644216118695,1.73771716947632,1.6457073085224,1.54557211002874,1.75428222894302,1.71786010199082,1.59693709192536,1.84426997337905,1.65450290111924,1.48518658592421,1.83614316533807,1.56018188798272,1.44195993541937,1.68631198345666,1.45221056218913,0.964784825078611,2.02813930236557,1.33743477843507,1.06484232181286,1.64887155391082,1.45096161195508,0.805246937284137,2.22875178905444,1.48559289154381,0.871476922996741,2.25865350780688
2020-03-19,1.54558323213112,1.45706653014003,1.63824273663437,1.55767083907055,1.46430632375847,1.65552037340054,1.62167600454177,1.5099556167116,1.74060699005485,1.58584004344371,1.43030690802129,1.74687618546396,1.47197416882593,1.36464051631592,1.5889625019618,1.17128658417407,0.76828264553918,1.67771443362416,1.338290118816,1.07511676962941,1.63664181691578,1.3980542553543,0.80236760198416,2.16106638204027,1.47392798181955,0.897783345926977,2.19900526901497
2020-03-20,1.51540488732426,1.43637425183229,1.59878250516362,1.52386356817806,1.43936369843734,1.61283444344096,1.58805837031077,1.48620452793905,1.69581611015193,1.57239996075566,1.43124058406306,1.71895707905925,1.41665077226949,1.31527560858627,1.5223797289627,1.38309109472378,0.950193889611793,1.91728379233003,1.29944745023844,1.04600220421773,1.58747898784978,1.51086936438718,0.902197423612889,2.26068777898367,1.59542165010236,1.02771353069967,2.31685809644357
2020-03-21,1.41187923280203,1.34237031008309,1.4868211715068,1.42083583439857,1.34575211135912,1.4987551993763,1.46287781084269,1.37471635677397,1.55852912356868,1.42545997102302,1.30467873651911,1.55619736154657,1.35740451048041,1.26725680757413,1.44878550520456,1.59308918109233,1.12710847550322,2.14877073909496,1.22286566740444,0.980303434283443,1.49749337171596,1.47551797573442,0.909122477991679,2.17273357956788,1.37457511682743,0.876210281183271,1.98838484473708
2020-03-22,1.35701620990866,1.29537999820913,1.42137817368467,1.36457329695995,1.30106530576761,1.42966062861151,1.41587118111941,1.33866516091717,1.49755041452441,1.35487468012251,1.24604978618653,1.47127811186779,1.2896181479931,1.2063201697644,1.37667654903399,1.50192978927447,1.09304676425297,1.99960342301648,1.18309703826699,0.955992972827565,1.43916811775762,1.447899642957,0.910804914152122,2.09162533008322,1.26059796949524,0.816501724877959,1.80823603840999
2020-03-23,1.34178317158866,1.28676741212516,1.39904398520386,1.34758335492803,1.29030825167159,1.40670738497691,1.41398813219357,1.33941618343745,1.49071190149614,1.31587461299917,1.21586969258573,1.4207252045894,1.25328435122037,1.1792720805897,1.3293034075502,1.28591349221316,0.922652865254729,1.70144200330377,1.20392070750842,0.983743632993591,1.45042987079924,1.41398623198464,0.919149856929771,2.02638012799148,1.46329671268299,0.990260866102875,2.04574933180752
2020-03-24,1.29673350539742,1.24752126838063,1.34881934421553,1.30164920960123,1.24810979921863,1.3557795907837,1.35245611366481,1.28545159045308,1.42189248831098,1.28363053108708,1.18815423006833,1.38178106996934,1.2283400037461,1.16008175951528,1.30015046513426,1.19183663491453,0.849327050826886,1.58315560202371,1.16054800714764,0.944063424752121,1.39779245135669,1.59464562352064,1.08521053951724,2.21307361046833,1.25890666944549,0.826601950417562,1.75854596531349
2020-03-25,1.23841023350534,1.19333667120254,1.2829620703876,1.24298598958657,1.19691262620813,1.2912773701585,1.27166665354225,1.21154639197591,1.33096115581898,1.25081596717042,1.16109436760965,1.34066001216403,1.19408428013106,1.12939089023783,1.26071469535223,1.18500318217158,0.854682079547244,1.56334052434206,1.15819261874213,0.946074705896349,1.40484942158117,1.32233526762538,0.889527072410622,1.8427408653085,1.19464635786838,0.798804059976103,1.66193624701099
2020-03-26,1.20300004207806,1.16422953183859,1.24409597662282,1.20724014212533,1.16603213405597,1.24962271975808,1.22542478037526,1.17328152913489,1.27825000754378,1.21796800283514,1.13595963096619,1.30589955626413,1.16427439122997,1.09928585916383,1.22769851726352,1.50470009485192,1.13419118932223,1.92284706252588,1.12959548566436,0.924938685090272,1.36009498609543,1.23220397841996,0.835604729971074,1.69142872662996,1.20018658791977,0.804871907439556,1.67160969460291
2020-03-27,1.16037816458632,1.12426235179789,1.19813906950442,1.16374380379169,1.12571670292513,1.20210909557054,1.19718150936241,1.14917197077668,1.24653605937786,1.16504144860545,1.08517641509306,1.24724240449999,1.09547845554804,1.03679634560879,1.1561085919547,1.28221333353216,0.960547163859164,1.65256293080398,1.09171035935352,0.889740139363999,1.31042607090197,1.30665433089523,0.894858365134954,1.78275397052647,1.1616333295981,0.77264459528259,1.60044921989827
2020-03-28,1.12458146870743,1.09220132534455,1.15833621343615,1.12684934673867,1.09357776657709,1.16098558844646,1.15425067284722,1.11124237301417,1.19773832293317,1.13658934448991,1.06423030863767,1.21380507506562,1.07000274899522,1.01310886054728,1.12773181209394,1.10826676897697,0.818064953217471,1.43654752587662,1.03513762425588,0.838387490124666,1.25399222326758,1.25739171173862,0.864176775928075,1.72406553672412,1.09064290600585,0.720456323726782,1.54067454262156
2020-03-29,1.08872864418591,1.05832129600031,1.11997410445469,1.09178958157143,1.06059252881081,1.12331563351974,1.11259622527415,1.07154713658692,1.15288518590467,1.10532624484802,1.03413158152295,1.18326222885382,1.04230147152673,0.987188150213505,1.09941849747779,1.01797855762616,0.746080704254723,1.32720247241336,1.071528483703,0.867555628666301,1.29084625235433,1.15660026387564,0.794527297033804,1.59814463111631,0.974827410400059,0.627537188250796,1.3996781784398
2020-03-30,1.05388334163674,1.02626737573114,1.08181552768994,1.05794125584852,1.0294198828374,1.08736123176109,1.07295011815921,1.03534123059212,1.11139396897308,1.08021072150174,1.01021635128149,1.15121900949729,1.01187214263043,0.958124513098584,1.06724656698598,1.15049151804865,0.866263656996674,1.47806809744669,0.99197255401095,0.802792837602558,1.20110486781532,1.09795539268815,0.752746866599643,1.51936893620452,0.761112784286256,0.464103887258948,1.1469612552027
2020-03-31,1.01804305535995,0.990464235768565,1.04562167642063,1.02095339750838,0.994025809981689,1.04946569990705,1.03125894187441,0.994854198065763,1.06924793903646,1.04646114625751,0.977958926228377,1.11725388106381,0.976950999005241,0.92222118827153,1.03206838659128,1.31033647452446,0.993146976240893,1.66229417545846,0.995917615650765,0.80211439514108,1.20670583089381,0.957921281762006,0.634895756460578,1.33740264220358,0.758538752246037,0.438011323116775,1.15740075491265
2020-04-01,1.01401472081153,0.986945829820104,1.04137269667097,1.01595690492866,0.989261290943833,1.04294018966786,1.03572711063604,1.00105342897224,1.07206291324955,1.01538921440498,0.947679214597496,1.08399755856493,0.962736563513773,0.910231070200975,1.01658689325397,1.21652301719787,0.93363230499919,1.54020591154508,1.02623959133572,0.828845722020037,1.23185855838107,1.06734879700485,0.722810553942629,1.48985630521797,0.78715870147491,0.448292097858401,1.20874755896681
2020-04-02,0.978422972394848,0.95197226835685,1.00602419613249,0.979487932760767,0.952911859505049,1.00600793689224,1.00609584767235,0.9721838456429,1.04293097936372,0.970069925528954,0.902065036357054,1.03858915521798,0.933761522343463,0.880113519245497,0.988317795542355,0.92433135813156,0.692182456404924,1.19997515606022,0.888097929452822,0.707132635956049,1.09177857688964,1.06027464029252,0.719484046604409,1.47371060997481,0.695392848143651,0.372509482102445,1.1279691614993
2020-04-03,0.955735357844938,0.929441007046113,0.983338396442165,0.957286419836535,0.930441497646327,0.984189991390876,0.980020603608959,0.944501631523041,1.01664931614165,0.922049892501486,0.855754433552438,0.988197220646485,0.930309213972573,0.874665320615741,0.984234927582704,1.02931778320338,0.764911824693896,1.33010592278125,0.873985065991221,0.691909614737508,1.07694170443728,0.948519830857582,0.626541870747777,1.33207198063173,0.532834250670964,0.247668136079508,0.930051033426937
2020-04-04,0.948401655098275,0.920899815330095,0.976317574945902,0.950451149843153,0.922233106367539,0.978877147814324,0.981246285241694,0.946282134748619,1.01766892171873,0.916079022334611,0.849064911371728,0.985883962604778,0.905466814987377,0.85243387834991,0.960240071241769,0.920608937966072,0.669737463477611,1.2186618598979,0.880886609926119,0.692315148309726,1.08742479640013,0.800747467889791,0.495871536859511,1.16571474386327,0.566205233081345,0.256571239252874,1.02615104285168
2020-04-05,0.951227389381382,0.923612463404661,0.979133888815635,0.951428844332153,0.923254852359219,0.979830358448163,0.987749806873153,0.951119019485971,1.02412120453945,0.907804617975881,0.839240817327438,0.978803666408248,0.903378511655323,0.848949787237834,0.958988046654166,0.937648001428044,0.678673142336217,1.23171994318365,0.757240424768775,0.584780502418353,0.949421316236788,0.952052116930825,0.615750203227754,1.35409016564583,0.735702560681143,0.334527692305529,1.27486537932064
2020-04-06,0.939589518648428,0.911358259401259,0.967487025562823,0.939123205881106,0.909895294633603,0.968502973725303,0.97255620692829,0.937649812434861,1.00880506564023,0.912894350089986,0.844983683928,0.983394375541806,0.89206462385263,0.835889040262297,0.94942194386249,0.86041375785805,0.612139595356405,1.15530081663911,0.704373797009658,0.526226632869183,0.909373831297353,0.975780144594732,0.627117598619658,1.41129954735012,0.777382992149644,0.353801755910982,1.36379777834882
2020-04-07,0.934268750448066,0.906126759558165,0.962472744395869,0.93387130515438,0.905646070537723,0.962654766859034,0.974353681668757,0.937680108012738,1.0104250080399,0.900953805883955,0.82865842239683,0.972419483909745,0.870787208466979,0.815046729018556,0.927477772444544,0.729732842897751,0.495762837531214,1.00187793120196,0.717637492832053,0.522794362110096,0.931891606390506,0.944044227708871,0.594032392640301,1.36533712863693,0.827426557626124,0.380305309361131,1.45056097804755
2020-04-08,0.907616476149944,0.879936143517082,0.935787853691977,0.907182599129339,0.879728385968482,0.934986384268327,0.947468864169519,0.912204837223,0.983001351281238,0.865235730971683,0.796117500383364,0.93694504906269,0.848504725856627,0.791701055048026,0.905738208318041,0.802914032723867,0.550577744333056,1.09864718628119,0.62333914320636,0.443114903593571,0.836860510202952,0.923887941716714,0.580728870650227,1.35511640700267,0.95208280336518,0.454479795545299,1.59842384318989
2020-04-09,0.918716402421527,0.890271385178712,0.947645273980672,0.917496427019895,0.888393832533967,0.947040335861443,0.948223425112892,0.912587946900897,0.985290357867905,0.887250482514238,0.814496751110329,0.96123637311106,0.85822130683825,0.799862222763876,0.919119285282093,1.18328477291613,0.859052024409373,1.56585365917755,0.590369981439311,0.404764048509755,0.816799419238244,1.00012180633729,0.635895315906689,1.44300226126849,1.05381744752161,0.530948086604467,1.728006455861
2020-04-10,0.903109633161325,0.874102964077574,0.932065409946545,0.900984338728663,0.871730944906223,0.930455721987148,0.930439505147439,0.895126969325621,0.967647907781369,0.859166407837716,0.786344583359584,0.935494879986054,0.863770331053404,0.805784454185626,0.922508070932402,0.921123326671329,0.648777530518848,1.23568048351584,0.586530705575564,0.391710927296291,0.815547258495963,0.956556242179181,0.611242297706911,1.3819763004079,1.12794551611356,0.582100027278463,1.85098078259912
