data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.3363553365398,0.779999693694955,2.0210399755673,1.35991480097127,0.80570813555943,2.09087623143868,1.86638903914513,0.595350855860528,3.76458134994287,,,,1.40642609681392,0.728702957909644,2.28956416386383,,,,,,,,,,,,
2020-02-22,1.48431058404392,0.916078855570159,2.19118632158548,1.49465285131111,0.918658422501775,2.20389187260586,2.26233685835429,0.896583294414324,4.19827636514583,,,,1.43862741211002,0.770839043677559,2.31018422609634,,,,,,,,,,,,
2020-02-23,1.46930896778257,0.925216195531254,2.13842026420165,1.48188287676679,0.930580135004186,2.1519743559825,2.51251900077327,1.22256393885235,4.31599182433757,,,,1.23103578931475,0.621844508245536,2.04145501537134,,,,,,,,,,,,
2020-02-24,1.31830547188228,0.838040228421919,1.90676480073064,1.326188858062,0.851068863296704,1.93684750538648,1.96171913652431,0.982046473822555,3.2913898807162,1.7635132059467,0.489510727436756,3.8681562688088,1.30153065240309,0.700973274332523,2.13322238132023,,,,,,,1.20107570469906,0.253104919746967,2.86531059236269,,,
2020-02-25,1.66391039253501,1.13668797692361,2.29902201288062,1.68669025222283,1.15488795296999,2.33196591170338,1.8709615557423,0.985706913043535,3.03732809112785,2.02728026338972,0.64046265680971,4.16326766910094,1.63000900959729,0.965936878780571,2.51198217384169,,,,,,,0.849765088911547,0.105051438243808,2.3620338263991,,,
2020-02-26,2.07884341423886,1.51456315760284,2.73190727023523,2.08897576409212,1.52016302099446,2.76782051689168,2.37709849165995,1.44993296291875,3.51140388319406,2.36911712840643,0.951327561778597,4.36103869781735,1.88680214057274,1.18279147898625,2.71672434288728,,,,,,,1.05546633982322,0.1293714617797,2.96818805368347,,,
2020-02-27,1.98575992607234,1.50534408413798,2.55512800459919,1.99793335062331,1.49880671456718,2.54489569674169,2.53848479549774,1.67057773797219,3.5709471386398,2.01789332691489,0.889027331964686,3.64694336447058,1.56699998373136,0.991325219898566,2.26417596493033,1.88111157521734,0.24071128118287,5.16802980123114,,,,1.83354112023562,0.385468175082715,4.39842292539786,1.80876534135807,0.579081242215421,3.63712791344839
2020-02-28,1.90826600482311,1.48648044709221,2.36782718081021,1.92456547065358,1.49367162443498,2.41855245670878,2.24828435761689,1.55848026179568,3.04644005713055,2.04055471252966,0.988704798025209,3.46141868974528,1.53188358750613,1.01846565283959,2.16305669956933,2.79697625684788,0.536649369859179,6.76489779418893,,,,1.08397709327245,0.13190788693194,2.99499167304039,1.5899308448962,0.550163139910707,3.27541212345444
2020-02-29,1.82647594067103,1.4491487489451,2.24478373170428,1.84538361600823,1.46795434612344,2.25265258883725,1.81834074328642,1.30289686766704,2.41058302461837,2.25235116454486,1.21360115292774,3.594367847283,1.70941146563334,1.17343306956368,2.34346572735467,2.79429523744029,0.745325510389292,6.23444112082548,1.82891951073488,0.604478310886372,3.81073173123054,1.23145409670765,0.149892769509035,3.32813099300589,1.51246390522945,0.467972214382396,3.12880741321938
2020-03-01,2.15769704804341,1.77478884024331,2.58476904525861,2.1786255577112,1.79595253852732,2.6051710780473,2.31964452698046,1.78421328906747,2.90692588545923,2.4003410029349,1.46403919910977,3.55744623486297,1.89183025886595,1.36377642427002,2.49022016074665,2.4620451576662,0.80108370291678,5.07602811951452,1.92247600799109,0.697561956327335,3.79686410514128,2.00431224294057,0.411775185237296,4.73918703184199,1.71261009629769,0.614310164536348,3.3383098522674
