data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34402317779737,0.804883844325783,2.03376900942084,1.34263228842596,0.798766265601078,2.05191577978271,1.61455926658107,0.679131605434158,3.03288360907589,,,,1.41175425256845,0.720055458326422,2.34775320643163,,,,,,,,,,1.43725840168256,0.171476219482394,3.9460776342513
2020-02-22,1.48092562157109,0.921161596547547,2.15073339294974,1.49871793949723,0.935473988546905,2.20457724362402,1.88696677449118,0.867402006187153,3.27770639260874,,,,1.44214388887389,0.748249325299384,2.32165302429133,,,,,,,,,,2.36572457031918,0.514471231427767,5.66982820739428
2020-02-23,1.46383506243864,0.915778514647538,2.12452038506041,1.47313273534638,0.937134872061842,2.15065519962223,2.07898230009806,1.05098264842741,3.40699532064261,,,,1.23265463533601,0.65106114719739,2.02574928990354,,,,,,,,,,1.92745664037507,0.402064041501407,4.58384392179629
2020-02-24,1.31306154761292,0.831196502450147,1.887059574027,1.32784423981898,0.844503763805751,1.93103093182192,1.61051307283095,0.853786593807827,2.63362167458694,1.89230418008877,0.391698722619553,4.56526706300794,1.30622125534905,0.689309746386141,2.10621946169351,,,,,,,,,,1.68280599602907,0.336995788286751,4.0186820660589
2020-02-25,1.61565725940443,1.07815463440546,2.24879458205743,1.62778141477032,1.10577028909226,2.27971161123816,1.66388150956972,0.917687276739316,2.62668863802584,2.30723106815842,0.622566431572946,5.05847559574418,1.62981256507821,0.946796446998621,2.49708641544123,,,,,,,1.40636980481885,0.313240846916192,3.39594476651386,2.13570379149814,0.583233688308001,4.6356001915035
2020-02-26,2.11261843269891,1.54137711900081,2.75813388543203,2.1236957459352,1.54071039035591,2.82000604349425,2.15794249887086,1.33559590245042,3.17164608180263,2.77321788511263,1.00552943790037,5.37649570622276,1.96421371819129,1.24885420475387,2.8058216002189,,,,,,,1.9484298957439,0.54105827374103,4.25256045656838,2.21375132564306,0.702076606137202,4.5789938590135
2020-02-27,1.99951827802845,1.52101236470971,2.57254181645677,2.0143773313573,1.52303116866135,2.58189217945264,2.37680654359601,1.62386022570587,3.27858956723877,2.21132315538047,0.870943579962824,4.12551974670909,1.5830448573339,1.02846528746243,2.25543427762097,,,,,,,2.10298194434519,0.683680447495614,4.30573534436999,1.74400840379557,0.565544963654987,3.60846985287458
2020-02-28,1.91906920183366,1.49213905248253,2.38388138033226,1.93486393991339,1.48854639292247,2.41988783017194,2.11020553006215,1.48412193242409,2.83589683236375,2.42833923741687,1.17226154535363,4.21532187399173,1.54530912336652,1.02738245706851,2.19037625478902,,,,,,,1.70489468862855,0.551526003903629,3.4969723304303,1.53057883999476,0.494985479598879,3.18695202151186
2020-02-29,1.84693078128434,1.46680390254598,2.27155459872749,1.8645624162628,1.4892956604844,2.29615153952067,1.75774190782268,1.26365690123655,2.32728461896257,2.63193081844026,1.47615897527035,4.14600286042787,1.702859834767,1.186453800782,2.31916974745463,,,,1.69469246485624,0.669793681734707,3.18896446306239,1.52154338634242,0.482820379036765,3.1539991310797,1.1524714447481,0.298041305321579,2.50406860145663
2020-03-01,2.14664695634527,1.76685764869535,2.55593230460001,2.16667266067091,1.78472034530187,2.59064088058911,2.28126299634737,1.74601769027611,2.87266594437834,2.39279849313874,1.44426742278134,3.56024151431425,1.8701171536946,1.373105664797,2.46092348285916,,,,1.72359734094491,0.747174714619374,3.11427368056588,1.71234531884553,0.62285849576689,3.35491537539698,1.56563988049161,0.514486117899271,3.20154265782238
