data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44383149575028,0.883418428263698,2.16566695638636,1.3961102596525,0.835406846035018,2.08348271136629,2.21846665699034,0.814137057255657,4.31679815990894,,,,1.40407539979598,0.726790377135837,2.30102493212115,,,,,,,,,,,,
2020-02-22,1.46153723323005,0.902857438996112,2.15703558989211,1.45244134209505,0.890746453918039,2.14038885523653,2.02896272238907,0.813311820353761,3.77694879668005,,,,1.43635445912481,0.762441752272747,2.28664840296018,,,,,,,,,,,,
2020-02-23,1.51243654011579,0.973450538606503,2.15738179738742,1.51119303587527,0.955874789564644,2.15896113707971,2.37816660618238,1.14145224837952,4.10035171655553,,,,1.23086788663573,0.628689953264221,2.03668313732996,,,,,,,,,,,,
2020-02-24,1.45309778780931,0.955909625234526,2.05811086778765,1.45462832961195,0.956923805690878,2.06218465708244,2.26321620883039,1.17236702679577,3.70568121693963,1.9074933103089,0.620997294334106,3.85224066715988,1.31492822261723,0.696502917022198,2.10417375814612,1.22227488600141,0.144464510529691,3.3959582541389,,,,,,,,,
2020-02-25,1.60038967263852,1.10822816018732,2.1926794483278,1.61038937289503,1.10896857493403,2.22746177872837,1.93823882683467,1.07582915915085,3.0536583645285,1.96969234457006,0.723738277503566,3.86121785162554,1.43295005498283,0.818137867679032,2.2460443779955,1.44471293127975,0.180926796405889,3.94462163766274,,,,1.66416207449914,0.546918797807387,3.38289911703434,,,
2020-02-26,2.12110198645342,1.57179783579116,2.7564168481121,2.16582541830984,1.61610140076126,2.83000988724379,2.29075046676763,1.42132214595495,3.37159150982632,2.18785761058251,0.924184357570399,4.00031681743653,1.91816173225244,1.21295516977281,2.79987747499124,1.59801768631498,0.204339945600932,4.46332464969229,,,,1.53162978488992,0.500109274444338,3.15718253944905,,,
2020-02-27,1.90137407497082,1.44917941017914,2.42015952225014,1.93371381656002,1.46726806753018,2.48675455655116,2.35749128000249,1.58825243292188,3.29781971147465,1.91444515411415,0.88359005492253,3.33771420879022,1.56841005505352,0.9868769101704,2.28934987771013,1.62995040135785,0.190020296226348,4.50861698640784,,,,1.74389647145034,0.624160072990271,3.47068614144595,,,
2020-02-28,1.90424683703293,1.49639960808677,2.37069092479597,1.96337769050194,1.53137288059888,2.43761737505922,2.23028864202536,1.581335387807,2.98782194397184,2.10730768242997,1.07562872505771,3.51111775330353,1.54785453808466,1.01449938524594,2.20387524103669,2.44714554194949,0.500078043598173,5.92253646620643,,,,1.51861649068176,0.557001949932953,2.94052039440194,,,
2020-02-29,1.84421874835935,1.47196613272153,2.24534691760127,1.87790991999834,1.50990002539519,2.28697530874068,1.83797903964604,1.33135891544196,2.43357494012539,2.44974721534253,1.44809896957156,3.68862020437649,1.67579385376194,1.15118362569627,2.28071643444299,1.91667198955042,0.380470232183566,4.68070498419921,1.67853883314371,0.739723975393433,3.00705322837972,1.40366085326154,0.498436481739105,2.71099927631041,,,
2020-03-01,2.08356230442709,1.7375455242545,2.47777061072846,2.10916320561578,1.74784824561689,2.50300637757136,2.21417864068705,1.70273795640411,2.79808863096965,2.09903184017362,1.33359603225431,3.0890220371744,1.89505019333204,1.37914191090743,2.52469322439783,2.25139628463325,0.593523307879777,5.05561652611213,1.65943486968395,0.761282454884136,2.89161590769697,1.36054621338972,0.49337566367718,2.67233632933459,,,
