data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.71521554371756,1.11267344370792,2.47266318714772,1.65250952057704,1.0375951141108,2.41279573650829,2.84333276186817,1.37127638213749,4.89995686070965,,,,1.2455510854895,0.601890492616218,2.14256447685104,,,,,,,2.14044168578855,0.440600485277028,5.06844223490594,1.41813224776007,0.181607858652812,3.90046152153468
2020-02-22,1.50688891138842,0.952379450504383,2.16107417098122,1.4907253567009,0.967328700107422,2.14986598194426,1.8853343995242,0.899036736324661,3.26564428886441,,,,1.35860806997769,0.679180912364822,2.24804846053611,,,,,,,2.44673237067385,0.658578586656251,5.28136726578167,2.34172739791166,0.495126108765877,5.71411693876693
2020-02-23,1.51766454887561,0.989512373190732,2.13133946268165,1.44732816082164,0.962709564813979,2.0603494188216,1.88478390788371,0.969907516491698,3.10131047178876,,,,1.17612207054208,0.551031670686888,2.02072014327207,,,,,,,2.39016136544547,0.76023127732967,4.95977411503655,1.93045626475759,0.422704257352077,4.72689954578755
2020-02-24,1.38877932532942,0.931456064140302,1.94127842312425,1.36525884793652,0.893067676799728,1.9202300253255,1.93217887806974,1.05247983939675,3.02299745447276,1.42840245290767,0.446523337938317,2.90313382548135,1.29093966092956,0.665634085479969,2.13690020375854,1.91604115907205,0.236665422523943,5.32483538487027,,,,2.17481052206578,0.773950002324091,4.26149670215065,2.31435661910955,0.645707560880741,5.09176167710055
2020-02-25,1.76546462153846,1.2695126559251,2.35845933181945,1.78938970555338,1.26141302220076,2.40666385146544,2.17816568908175,1.33588247552507,3.20888690523693,1.698901534521,0.628507881580526,3.33478063506772,1.68464690329684,0.955691571329639,2.62533482587023,1.82324143704459,0.228308832930303,5.12653170955467,,,,1.70873596560038,0.628024746525883,3.31198359070396,2.24972784941113,0.73574540451587,4.54996790623465
2020-02-26,2.12261292494689,1.62730679587952,2.7219967038283,2.18222778583433,1.64265316848906,2.79623544523182,2.24913862774728,1.50624190274829,3.15806733769908,2.01191757448824,0.867811546088802,3.63163827172812,2.07033866871202,1.29771242742854,3.02379303628869,1.8236907044674,0.224939358435944,5.2120266526122,,,,1.53130786135176,0.561851592792561,2.95848205114198,2.11425483332498,0.77440564599206,4.13844895373171
2020-02-27,1.90456521444838,1.48130597783666,2.39427591067255,1.95448468442776,1.50199657136587,2.4879376148011,2.2128996609403,1.55702387207018,2.99125190805971,1.80902264121348,0.829350032368419,3.20975929189986,1.77451395138316,1.12774954269036,2.56218906720845,1.7977207611059,0.208896376011545,5.09156931955815,,,,1.43159651869025,0.512485226514871,2.75018368243815,1.69414291173294,0.635559370467033,3.34647591462367
2020-02-28,1.99695275426968,1.61068076938187,2.44722247413538,2.0625307137197,1.65032329365382,2.52381256066939,2.25611983757518,1.67570766051453,2.93029096329343,2.37666766652353,1.30236033364752,3.81976535627896,1.69984417010431,1.14140166709569,2.3933289443405,1.78156389832548,0.217629099930461,4.95792061102626,1.72135674007888,0.700728665987714,3.14014807290544,1.36658117706149,0.497955290051932,2.69433081403169,1.53153178034405,0.561813275932959,3.0092655183717
2020-02-29,1.85501176859333,1.52478153405821,2.23263654506762,1.88050981785747,1.52313885772162,2.26645196585434,1.85590771895494,1.40032285139296,2.38722226824482,2.31078503323612,1.38975537765227,3.49897279190598,1.728102894438,1.19496434419903,2.35298756860498,2.61506940527089,0.520408016351166,6.42373654381223,1.51618954906091,0.617124983266063,2.77450623056647,1.10180613192625,0.356611703131537,2.2400667592064,1.43602185310661,0.516192002559091,2.7743126656951
2020-03-01,2.12184632634473,1.78149383685231,2.48527842028034,2.16517458001105,1.83478101684591,2.5386382723882,2.18289310770845,1.73210721204956,2.68346753308126,2.55735432011975,1.6744940312964,3.59653520507437,1.89965459170077,1.3789874540832,2.48378145932081,2.67267447793243,0.682266254638595,6.01953273123831,1.62997811579423,0.713668766845142,2.90188886068677,1.17349312932316,0.392246360170213,2.39159259295894,1.58703754601492,0.644668819889307,3.0111386240878
