data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.32829306528861,0.793374632141566,2.01536730514637,1.35219258495769,0.799445567502305,2.03648732692251,1.41843188922041,0.468101229748528,2.87182810172923,,,,1.40879582613386,0.749516037994009,2.27695020282751,,,,,,,,,,,,
2020-02-22,1.42449953283701,0.877398922201094,2.10932445717032,1.43268284264775,0.872053677537617,2.1311093253385,1.66914060740033,0.61283112710124,3.31398233166485,,,,1.42442347626453,0.779454363183488,2.27314915645958,,,,,,,,,,,,
2020-02-23,1.44489332751556,0.8977219765831,2.11423497500149,1.44359326914343,0.910682806000668,2.0936491036333,2.25386256189813,1.00937203772059,4.02003717436287,,,,1.23569916838698,0.654542529779216,1.96435613137434,,,,,,,,,,,,
2020-02-24,1.3024663202277,0.813159185372894,1.90217977688354,1.3130491681558,0.824607386014203,1.90678509106135,1.86278138594599,0.885431388445283,3.18243334769741,1.78080352549168,0.477714788730344,3.85220001392256,1.10611984299017,0.569300077559708,1.81959708965811,,,,,,,,,,,,
2020-02-25,1.6335546409939,1.10220322423718,2.28007814873234,1.62760182270315,1.10615097186321,2.26323514224482,1.84484768255518,0.964080091195514,3.02668258551901,2.02232311561833,0.6616105216996,4.12433744913343,1.50511559074085,0.854721478116973,2.31940491193861,,,,,,,,,,,,
2020-02-26,2.13354615278367,1.55767475373693,2.81945569860712,2.10259603932031,1.51713074616203,2.75458398555376,2.43787118839907,1.46994569895602,3.65717009449627,2.36396917829857,0.957392621923563,4.39705863081732,1.84047500686253,1.14242639954846,2.67261261675905,,,,,,,,,,,,
2020-02-27,2.01614467759366,1.51677703786611,2.57895722190615,2.03088875819428,1.51864052406466,2.59689001847907,2.59947453185945,1.71245808757938,3.69233808538954,2.00499114997517,0.860111353209453,3.60032747725722,1.53183004928585,0.970124962958675,2.22286627029709,,,,1.58091719566408,0.426904962368538,3.46834886935677,1.58299207774377,0.598708446298932,3.05398520827853,,,
2020-02-28,1.93622557251509,1.50331278269282,2.43091856998797,1.95471907573117,1.52185564571197,2.44706895391608,2.29002243789341,1.58551340698705,3.09726011076018,2.01812596708587,0.977766852083772,3.46998205552765,1.52210208460648,0.994802568739439,2.14648102082921,,,,1.50249654313944,0.412602075667593,3.31515316283293,1.46585763979349,0.536858252912306,2.91757160627697,,,
2020-02-29,1.88225519708096,1.49150679841978,2.31642647708472,1.90590892236258,1.52309390995595,2.3500047127043,1.87496777500722,1.3514798303704,2.52548755086134,2.41361934683166,1.30353325426998,3.83512481761616,1.7168308049272,1.17438133792193,2.37580297848866,1.67377835909717,0.478850773232932,3.70588180526831,1.7945940557755,0.58396422065113,3.64945218339908,1.40172235781295,0.524332505726833,2.67545095554354,,,
2020-03-01,2.18329695820955,1.80610553961217,2.59968103512767,2.21506030371794,1.81485854333605,2.64349350814165,2.36155832360062,1.82991872029205,2.97916813506967,2.29881012556038,1.37960007133124,3.46574646349945,1.89865430669308,1.37160273036922,2.51400250559843,1.9567556396236,0.623655751721955,4.09170918957148,2.18569721246284,0.871678982704557,4.05896546731018,1.34345835163055,0.502890970032447,2.59789237629887,1.66096360103369,0.590462553845962,3.28332301114516
2020-03-02,2.08208369484229,1.74419809887084,2.43980967961726,2.10246231318633,1.75634364436891,2.49278965042962,2.21744662220162,1.74497394215738,2.76772324705543,2.16903922964314,1.40734056740332,3.10593256121701,1.91226883876296,1.43371855589209,2.45212711312534,1.3041413098236,0.343210991401606,2.80412943882785,1.68735783754636,0.66787290945626,3.13670058356807,1.29420539016662,0.479902414355828,2.54667307063916,1.76315974353278,0.743434626672041,3.31061906889614
2020-03-03,1.92846913468791,1.64789617113788,2.22324994601787,1.95322809377792,1.65831789066054,2.27067748458689,2.09646928888806,1.69795019239185,2.53074106913985,1.81738984580288,1.22361582517015,2.54492411605846,1.74504959172696,1.33545078383211,2.20778579439603,1.70135430086432,0.562364426808857,3.4972628393405,1.90428869493651,0.845625324300054,3.37151640870699,1.27575119005977,0.460370129741809,2.47983954179396,1.53172512913942,0.619679117170456,2.84111971066996
2020-03-04,1.74140420878558,1.50700893512169,2.004487306141,1.77076033459178,1.53106101736951,2.04495535556309,1.73752060348052,1.42347199639031,2.08980126400278,1.59934813297435,1.08471514852169,2.21675048178605,1.88690161616238,1.49755602859552,2.3278795114293,1.80349706322726,0.672334798437878,3.52086359473731,1.73737788742077,0.839518425571275,2.96540511534083,1.46165345654706,0.587331433724191,2.7263853137997,1.40842382326411,0.554361937131274,2.6121798419741
2020-03-05,1.6768642135707,1.47698410808012,1.90099065234489,1.6989687275408,1.48972808746751,1.93048440954047,1.68680419436141,1.41074606965737,1.99477494319769,1.53117035761593,1.06408385365478,2.09715345131211,1.76249013876065,1.42143695420487,2.15565885203156,1.53128225940959,0.577454832589898,3.02602293694109,1.78954305558683,0.918219523086876,2.94171266543668,1.34287828113561,0.551717562639914,2.50748202517351,1.34029185490349,0.526292617871751,2.51459361976489
2020-03-06,1.59440648374958,1.40966008527702,1.7884016119107,1.61124401099804,1.41727704681065,1.8160904187762,1.60555024308557,1.34947374599435,1.88208159867374,1.40111114669913,0.972262196927554,1.89672595868059,1.6644018417964,1.35673130085953,1.99826972365102,1.65768270104548,0.666494526093717,3.11434136952006,1.73666566144494,0.938792839192786,2.79629316378569,1.2773404171554,0.495315321662774,2.3678289540128,1.48326550234446,0.643150220362564,2.70001998313976
2020-03-07,1.63180437682245,1.45642089771911,1.81138587550847,1.64573045197889,1.46735988594518,1.83475625471915,1.74024276306149,1.49768748207954,2.01020366045954,1.54824244337791,1.11244579304495,2.04413681775592,1.51924229774543,1.24516121745458,1.82297455648332,1.45777709572241,0.580817352391603,2.6861721549623,1.67056538451993,0.948559069164921,2.59740505676676,1.42331479542413,0.602671346562629,2.56886940684272,1.36168479010042,0.578617773638978,2.41512524060312
2020-03-08,1.59107948497999,1.43024474534689,1.76451041086856,1.60156747461362,1.43784900206654,1.7820645326407,1.60862168352926,1.39019218538144,1.85032260711788,1.76895601459037,1.323681004385,2.26940523237184,1.54227133883591,1.28716163336531,1.82618583056421,1.35942534772251,0.559360502509247,2.50582625136946,1.44227207024078,0.821314892273582,2.22728533956054,1.3130925836624,0.570170710702935,2.41540314130893,1.2834942411832,0.559514388602727,2.3086295963151
