data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.73755582245071,1.0954384226693,2.53209612111346,1.68237337095419,1.05423923103617,2.44770910239801,2.85374397668127,1.34311558960516,4.87206865578211,,,,1.40161672969115,0.651849421445123,2.41335676840782,1.1263070002023,0.140131846954355,3.15548067729161,0.966253051250728,0.0232797637841499,3.45860378722222,,,,,,
2020-02-22,1.51386934609528,0.981392864477824,2.13868290265097,1.50087719257667,0.945856313671308,2.17989617984031,1.87479123910905,0.880369381075517,3.20575687546516,,,,1.4850382789394,0.690399392351898,2.54328329419207,1.32892150967691,0.161269847485143,3.73813251908748,1.39446842495302,0.0321329027284994,5.12468696532727,1.52121119953887,0.304168360177413,3.59599441443563,,,
2020-02-23,1.58533823483903,1.05535854136363,2.18400203765181,1.52775499917048,0.986045856839497,2.17559505153875,1.86621648559487,0.977842698190257,3.11235955808981,,,,1.36380948331611,0.657214932987825,2.33196838665233,1.48894020991606,0.172267984616386,4.1816878498133,1.89030325011217,0.0480375087774081,7.15212701226409,2.04867779205553,0.58055890451998,4.49115899193993,,,
2020-02-24,1.42790693271256,0.956190635995437,1.99944287327019,1.41280285310126,0.913232229983992,2.00974748829236,1.80680996457745,0.964099591246411,2.86058339880422,1.43676621493083,0.453416444760388,2.9654459971863,1.42275895660705,0.714458963826285,2.36037554557862,1.5187507899772,0.195822819064121,4.14252120610842,2.19196817563253,0.0566675596692164,8.11333764034381,1.74072215843365,0.478149920815553,3.76548847660582,,,
2020-02-25,1.78587663871835,1.29613724985341,2.39194007198109,1.8205934003001,1.28722157198837,2.43215988494238,2.16076942850472,1.30598129644825,3.24913581814364,1.68355984422945,0.620503692426783,3.27729205098916,1.80165075558052,1.00452142783073,2.82820726792181,1.5774100121644,0.18987938912968,4.41040334542742,5.03068248100492,0.650116293578249,14.0684774457926,1.57439700521699,0.443600276861954,3.4071378459066,,,
2020-02-26,2.13928253281518,1.63219410050823,2.73497560403915,2.19905828282728,1.65956908419596,2.83223734197611,2.27536328997986,1.50795300561648,3.20364894628427,2.0129210233437,0.894471999681902,3.60268608003587,2.16596429846366,1.33932479762518,3.16990343590952,2.39515558926374,0.497750564533759,5.75981208302227,5.66867641456886,1.53343287386198,12.3314017282155,1.8754674158847,0.609853138507473,3.84238667620617,,,
2020-02-27,1.91544219721047,1.47470611265753,2.40396647001164,1.9680892309903,1.51549668533636,2.49020777660183,2.24157633866546,1.57500438711657,3.04946870770465,1.8098973465889,0.849711070065206,3.13598127649901,1.81402962796749,1.16641582764274,2.61299288331044,1.89136888932042,0.3874483082979,4.59087990734949,3.16101844792729,1.04972319825648,6.537286273287,1.60449779737379,0.50837429152035,3.24972500935898,,,
2020-02-28,2.00266398867287,1.60711512811275,2.44973677000714,2.07425884351542,1.66241304098847,2.53817561180209,2.28651380135109,1.68344063549226,2.9635353108439,2.18488494779405,1.14293526205336,3.52631274292933,1.72965398975826,1.15351169533965,2.42885206902986,2.23623674807497,0.613649698091336,4.92930898430341,2.48436625177618,0.892282634594674,4.90729887151526,1.46774169975412,0.468532266074806,3.01962175494304,,,
2020-02-29,1.86988249452746,1.52539922315893,2.25556758825595,1.91427293175745,1.55670514932993,2.31036813784721,1.86912545645181,1.39253058477894,2.39584167309319,2.41039030888952,1.4432069353662,3.6361124689501,1.74764227171221,1.19899132548443,2.39286275676457,2.24359906458059,0.745742474631691,4.62864981696139,2.16201073771471,0.847410891915634,4.06381346256726,1.7057566821242,0.631310902480646,3.25460256316119,,,
2020-03-01,2.14186932867257,1.80776547801154,2.51563593422058,2.19226282200055,1.83111027332156,2.57833537915516,2.23171785368571,1.77362003212274,2.7612958120464,2.61213913396241,1.72673772997078,3.7079898558565,1.91571767836457,1.39625310740049,2.51965679851474,2.10558281143096,0.753060384711251,4.1096382551599,1.94458994570479,0.831041111542538,3.54586494720777,1.47637705096422,0.540340488228841,2.8262539312348,1.69705685424037,0.684390234717028,3.18557949744211
