data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34400641249701,0.790816636348505,2.03881588153578,1.35279654003802,0.782027140138753,2.0640166411116,1.41575142060015,0.475132699639602,2.96037543927171,,,,1.28983301171497,0.690156103629842,2.10654173905699,1.35389196715372,0.374239685344134,2.93587567619817,,,,,,,,,
2020-02-22,1.41141141596563,0.846914467767136,2.11068983388786,1.42648282030785,0.881394794874428,2.14568476226609,1.66595239535606,0.620090171650346,3.25038829753113,,,,1.34867661429362,0.741627818191373,2.12591070561994,1.01543328766693,0.208218541476599,2.41970454113104,,,,,,,,,
2020-02-23,1.43819591300247,0.906797735645599,2.10426021916936,1.44981417459232,0.915620399167055,2.10693712514439,2.25128841272165,1.02186786917447,4.04337094245549,,,,1.20285649927653,0.638868884745796,1.94333703759628,1.16854522342342,0.234742137658102,2.80125048362228,,,,,,,,,
2020-02-24,1.30278880555784,0.813077782536663,1.9373550728224,1.30951868647734,0.811598841549018,1.93286656560346,1.86298453057871,0.894914767696794,3.17897191423312,1.76169346122492,0.585435265480683,3.5846992894248,1.18343659879087,0.6380754047169,1.92111711399876,0.84393770290488,0.101110131456871,2.33858054374703,,,,,,,,,
2020-02-25,1.67393723108823,1.14075584481757,2.32918516845376,1.62596431823937,1.11046448368167,2.25909475310586,1.85275014086922,0.943900555920814,3.07753011676915,1.92470422126333,0.715388525544557,3.80356460971963,1.52214695410168,0.89486752814217,2.34152219543816,1.02987472889742,0.120045713056467,2.85784810522063,,,,1.72497887732213,0.45553328657606,3.77913107906341,,,
2020-02-26,2.1490510236874,1.57982960641221,2.79849172301229,2.10721662508933,1.53923344468835,2.76301182032983,2.41586558295996,1.45859216056304,3.61712471368576,2.15003432514694,0.912910519271591,3.92646548858772,1.81227677640493,1.14136675915917,2.64444690956081,1.178653315984,0.139918429731278,3.36924317416978,,,,1.96625712804536,0.638008386780399,3.99788440838705,,,
2020-02-27,2.00478328153715,1.51560805313224,2.54758884196845,2.02458807777286,1.51887482070733,2.6003023483142,2.59306336326418,1.72205219388392,3.63232472617124,1.87959556189548,0.861306423150375,3.28497790586649,1.58886759630395,1.01089422817315,2.26449934959844,1.26578798590412,0.159365011634594,3.5662215690665,1.97008291591072,0.513313137179594,4.32515650311291,2.02083401197079,0.734484862788677,4.04554674104284,,,
2020-02-28,1.92983306063931,1.51070190044548,2.43273454165741,1.95664120481359,1.51100695494739,2.45899565107204,2.28202306046153,1.60252847273937,3.12728840949319,1.90307743201863,0.951411275709475,3.21443623209335,1.53522973769434,1.01450779480583,2.16065678586498,2.00074281806559,0.447922689094172,4.81353512041816,2.11739303752788,0.686132411281476,4.37232519550428,1.64084306949427,0.606793709271335,3.18530871830447,,,
2020-02-29,1.87555346650142,1.4874623379394,2.30082786794737,1.90795791350952,1.50875038390621,2.34839831260566,1.87929536047157,1.3392052513589,2.510289116945,1.99106316651404,1.09305986724005,3.20278563545419,1.68937069820225,1.17476033754934,2.30039731421636,2.22718067714738,0.604402054423217,4.87197907701767,2.08613319522847,0.764765549145865,3.95928301198864,1.47703154854491,0.546025744199838,2.85293484719511,,,
2020-03-01,2.15397407731616,1.78332117753807,2.57176231832034,2.19967293530468,1.81565515742024,2.64258442832334,2.36296347007736,1.81847778910033,2.98577995403115,2.15025394331669,1.29238407192887,3.18474581136531,1.85428143743955,1.34982408145176,2.42529352693371,2.15991028018542,0.688409028950498,4.43402025307895,1.97121565598628,0.814454941150449,3.71197330735334,1.40225503781388,0.520027481194686,2.77724561063492,1.65812574334544,0.597616152943959,3.28327076844359
2020-03-02,2.07013515480566,1.74426379859857,2.42790689516102,2.099355299109,1.76404146178907,2.47349785237092,2.24378630874994,1.78653566217448,2.78994269548239,2.04691329552395,1.29864931976409,2.94995140927761,1.84171394357086,1.38962814586948,2.3433683538029,2.05271525929764,0.751430634253133,3.96541963989082,1.61968465505456,0.649920042076782,3.03246324272413,1.55949369159634,0.612103838709383,2.92803768594928,1.75258347609947,0.720255989532379,3.27791933713272
2020-03-03,1.92179343642041,1.64345968379917,2.22798690660784,1.96370139156556,1.67632084050502,2.28794588109791,2.11839555662759,1.71731074781746,2.57008345635464,1.83382890092732,1.19430413400011,2.58806991488919,1.70562001435056,1.30904651552134,2.15913550284356,1.90556997453329,0.77950307672182,3.62694159043889,1.87220861451912,0.832378972694206,3.28506700488581,1.21022523823076,0.439009461115371,2.32245191292208,1.52645153543052,0.603904005030437,2.93747360742806
2020-03-04,1.74013062318673,1.50720536026718,2.00687431382975,1.77534604350784,1.53279876289286,2.04120404062839,1.74209572253788,1.42730991200091,2.08775307060517,1.60281578849649,1.07279487911165,2.25363604736069,1.86273326053612,1.482951101319,2.28489627436249,1.81838623794974,0.797922687918959,3.30656593816972,1.56068207615172,0.716102997348502,2.72270413859625,1.24276412533269,0.464236734118747,2.39403850238305,1.41920844537954,0.589837512458729,2.60561089911015
