data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.66139399446946,1.05019118942344,2.41982739980693,1.67102554190992,1.04894931599919,2.45176973804441,2.85562258053548,1.38497598722836,4.87363297541929,,,,1.31711141564119,0.630087090184008,2.21914198856828,,,,0.945359079298861,0.0229677992836316,3.45219790758915,1.6082880605127,0.30991076814284,3.90071415445738,,,
2020-02-22,1.49974910851856,0.947365344509126,2.16341967098418,1.5088447009275,0.960818764708385,2.18199867456763,1.87916529647893,0.922030013765557,3.22273381510056,,,,1.40029410605797,0.687407760882592,2.33044967893774,,,,2.78453081584631,0.358618367218467,7.8557727090529,1.58539540651179,0.341880993527657,3.86239162359621,,,
2020-02-23,1.57269301020469,1.04712653161315,2.22018605669716,1.54302568883052,1.01248892722673,2.18947667666274,1.88073645108377,0.982412897766281,3.11492086394085,,,,1.19320592479095,0.592864553164067,2.04098389474365,,,,2.2225968765957,0.285810224521007,6.11877897188765,1.53023500918478,0.327209499911759,3.79957735481799,,,
2020-02-24,1.42413393639517,0.950179463123484,1.98483261559457,1.40662612194534,0.925454789676452,1.99508882385991,1.81611606369277,1.0015436483721,2.89072722146721,1.43648262089988,0.474843756353037,2.96311387818521,1.31121138474966,0.670235039313144,2.1891209275199,1.75325148150226,0.354900629118555,4.21025139431259,2.97006918013435,0.630811294474031,7.05617645582049,1.49898154135656,0.305592656390243,3.66857270802325,,,
2020-02-25,1.80327986655514,1.2798142143919,2.41514639887058,1.81276595104346,1.28974261084348,2.42894278303964,2.16018018703692,1.3178247879162,3.20720400536647,1.69264598705336,0.620132946680398,3.27786632674051,1.69262794227379,0.938404110108544,2.66040652531898,1.65230901149074,0.359781598814297,4.0677859402442,2.16040347809988,0.432668148280434,5.12447525740419,1.46599195078167,0.295045878394279,3.51939527945562,,,
2020-02-26,2.16818939080637,1.63281842620352,2.77945957483142,2.19552502066836,1.65728513817719,2.82519124281009,2.34636475569194,1.56256555607824,3.26465466932292,2.02187180501633,0.874518544244628,3.69958020576095,2.0945418153746,1.30256656686109,3.04818043113459,1.58766608457883,0.318330421796474,3.9076663257319,3.02095019565982,0.94808222646403,6.29059795007615,1.97154656249063,0.530410147800631,4.35291613509103,,,
2020-02-27,1.93142408741613,1.48307405491825,2.44433514917637,1.97061509665482,1.52031484597139,2.47717401544278,2.24689263672357,1.58201101957833,3.03835886935359,1.81144836822125,0.830726919945284,3.12164369772977,1.71624792453895,1.08707226571668,2.46718117204798,1.51760970456325,0.315785435174781,3.6592948370075,2.41988503173573,0.859612879148526,4.7575800198892,2.0577140334431,0.668242677691268,4.28122283093139,1.77958887875672,0.660792155038067,3.53258138043234
2020-02-28,2.04004234270009,1.64218584454773,2.49818712362838,2.07313713515305,1.66450692600572,2.54198810914204,2.2730983223187,1.67039434896897,2.95983167310641,2.36714291538543,1.3194418282166,3.76631913714721,1.67203026148878,1.11153758538544,2.35212864810495,1.52644911808134,0.291691681899775,3.70557946067868,2.08397478113019,0.833169963314812,3.95964625092544,1.66949508098586,0.552108241001622,3.39164875683609,1.56734871820999,0.570957650170632,3.05795813484514
2020-02-29,1.90188447493329,1.54677604134499,2.30605995283537,1.93211122145743,1.56954277994309,2.32677422042522,1.86211886689423,1.4046778787439,2.40113477758447,2.31993639645395,1.40038428136825,3.50967282856698,1.7859165254122,1.24174232464001,2.43733529606588,1.9912426793973,0.515167301184275,4.37852299994776,1.68509527464372,0.678535894170213,3.07958445123819,1.81286795348498,0.651794461324714,3.54075128963489,1.72297206684876,0.706402123473742,3.18504699843802
2020-03-01,2.14663295208379,1.79990821218188,2.51647059443906,2.18311030890174,1.83700773482009,2.56463521339992,2.21644244959102,1.76728734390089,2.71108544167463,2.54648179666458,1.68511504119456,3.56955901096457,1.96161411785494,1.44031227431411,2.57714637099959,2.06676192864647,0.670089615904044,4.19389762914905,1.71020634400335,0.731893197340547,3.06432154290028,1.54091297389141,0.57595751399174,3.0289912932918,1.50109011431939,0.596779003897938,2.81219552677127
