data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44530064084968,0.867049051668582,2.20252900952861,1.38156585464615,0.796982208101616,2.13090553083787,2.23364971917762,0.808806646459853,4.35615942636691,,,,1.38876482805978,0.668715640151662,2.3892799774156,,,,,,,,,,0.941449803297234,0.0266439855055835,3.47741467989808
2020-02-22,1.47979768338818,0.909112405472052,2.1908781450312,1.44843853339268,0.864902493619244,2.16898027700485,2.03488024766307,0.827628736874829,3.8465021724451,,,,1.44658837878209,0.732158632813766,2.39620832899129,,,,,,,,,,1.36934549248471,0.0313988331826086,5.11697669550015
2020-02-23,1.60466908100464,1.01224439249718,2.30192265466488,1.54232549462383,0.958318367526939,2.25775494027226,2.3722960876307,1.11376195797841,4.06652529671345,,,,1.22343679733194,0.575701559990556,2.08608750735088,,,,,,,2.01718946810595,0.538469895918304,4.48353174515058,1.80447816596715,0.0464273674260851,6.67795988955542
2020-02-24,1.49358014238648,0.963932868356726,2.13435518473386,1.48854311716477,0.951380986193204,2.15537388034351,2.24933805751667,1.17562940087907,3.63184736520389,1.9022956947928,0.617702263830396,3.95774272207092,1.32469400738994,0.650346235948855,2.1790289390733,1.23353354589864,0.157069466226532,3.49740988026749,,,,1.74662915107025,0.473900330582626,3.87955213971731,4.46494366902582,0.558801155281754,12.679885242132
2020-02-25,1.68876886742386,1.16201570471798,2.33777073289749,1.71094156984805,1.16305545484362,2.390240531056,1.96028646443603,1.09891244333603,3.04929289384593,1.98301843379758,0.746042752117542,3.88774324822953,1.71740778187769,0.97112756137926,2.66473526847587,1.43147769725594,0.178515107823916,3.91808383099471,,,,1.6020007448181,0.441012976814345,3.54544250660527,4.03651436002462,0.839949929477423,9.6999008073586
2020-02-26,2.13408297801856,1.58418563618295,2.77125125120454,2.2059313587433,1.61859507316442,2.90224207049465,2.18653701831538,1.34453408148083,3.2271364550416,2.20763381397573,0.919211107128958,4.0358276799075,2.10362643356257,1.31611384993704,3.07996659056495,2.36176419255685,0.47110126560722,5.87819504783833,,,,1.89354273472834,0.620014619148655,3.94450098873334,3.20685206764807,0.862981908625294,6.98304150450191
2020-02-27,1.91957375785922,1.44787543871078,2.45211598313411,1.97395539127052,1.48025720409664,2.53355231431868,2.33592166891026,1.56244023049106,3.27360932879048,1.91202515994815,0.893314127902839,3.35646791596938,1.71585123579662,1.08760335144055,2.47839204536862,1.89508256000655,0.381614001424607,4.56205149289643,2.04316257248211,0.735754040615811,4.02522404941171,1.95215601082395,0.741123677920617,3.80550017498327,2.64185857566688,0.849201225126926,5.39854908085518
2020-02-28,1.91950254651473,1.51299909159083,2.39523094270551,2.00064057442372,1.5590397925585,2.48750029314259,2.2439424525136,1.59402163192843,3.02603323461341,2.10291351470786,1.05883039762891,3.42515035613908,1.62550292214846,1.0742083622594,2.314872200763,2.24384535656565,0.628483856219429,4.95048246602015,1.96540271263513,0.791721676549631,3.67549998353626,1.59566152581438,0.57003694087667,3.10686636517446,1.93508649950801,0.664967111200568,3.91670058935027
2020-02-29,1.85818152390996,1.49098306261014,2.27342808131673,1.90177340810695,1.52891630914626,2.32969769698238,1.84575256921193,1.3383992343888,2.46711858498893,2.31270446021868,1.34910104573399,3.52913505554554,1.71032850250326,1.16687140008726,2.33546406975886,1.80459220486953,0.490922956922181,3.88580475814177,1.86392522994706,0.799930101374403,3.30569961198403,1.46568231276728,0.53479627380389,2.7869621748389,1.9898981431978,0.728942143078786,3.86567576199281
2020-03-01,2.08472386445617,1.73730117091048,2.47729547631602,2.14207115739994,1.77694497671859,2.55413924143894,2.26868300244169,1.74042796309537,2.86383656257042,2.0765548270293,1.25458075042057,3.08576462195678,1.91254866108064,1.38465193320656,2.51682638706392,2.00123823871245,0.661398126177118,4.13893985515347,1.75913466110181,0.800244757875662,3.08834167446905,1.39125823168701,0.521439264665093,2.72279511593269,1.94789009137089,0.764610244253628,3.59422096011235
2020-03-02,2.0138219275592,1.70445858059072,2.35275332598908,2.03507764411285,1.71367115750698,2.3926660620561,2.08942065533841,1.65392659433461,2.58380131394311,1.98867548824357,1.3023823470156,2.86916482366807,1.95362226894253,1.46692674949215,2.51565381284391,1.99020078666998,0.740497039826854,3.91961007709367,1.522090529635,0.696460604090756,2.66913208542863,1.53949709633043,0.631483401648726,2.8522895726331,1.60484116254446,0.653430638524511,3.00368282247617
2020-03-03,1.89916547711232,1.63066714619092,2.19130127645562,1.9265286177323,1.64460757065916,2.23845925378538,2.03575915334503,1.64338319223348,2.48481951550842,1.79478504118619,1.20849535237605,2.49362996279063,1.79616349905507,1.37351052738851,2.30056979409402,1.91217128204746,0.810868254251533,3.52794603699935,1.5461636238326,0.741082268063799,2.61366517561053,1.6279454164712,0.720451717920934,2.90308289227991,1.44422411260352,0.569815013622533,2.70985317400459
2020-03-04,1.72566218265003,1.50039934082668,1.97999249923434,1.74948530586666,1.50664901023508,2.00103791183028,1.74165012967316,1.42699982114055,2.09786130857158,1.62680431050981,1.1185496418107,2.23722911080988,1.83785226655386,1.44731555911287,2.27535415070501,1.58353224760077,0.652214895329766,2.95384099376123,1.26510623307157,0.572531894433576,2.24070204922188,1.4085610548456,0.615162313964116,2.52823870455358,1.37114508162581,0.558341963359307,2.58090947161328
2020-03-05,1.65135206885631,1.44427131404318,1.87546669559646,1.67139084712179,1.45171356806359,1.90197291514006,1.68280516346143,1.41527990495737,1.99358162593875,1.57828709938611,1.11748180296977,2.13179050838538,1.6865810758868,1.33401302114056,2.06441763723303,1.65099862482727,0.71105139898544,2.99987236996305,1.36884116781027,0.656293894836794,2.33482266671277,1.33694232115215,0.576015555864127,2.41249350094219,1.31099841824229,0.547257588688135,2.44524278884019
2020-03-06,1.56885766546313,1.38705934150904,1.76219746310328,1.58357948868854,1.40195342641715,1.78488726929089,1.58487437278182,1.3327102543417,1.85467425420473,1.42372370841367,1.01638314510222,1.91771117863245,1.63850955354023,1.33943937712476,1.96687166736456,1.4549074027626,0.619374054659347,2.63300139748426,1.5482596683234,0.797010792520265,2.53834297513044,1.27904065530869,0.556332353632514,2.29661664087595,1.48131242980932,0.6381563543781,2.67727797960898
2020-03-07,1.61844544055708,1.44575275438371,1.80655393598466,1.63222290551965,1.45537318677129,1.82253565886896,1.7383534985227,1.49668032933435,2.00506476848186,1.57581328892266,1.14275076739114,2.05608493850755,1.51050407533728,1.24872339881172,1.81409032067136,1.35203666175635,0.585160061461674,2.40397981883736,1.5928689688471,0.874918191567635,2.54584180184945,1.2433505570884,0.534483001523288,2.23695782328854,1.35516034058914,0.595357919047556,2.41265337566706
2020-03-08,1.56346876157777,1.39840672573052,1.73213193922234,1.57752395669585,1.41341065107578,1.75394249877242,1.57030193449591,1.35740243995318,1.80145585632724,1.74674610731841,1.32110837422848,2.21824854053812,1.52097037807482,1.27223539388127,1.80088282014235,1.30491496191643,0.555104154021394,2.35076043736217,1.57766555788542,0.903041123497233,2.44861771759793,1.21077834476051,0.510935244435143,2.20887659770679,1.26893912867762,0.548643206882395,2.24725787625962
2020-03-09,1.70742497062509,1.55102382924479,1.87457811968645,1.71717586509658,1.55393530885512,1.88772298927258,1.66045818633565,1.45556829756698,1.87899994251005,1.84655600847236,1.45858227218885,2.2885585212667,1.74786200477619,1.49099126675387,2.02262290653792,1.42124037432219,0.658836144101862,2.47457447988432,1.65007647086992,0.984742289057391,2.49719902418189,1.33443727126741,0.617306513362291,2.34901114559944,1.24528368067632,0.532936061365737,2.21724146195831
2020-03-10,1.85349589792523,1.69530153342221,2.02679874203681,1.86377503668397,1.69434306939064,2.04441657155749,1.82406407826775,1.61223894955807,2.04545093341956,1.84119112282194,1.47469661788643,2.265129764205,1.95803891716838,1.7016199566478,2.24135908488671,1.31816492513761,0.598245008474568,2.30483219723769,1.62222942250543,1.00105637929752,2.37120317416259,1.26164352968481,0.56729592263259,2.22010003893325,1.22460521489905,0.54288008740988,2.22049605774348
2020-03-11,1.75888589493343,1.60826965296586,1.92059372518189,1.77371900301722,1.6180358540822,1.94453061572479,1.73116825954875,1.54314467172694,1.92571520651132,1.92763656546164,1.58998091852354,2.30155985375154,1.77465709483494,1.54729223937424,2.02471410474691,1.25253821511281,0.595386884022826,2.1962352748701,1.90943031053168,1.28621783665164,2.67293830706292,1.2213970087787,0.55933760789335,2.13175831514683,1.19953977057862,0.52477710201581,2.13981268325158
