data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.41947839553904,0.843448592038726,2.15402638957446,1.43077227700605,0.847424921873355,2.17494493683354,2.62137160033122,1.04636388904385,4.8891516828162,,,,1.41450236310561,0.734315529597312,2.29557478161503,,,,0.945502658316205,0.0233435154957405,3.46045413659807,,,,0.940550336606787,0.0242050504541769,3.43067354594398
2020-02-22,1.4522709312412,0.895341756887922,2.11073343374626,1.46394676931943,0.904774479120886,2.16617091577409,2.10737724442846,0.904770537072015,3.80899544998136,,,,1.44494845253158,0.773451739302193,2.33613687136554,,,,2.78604128975119,0.337439222057683,7.7201542895109,,,,1.36888573723312,0.0315282878105256,4.95016309625085
2020-02-23,1.45157431717356,0.914121554577909,2.09996013939134,1.46540470374138,0.941405001074946,2.10029646531332,2.10500879862525,1.01280310072435,3.60687857032228,,,,1.1342011239702,0.558521822930764,1.89563350246817,,,,2.21984606800084,0.266224075002212,6.06944382751887,,,,1.85061112799206,0.0464554459095103,6.88148806995609
2020-02-24,1.43089660717601,0.921855852144717,2.05012284250572,1.43477611266964,0.929624629078719,2.07115911078845,2.13408638687413,1.13545177732666,3.45522368881307,1.91133166153094,0.628703383208432,3.91865707770265,1.14767483822671,0.560082410123847,1.94391790449252,0.942216068142266,0.0240747995242583,3.47700362192208,2.9474170042697,0.599854130223518,7.01549513825292,,,,2.1713514856687,0.0508882351293509,7.80814025139693
2020-02-25,1.6581055425789,1.15037054543413,2.28662218744739,1.66836907710271,1.15176290677089,2.28661396202746,1.88660226084534,1.03610725569503,2.91573843863177,1.9694212560516,0.690995905958218,3.92543363701068,1.57780880244661,0.893377165844791,2.47107372480255,1.35578339526668,0.0321887503106053,5.05373645489254,2.84178622414637,0.780234290059669,6.25037748771999,1.09262229317268,0.12001674417617,3.01827746935336,5.05142049619346,0.653012053570324,14.1749003496255
2020-02-26,2.13616224808176,1.58242952351966,2.78409936577679,2.15154852123094,1.57632006720345,2.81552148296963,2.16506636628092,1.35453297663945,3.2113433317355,2.20126779446457,0.929190182845206,4.04783174962491,1.99646692396525,1.23628282937568,2.95504992663787,3.63983584164591,0.470275716092462,10.0185268113502,2.99657958288324,1.13330085227973,5.89122023306382,1.25932693618967,0.162437907741979,3.48376099040027,4.21741502821108,0.873860255255368,9.89296199472964
2020-02-27,1.94783994333438,1.48067577352949,2.46794197677143,1.9767676962977,1.49070249918166,2.51544801039942,2.3246697865131,1.55645896304051,3.27236780182018,1.89542158837036,0.865354254301051,3.3577120795408,1.60534614542308,1.00037505881115,2.33808029685448,2.49331920280726,0.296442108808163,6.86229299606103,2.31030598685711,0.916285960343906,4.33695125466927,0.732451610586062,0.0198602273048969,2.69732788301022,3.23297706353148,0.859439151048158,7.16851615800879
2020-02-28,1.9287837125916,1.50264503366027,2.40954348382337,1.94612787662095,1.51421537566704,2.4354483141961,2.17944357922589,1.51208543027221,2.9655389354956,2.10447825820968,1.0854954181885,3.41281849964009,1.56809554372588,1.02592987482077,2.24367954693531,2.10643765478908,0.25772045259326,5.99641033875526,1.9985491304693,0.879342011174458,3.61574014194102,2.02447935183758,0.239006760462594,5.7005879843809,2.6778724777871,0.853609528212653,5.50030555178809
2020-02-29,1.85983933695133,1.49143556760077,2.29109846309575,1.87560349212674,1.51094478991357,2.27466143538724,1.81762499416677,1.3035625759367,2.42355880885951,2.45019523496096,1.44840505714642,3.69390833911197,1.68445026333726,1.14800527789507,2.31971337642256,2.91660457652743,0.608544470030469,7.12656267072601,1.64206875554846,0.704460532883684,2.98028650345762,2.78328776058992,0.554830803251206,6.5861144425396,1.94230469915126,0.631757193477871,3.9591899193635
2020-03-01,2.11847492030867,1.76178728901968,2.51740716331941,2.1222031464075,1.75972888467591,2.53700374665696,2.30621870654942,1.7672993246727,2.91625331137658,2.1037044350177,1.30400148646779,3.0927350455868,1.96015951443907,1.42537232460454,2.60064684807908,2.86014585327338,0.773447239126508,6.14987036128061,1.65298510866002,0.753731733209534,2.87608877133487,2.65169167530523,0.695252418251402,5.77210426857702,1.98608494699865,0.732702042467312,3.79425506893211
