data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,536,112,2,1
2020-03-18,679,143,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1407,241,15,5
2020-03-22,1721,314,26,11
2020-03-23,2048,327,37,11
2020-03-24,2619,571,49,12
2020-03-25,3098,479,65,16
2020-03-26,3708,610,82,17
2020-03-27,4431,723,107,25
2020-03-28,4990,559,127,20
2020-03-29,5442,452,150,23
2020-03-30,6378,936,179,29
2020-03-31,7246,868,214,35
2020-04-01,7964,718,240,26
2020-04-02,8699,735,277,37
2020-04-03,9412,713,302,25
2020-04-04,10003,591,330,28
2020-04-05,10493,490,356,26
2020-04-06,11254,761,397,41
2020-04-07,11956,702,437,40
2020-04-08,12710,754,471,34
2020-04-09,13382,672,499,28
2020-04-10,13929,547,537,38
2020-04-11,14496,567,568,31
2020-04-12,14937,441,602,34
2020-04-13,15614,677,637,35
2020-04-14,16321,707,671,34
2020-04-15,17001,680,702,31
2020-04-16,17698,697,730,28
2020-04-17,18415,717,763,33
2020-04-18,18766,351,793,30
2020-04-19,19183,417,819,26
2020-04-20,19798,615,847,28
2020-04-21,20312,514,871,24
2020-04-22,20815,503,908,37
2020-04-23,21378,563,929,21
2020-04-24,21852,474,959,30
2020-04-25,22116,264,982,23
2020-04-26,22378,262,1006,24
2020-04-27,22845,467,1026,20
2020-04-28,23296,451,1053,27
2020-04-29,23720,424,1067,14
2020-04-30,24127,407,1087,20
2020-05-01,24371,244,1104,17
2020-05-02,24574,203,1124,20
2020-05-03,24750,176,1146,22
2020-05-04,25208,458,1156,10
2020-05-05,25614,406,1171,15
2020-05-06,25991,377,1187,16
2020-05-07,26398,407,1196,9
2020-05-08,26726,328,1207,11
2020-05-09,26903,177,1217,10
2020-05-10,27079,176,1226,9
2020-05-11,27404,325,1242,16
2020-05-12,27658,254,1252,10
2020-05-13,27914,256,1257,5
2020-05-14,28211,297,1267,10
2020-05-15,28484,273,1277,10
2020-05-16,28717,233,1290,13
2020-05-17,28931,214,1295,5
2020-05-18,29256,325,1305,10
2020-05-19,29618,362,1316,11
2020-05-20,29931,313,1327,11
2020-05-21,30270,339,1332,5
2020-05-22,30625,355,1342,10
2020-05-23,30781,156,1352,10
2020-05-24,30935,154,1363,11
2020-05-25,31200,265,1372,9
2020-05-26,31535,335,1382,10
2020-05-27,31824,289,1391,9
2020-05-28,32170,346,1402,11
2020-05-29,32484,314,1413,11
2020-05-30,32740,256,1422,9
2020-05-31,32898,158,1432,10
2020-06-01,33229,331,1444,12
2020-06-02,33537,308,1450,6
2020-06-03,33932,395,1455,5
2020-06-04,34260,328,1462,7
2020-06-05,34664,404,1470,8
2020-06-06,34901,237,1475,5
2020-06-07,35023,122,1482,7
2020-06-08,35447,424,1488,6
2020-06-09,35801,354,1492,4
2020-06-10,36097,296,1497,5
2020-06-11,36321,224,1498,1
2020-06-12,36670,349,1505,7
2020-06-13,36841,171,1510,5
2020-06-14,37000,159,1513,3
2020-06-15,37313,313,1516,3
2020-06-16,37642,329,1518,2
2020-06-17,38033,391,1523,5
2020-06-18,38516,483,1526,3
2020-06-19,38965,449,1526,0
2020-06-20,39217,252,1529,3
2020-06-21,39475,258,1533,4
2020-06-22,39929,454,1541,8
2020-06-23,40328,399,1543,2
2020-06-24,40708,380,1549,6
2020-06-25,41158,450,1555,6
2020-06-26,41586,428,1561,6
2020-06-27,41879,293,1566,5
2020-06-28,42154,275,1571,5
2020-06-29,42528,374,1580,9
2020-06-30,42921,393,1582,2
2020-07-01,43287,366,1589,7
2020-07-02,43719,432,1601,12
2020-07-03,44120,401,1608,7
2020-07-04,44379,259,1617,9
2020-07-05,44608,229,1625,8
2020-07-06,45021,413,1634,9
