data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,536,112,2,1
2020-03-18,679,143,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1407,241,15,5
2020-03-22,1721,314,26,11
2020-03-23,2048,327,37,11
2020-03-24,2619,571,49,12
2020-03-25,3099,480,65,16
2020-03-26,3709,610,82,17
2020-03-27,4432,723,107,25
2020-03-28,4991,559,127,20
2020-03-29,5443,452,150,23
2020-03-30,6379,936,179,29
2020-03-31,7248,869,214,35
2020-04-01,7968,720,240,26
2020-04-02,8703,735,277,37
2020-04-03,9415,712,302,25
2020-04-04,10006,591,330,28
2020-04-05,10496,490,356,26
2020-04-06,11258,762,397,41
2020-04-07,11959,701,437,40
2020-04-08,12713,754,471,34
2020-04-09,13385,672,499,28
2020-04-10,13932,547,537,38
2020-04-11,14499,567,568,31
2020-04-12,14940,441,602,34
2020-04-13,15617,677,637,35
2020-04-14,16324,707,671,34
2020-04-15,17005,681,702,31
2020-04-16,17702,697,730,28
2020-04-17,18419,717,763,33
2020-04-18,18770,351,793,30
2020-04-19,19187,417,819,26
2020-04-20,19802,615,847,28
2020-04-21,20316,514,871,24
2020-04-22,20819,503,908,37
2020-04-23,21382,563,929,21
2020-04-24,21856,474,959,30
2020-04-25,22120,264,982,23
2020-04-26,22382,262,1006,24
2020-04-27,22849,467,1026,20
2020-04-28,23300,451,1053,27
2020-04-29,23724,424,1067,14
2020-04-30,24131,407,1087,20
2020-05-01,24375,244,1104,17
2020-05-02,24578,203,1124,20
2020-05-03,24754,176,1146,22
2020-05-04,25213,459,1156,10
2020-05-05,25619,406,1171,15
2020-05-06,25996,377,1187,16
2020-05-07,26403,407,1196,9
2020-05-08,26731,328,1207,11
2020-05-09,26908,177,1217,10
2020-05-10,27084,176,1226,9
2020-05-11,27409,325,1242,16
2020-05-12,27663,254,1252,10
2020-05-13,27919,256,1257,5
2020-05-14,28215,296,1267,10
2020-05-15,28488,273,1277,10
2020-05-16,28720,232,1290,13
2020-05-17,28934,214,1295,5
2020-05-18,29259,325,1305,10
2020-05-19,29621,362,1316,11
2020-05-20,29934,313,1327,11
2020-05-21,30273,339,1332,5
2020-05-22,30628,355,1342,10
2020-05-23,30784,156,1352,10
2020-05-24,30939,155,1363,11
2020-05-25,31204,265,1372,9
2020-05-26,31539,335,1382,10
2020-05-27,31828,289,1391,9
2020-05-28,32174,346,1402,11
2020-05-29,32488,314,1413,11
2020-05-30,32746,258,1422,9
2020-05-31,32906,160,1432,10
2020-06-01,33239,333,1444,12
2020-06-02,33547,308,1450,6
2020-06-03,33942,395,1455,5
2020-06-04,34270,328,1462,7
2020-06-05,34673,403,1470,8
2020-06-06,34911,238,1475,5
2020-06-07,35035,124,1482,7
2020-06-08,35458,423,1488,6
2020-06-09,35813,355,1492,4
2020-06-10,36109,296,1497,5
2020-06-11,36337,228,1498,1
2020-06-12,36687,350,1505,7
2020-06-13,36858,171,1510,5
2020-06-14,37017,159,1513,3
2020-06-15,37329,312,1516,3
2020-06-16,37661,332,1518,2
2020-06-17,38052,391,1523,5
2020-06-18,38540,488,1526,3
2020-06-19,38988,448,1526,0
2020-06-20,39240,252,1529,3
2020-06-21,39495,255,1533,4
2020-06-22,39951,456,1541,8
2020-06-23,40352,401,1543,2
2020-06-24,40738,386,1549,6
2020-06-25,41192,454,1555,6
2020-06-26,41623,431,1561,6
2020-06-27,41914,291,1566,5
2020-06-28,42189,275,1571,5
2020-06-29,42564,375,1580,9
2020-06-30,42963,399,1582,2
2020-07-01,43332,369,1589,7
2020-07-02,43767,435,1601,12
2020-07-03,44168,401,1608,7
2020-07-04,44422,254,1617,9
2020-07-05,44648,226,1625,8
2020-07-06,45062,414,1634,9
