data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,536,112,2,1
2020-03-18,679,143,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1407,241,15,5
2020-03-22,1721,314,26,11
2020-03-23,2048,327,37,11
2020-03-24,2619,571,49,12
2020-03-25,3098,479,65,16
2020-03-26,3708,610,82,17
2020-03-27,4431,723,107,25
2020-03-28,4990,559,127,20
2020-03-29,5442,452,150,23
2020-03-30,6378,936,179,29
2020-03-31,7246,868,214,35
2020-04-01,7965,719,240,26
2020-04-02,8700,735,277,37
2020-04-03,9413,713,302,25
2020-04-04,10004,591,330,28
2020-04-05,10494,490,356,26
2020-04-06,11256,762,397,41
2020-04-07,11958,702,437,40
2020-04-08,12712,754,471,34
2020-04-09,13384,672,499,28
2020-04-10,13931,547,537,38
2020-04-11,14498,567,568,31
2020-04-12,14939,441,602,34
2020-04-13,15616,677,637,35
2020-04-14,16323,707,671,34
2020-04-15,17003,680,702,31
2020-04-16,17700,697,730,28
2020-04-17,18417,717,763,33
2020-04-18,18768,351,793,30
2020-04-19,19185,417,819,26
2020-04-20,19800,615,847,28
2020-04-21,20314,514,871,24
2020-04-22,20817,503,908,37
2020-04-23,21380,563,929,21
2020-04-24,21854,474,959,30
2020-04-25,22118,264,982,23
2020-04-26,22380,262,1006,24
2020-04-27,22847,467,1026,20
2020-04-28,23298,451,1053,27
2020-04-29,23722,424,1067,14
2020-04-30,24129,407,1087,20
2020-05-01,24373,244,1104,17
2020-05-02,24576,203,1124,20
2020-05-03,24752,176,1146,22
2020-05-04,25210,458,1156,10
2020-05-05,25616,406,1171,15
2020-05-06,25993,377,1187,16
2020-05-07,26400,407,1196,9
2020-05-08,26728,328,1207,11
2020-05-09,26905,177,1217,10
2020-05-10,27081,176,1226,9
2020-05-11,27406,325,1242,16
2020-05-12,27660,254,1252,10
2020-05-13,27916,256,1257,5
2020-05-14,28213,297,1267,10
2020-05-15,28486,273,1277,10
2020-05-16,28718,232,1290,13
2020-05-17,28932,214,1295,5
2020-05-18,29257,325,1305,10
2020-05-19,29619,362,1316,11
2020-05-20,29932,313,1327,11
2020-05-21,30271,339,1332,5
2020-05-22,30626,355,1342,10
2020-05-23,30782,156,1352,10
2020-05-24,30937,155,1363,11
2020-05-25,31202,265,1372,9
2020-05-26,31537,335,1382,10
2020-05-27,31826,289,1391,9
2020-05-28,32171,345,1402,11
2020-05-29,32485,314,1413,11
2020-05-30,32741,256,1422,9
2020-05-31,32899,158,1432,10
2020-06-01,33230,331,1444,12
2020-06-02,33538,308,1450,6
2020-06-03,33933,395,1455,5
2020-06-04,34261,328,1462,7
2020-06-05,34664,403,1470,8
2020-06-06,34901,237,1475,5
2020-06-07,35024,123,1482,7
2020-06-08,35448,424,1488,6
2020-06-09,35802,354,1492,4
2020-06-10,36098,296,1497,5
2020-06-11,36323,225,1498,1
2020-06-12,36672,349,1505,7
2020-06-13,36843,171,1510,5
2020-06-14,37002,159,1513,3
2020-06-15,37315,313,1516,3
2020-06-16,37644,329,1518,2
2020-06-17,38035,391,1523,5
2020-06-18,38521,486,1526,3
2020-06-19,38970,449,1526,0
2020-06-20,39222,252,1529,3
2020-06-21,39480,258,1533,4
2020-06-22,39934,454,1541,8
2020-06-23,40333,399,1543,2
2020-06-24,40713,380,1549,6
2020-06-25,41163,450,1555,6
2020-06-26,41591,428,1561,6
2020-06-27,41884,293,1566,5
2020-06-28,42159,275,1571,5
2020-06-29,42532,373,1580,9
2020-06-30,42925,393,1582,2
2020-07-01,43291,366,1589,7
2020-07-02,43723,432,1601,12
2020-07-03,44124,401,1608,7
2020-07-04,44383,259,1617,9
2020-07-05,44612,229,1625,8
2020-07-06,45025,413,1634,9
