data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,535,111,2,1
2020-03-18,679,144,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1408,242,15,5
2020-03-22,1722,314,26,11
2020-03-23,2049,327,37,11
2020-03-24,2621,572,49,12
2020-03-25,3101,480,65,16
2020-03-26,3711,610,82,17
2020-03-27,4435,724,107,25
2020-03-28,4998,563,127,20
2020-03-29,5451,453,150,23
2020-03-30,6384,933,179,29
2020-03-31,7249,865,214,35
2020-04-01,7967,718,240,26
2020-04-02,8708,741,277,37
2020-04-03,9419,711,302,25
2020-04-04,10006,587,330,28
2020-04-05,10495,489,356,26
2020-04-06,11256,761,397,41
2020-04-07,11953,697,437,40
2020-04-08,12707,754,471,34
2020-04-09,13379,672,499,28
2020-04-10,13926,547,537,38
2020-04-11,14492,566,568,31
2020-04-12,14933,441,602,34
2020-04-13,15610,677,637,35
2020-04-14,16316,706,671,34
2020-04-15,16996,680,702,31
2020-04-16,17693,697,730,28
2020-04-17,18409,716,763,33
2020-04-18,18760,351,793,30
2020-04-19,19177,417,819,26
2020-04-20,19789,612,847,28
2020-04-21,20304,515,871,24
2020-04-22,20805,501,908,37
2020-04-23,21367,562,929,21
2020-04-24,21841,474,959,30
2020-04-25,22104,263,982,23
2020-04-26,22366,262,1006,24
2020-04-27,22833,467,1026,20
2020-04-28,23284,451,1053,27
2020-04-29,23708,424,1067,14
2020-04-30,24114,406,1087,20
2020-05-01,24357,243,1104,17
2020-05-02,24561,204,1124,20
2020-05-03,24736,175,1146,22
2020-05-04,25192,456,1156,10
2020-05-05,25598,406,1171,15
2020-05-06,25974,376,1187,16
2020-05-07,26381,407,1196,9
2020-05-08,26708,327,1207,11
2020-05-09,26883,175,1217,10
2020-05-10,27059,176,1226,9
2020-05-11,27385,326,1242,16
2020-05-12,27637,252,1252,10
2020-05-13,27895,258,1257,5
2020-05-14,28193,298,1267,10
2020-05-15,28466,273,1277,10
2020-05-16,28696,230,1290,13
2020-05-17,28910,214,1295,5
2020-05-18,29235,325,1305,10
2020-05-19,29599,364,1316,11
2020-05-20,29910,311,1327,11
2020-05-21,30250,340,1332,5
2020-05-22,30609,359,1342,10
2020-05-23,30767,158,1352,10
2020-05-24,30921,154,1363,11
2020-05-25,31185,264,1372,9
2020-05-26,31516,331,1382,10
2020-05-27,31804,288,1391,9
2020-05-28,32151,347,1402,11
2020-05-29,32467,316,1413,11
2020-05-30,32721,254,1422,9
2020-05-31,32881,160,1432,10
2020-06-01,33210,329,1444,12
2020-06-02,33515,305,1450,6
2020-06-03,33906,391,1455,5
2020-06-04,34235,329,1462,7
2020-06-05,34637,402,1470,8
2020-06-06,34872,235,1475,5
2020-06-07,34990,118,1482,7
2020-06-08,35413,423,1488,6
2020-06-09,35770,357,1492,4
2020-06-10,36064,294,1497,5
2020-06-11,36286,222,1498,1
2020-06-12,36635,349,1505,7
2020-06-13,36802,167,1510,5
2020-06-14,36958,156,1513,3
2020-06-15,37274,316,1516,3
2020-06-16,37603,329,1518,2
2020-06-17,37994,391,1523,5
2020-06-18,38477,483,1526,3
2020-06-19,38921,444,1526,0
2020-06-20,39170,249,1529,3
2020-06-21,39423,253,1533,4
2020-06-22,39882,459,1541,8
2020-06-23,40278,396,1543,2
2020-06-24,40658,380,1549,6
2020-06-25,41104,446,1555,6
2020-06-26,41533,429,1561,6
2020-06-27,41826,293,1566,5
2020-06-28,42104,278,1571,5
2020-06-29,42478,374,1580,9
2020-06-30,42867,389,1582,2
2020-07-01,43235,368,1589,7
2020-07-02,43666,431,1601,12
2020-07-03,44065,399,1608,7
2020-07-04,44319,254,1617,9
2020-07-05,44547,228,1625,8
2020-07-06,44958,411,1634,9
