data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,535,111,2,1
2020-03-18,679,144,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1408,242,15,5
2020-03-22,1722,314,26,11
2020-03-23,2049,327,37,11
2020-03-24,2621,572,49,12
2020-03-25,3101,480,65,16
2020-03-26,3711,610,82,17
2020-03-27,4435,724,107,25
2020-03-28,4998,563,127,20
2020-03-29,5452,454,150,23
2020-03-30,6385,933,179,29
2020-03-31,7251,866,214,35
2020-04-01,7969,718,240,26
2020-04-02,8710,741,277,37
2020-04-03,9421,711,302,25
2020-04-04,10008,587,330,28
2020-04-05,10498,490,356,26
2020-04-06,11258,760,397,41
2020-04-07,11955,697,437,40
2020-04-08,12710,755,471,34
2020-04-09,13382,672,499,28
2020-04-10,13930,548,537,38
2020-04-11,14497,567,568,31
2020-04-12,14938,441,602,34
2020-04-13,15615,677,637,35
2020-04-14,16322,707,671,34
2020-04-15,17002,680,702,31
2020-04-16,17699,697,730,28
2020-04-17,18415,716,763,33
2020-04-18,18766,351,793,30
2020-04-19,19183,417,819,26
2020-04-20,19796,613,847,28
2020-04-21,20311,515,871,24
2020-04-22,20814,503,908,37
2020-04-23,21377,563,929,21
2020-04-24,21851,474,959,30
2020-04-25,22115,264,982,23
2020-04-26,22377,262,1006,24
2020-04-27,22844,467,1026,20
2020-04-28,23296,452,1053,27
2020-04-29,23720,424,1067,14
2020-04-30,24126,406,1087,20
2020-05-01,24369,243,1104,17
2020-05-02,24573,204,1124,20
2020-05-03,24751,178,1146,22
2020-05-04,25208,457,1156,10
2020-05-05,25614,406,1171,15
2020-05-06,25990,376,1187,16
2020-05-07,26397,407,1196,9
2020-05-08,26724,327,1207,11
2020-05-09,26900,176,1217,10
2020-05-10,27076,176,1226,9
2020-05-11,27402,326,1242,16
2020-05-12,27655,253,1252,10
2020-05-13,27911,256,1257,5
2020-05-14,28209,298,1267,10
2020-05-15,28482,273,1277,10
2020-05-16,28715,233,1290,13
2020-05-17,28929,214,1295,5
2020-05-18,29254,325,1305,10
2020-05-19,29618,364,1316,11
2020-05-20,29929,311,1327,11
2020-05-21,30269,340,1332,5
2020-05-22,30628,359,1342,10
2020-05-23,30786,158,1352,10
2020-05-24,30940,154,1363,11
2020-05-25,31203,263,1372,9
2020-05-26,31536,333,1382,10
2020-05-27,31825,289,1391,9
2020-05-28,32172,347,1402,11
2020-05-29,32487,315,1413,11
2020-05-30,32742,255,1422,9
2020-05-31,32900,158,1432,10
2020-06-01,33231,331,1444,12
2020-06-02,33540,309,1450,6
2020-06-03,33932,392,1455,5
2020-06-04,34260,328,1462,7
2020-06-05,34662,402,1470,8
2020-06-06,34897,235,1475,5
2020-06-07,35017,120,1482,7
2020-06-08,35442,425,1488,6
2020-06-09,35798,356,1492,4
2020-06-10,36091,293,1497,5
2020-06-11,36313,222,1498,1
2020-06-12,36663,350,1505,7
2020-06-13,36832,169,1510,5
2020-06-14,36990,158,1513,3
2020-06-15,37304,314,1516,3
2020-06-16,37632,328,1518,2
2020-06-17,38024,392,1523,5
2020-06-18,38507,483,1526,3
2020-06-19,38954,447,1526,0
2020-06-20,39205,251,1529,3
2020-06-21,39462,257,1533,4
2020-06-22,39918,456,1541,8
2020-06-23,40313,395,1543,2
2020-06-24,40694,381,1549,6
2020-06-25,41145,451,1555,6
2020-06-26,41573,428,1561,6
2020-06-27,41865,292,1566,5
2020-06-28,42139,274,1571,5
2020-06-29,42514,375,1580,9
2020-06-30,42905,391,1582,2
2020-07-01,43273,368,1589,7
2020-07-02,43704,431,1601,12
2020-07-03,44105,401,1608,7
2020-07-04,44361,256,1617,9
2020-07-05,44590,229,1625,8
2020-07-06,45002,412,1634,9
