data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,536,112,2,1
2020-03-18,679,143,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1407,241,15,5
2020-03-22,1721,314,26,11
2020-03-23,2048,327,37,11
2020-03-24,2619,571,49,12
2020-03-25,3099,480,65,16
2020-03-26,3709,610,82,17
2020-03-27,4432,723,107,25
2020-03-28,4991,559,127,20
2020-03-29,5443,452,150,23
2020-03-30,6379,936,179,29
2020-03-31,7248,869,214,35
2020-04-01,7968,720,240,26
2020-04-02,8703,735,277,37
2020-04-03,9415,712,302,25
2020-04-04,10006,591,330,28
2020-04-05,10496,490,356,26
2020-04-06,11258,762,397,41
2020-04-07,11959,701,437,40
2020-04-08,12713,754,471,34
2020-04-09,13385,672,499,28
2020-04-10,13932,547,537,38
2020-04-11,14499,567,568,31
2020-04-12,14940,441,602,34
2020-04-13,15617,677,637,35
2020-04-14,16324,707,671,34
2020-04-15,17004,680,702,31
2020-04-16,17701,697,730,28
2020-04-17,18418,717,763,33
2020-04-18,18769,351,793,30
2020-04-19,19186,417,819,26
2020-04-20,19801,615,847,28
2020-04-21,20315,514,871,24
2020-04-22,20818,503,908,37
2020-04-23,21380,562,929,21
2020-04-24,21854,474,959,30
2020-04-25,22117,263,982,23
2020-04-26,22379,262,1006,24
2020-04-27,22847,468,1026,20
2020-04-28,23298,451,1053,27
2020-04-29,23722,424,1067,14
2020-04-30,24129,407,1087,20
2020-05-01,24373,244,1104,17
2020-05-02,24576,203,1124,20
2020-05-03,24752,176,1146,22
2020-05-04,25211,459,1156,10
2020-05-05,25617,406,1171,15
2020-05-06,25994,377,1187,16
2020-05-07,26401,407,1196,9
2020-05-08,26729,328,1207,11
2020-05-09,26906,177,1217,10
2020-05-10,27082,176,1226,9
2020-05-11,27407,325,1242,16
2020-05-12,27661,254,1252,10
2020-05-13,27917,256,1257,5
2020-05-14,28213,296,1267,10
2020-05-15,28486,273,1277,10
2020-05-16,28718,232,1290,13
2020-05-17,28932,214,1295,5
2020-05-18,29257,325,1305,10
2020-05-19,29619,362,1316,11
2020-05-20,29932,313,1327,11
2020-05-21,30271,339,1332,5
2020-05-22,30626,355,1342,10
2020-05-23,30782,156,1352,10
2020-05-24,30937,155,1363,11
2020-05-25,31202,265,1372,9
2020-05-26,31537,335,1382,10
2020-05-27,31826,289,1391,9
2020-05-28,32172,346,1402,11
2020-05-29,32486,314,1413,11
2020-05-30,32744,258,1422,9
2020-05-31,32904,160,1432,10
2020-06-01,33238,334,1444,12
2020-06-02,33547,309,1450,6
2020-06-03,33949,402,1455,5
2020-06-04,34278,329,1462,7
2020-06-05,34684,406,1470,8
2020-06-06,34929,245,1475,5
2020-06-07,35060,131,1482,7
2020-06-08,35486,426,1488,6
2020-06-09,35843,357,1492,4
2020-06-10,36137,294,1497,5
2020-06-11,36366,229,1498,1
2020-06-12,36711,345,1505,7
2020-06-13,36886,175,1510,5
2020-06-14,37043,157,1513,3
2020-06-15,37357,314,1516,3
2020-06-16,37680,323,1518,2
2020-06-17,38065,385,1523,5
2020-06-18,38545,480,1526,3
2020-06-19,38989,444,1526,0
2020-06-20,39242,253,1529,3
2020-06-21,39495,253,1533,4
2020-06-22,39953,458,1541,8
2020-06-23,40352,399,1543,2
2020-06-24,40738,386,1549,6
2020-06-25,41192,454,1555,6
2020-06-26,41623,431,1561,6
2020-06-27,41913,290,1566,5
2020-06-28,42189,276,1571,5
2020-06-29,42564,375,1580,9
2020-06-30,42963,399,1582,2
2020-07-01,43332,369,1589,7
2020-07-02,43767,435,1601,12
2020-07-03,44168,401,1608,7
2020-07-04,44422,254,1617,9
2020-07-05,44648,226,1625,8
2020-07-06,45062,414,1634,9
