data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,535,111,2,1
2020-03-18,679,144,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1408,242,15,5
2020-03-22,1722,314,26,11
2020-03-23,2049,327,37,11
2020-03-24,2621,572,49,12
2020-03-25,3101,480,65,16
2020-03-26,3711,610,82,17
2020-03-27,4435,724,107,25
2020-03-28,4998,563,127,20
2020-03-29,5451,453,150,23
2020-03-30,6384,933,179,29
2020-03-31,7249,865,214,35
2020-04-01,7967,718,240,26
2020-04-02,8708,741,277,37
2020-04-03,9419,711,302,25
2020-04-04,10006,587,330,28
2020-04-05,10495,489,356,26
2020-04-06,11256,761,397,41
2020-04-07,11954,698,437,40
2020-04-08,12708,754,471,34
2020-04-09,13379,671,499,28
2020-04-10,13927,548,537,38
2020-04-11,14493,566,568,31
2020-04-12,14934,441,602,34
2020-04-13,15611,677,637,35
2020-04-14,16318,707,671,34
2020-04-15,16998,680,702,31
2020-04-16,17695,697,730,28
2020-04-17,18411,716,763,33
2020-04-18,18762,351,793,30
2020-04-19,19179,417,819,26
2020-04-20,19791,612,847,28
2020-04-21,20306,515,871,24
2020-04-22,20807,501,908,37
2020-04-23,21369,562,929,21
2020-04-24,21843,474,959,30
2020-04-25,22106,263,982,23
2020-04-26,22368,262,1006,24
2020-04-27,22835,467,1026,20
2020-04-28,23286,451,1053,27
2020-04-29,23710,424,1067,14
2020-04-30,24116,406,1087,20
2020-05-01,24359,243,1104,17
2020-05-02,24563,204,1124,20
2020-05-03,24739,176,1146,22
2020-05-04,25195,456,1156,10
2020-05-05,25601,406,1171,15
2020-05-06,25977,376,1187,16
2020-05-07,26384,407,1196,9
2020-05-08,26711,327,1207,11
2020-05-09,26887,176,1217,10
2020-05-10,27063,176,1226,9
2020-05-11,27389,326,1242,16
2020-05-12,27642,253,1252,10
2020-05-13,27898,256,1257,5
2020-05-14,28196,298,1267,10
2020-05-15,28469,273,1277,10
2020-05-16,28702,233,1290,13
2020-05-17,28916,214,1295,5
2020-05-18,29241,325,1305,10
2020-05-19,29605,364,1316,11
2020-05-20,29916,311,1327,11
2020-05-21,30256,340,1332,5
2020-05-22,30615,359,1342,10
2020-05-23,30773,158,1352,10
2020-05-24,30927,154,1363,11
2020-05-25,31191,264,1372,9
2020-05-26,31523,332,1382,10
2020-05-27,31811,288,1391,9
2020-05-28,32158,347,1402,11
2020-05-29,32475,317,1413,11
2020-05-30,32729,254,1422,9
2020-05-31,32889,160,1432,10
2020-06-01,33218,329,1444,12
2020-06-02,33525,307,1450,6
2020-06-03,33915,390,1455,5
2020-06-04,34243,328,1462,7
2020-06-05,34645,402,1470,8
2020-06-06,34880,235,1475,5
2020-06-07,35000,120,1482,7
2020-06-08,35423,423,1488,6
2020-06-09,35780,357,1492,4
2020-06-10,36073,293,1497,5
2020-06-11,36296,223,1498,1
2020-06-12,36646,350,1505,7
2020-06-13,36813,167,1510,5
2020-06-14,36969,156,1513,3
2020-06-15,37286,317,1516,3
2020-06-16,37614,328,1518,2
2020-06-17,38005,391,1523,5
2020-06-18,38488,483,1526,3
2020-06-19,38932,444,1526,0
2020-06-20,39182,250,1529,3
2020-06-21,39435,253,1533,4
2020-06-22,39894,459,1541,8
2020-06-23,40290,396,1543,2
2020-06-24,40672,382,1549,6
2020-06-25,41118,446,1555,6
2020-06-26,41548,430,1561,6
2020-06-27,41840,292,1566,5
2020-06-28,42118,278,1571,5
2020-06-29,42493,375,1580,9
2020-06-30,42883,390,1582,2
2020-07-01,43252,369,1589,7
2020-07-02,43683,431,1601,12
2020-07-03,44085,402,1608,7
2020-07-04,44340,255,1617,9
2020-07-05,44570,230,1625,8
2020-07-06,44981,411,1634,9
