data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,536,112,2,1
2020-03-18,679,143,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1407,241,15,5
2020-03-22,1721,314,26,11
2020-03-23,2048,327,37,11
2020-03-24,2619,571,49,12
2020-03-25,3098,479,65,16
2020-03-26,3708,610,82,17
2020-03-27,4431,723,107,25
2020-03-28,4991,560,127,20
2020-03-29,5443,452,150,23
2020-03-30,6379,936,179,29
2020-03-31,7247,868,214,35
2020-04-01,7964,717,240,26
2020-04-02,8699,735,277,37
2020-04-03,9412,713,302,25
2020-04-04,10003,591,330,28
2020-04-05,10493,490,356,26
2020-04-06,11254,761,397,41
2020-04-07,11956,702,437,40
2020-04-08,12710,754,471,34
2020-04-09,13382,672,499,28
2020-04-10,13929,547,537,38
2020-04-11,14496,567,568,31
2020-04-12,14937,441,602,34
2020-04-13,15614,677,637,35
2020-04-14,16321,707,671,34
2020-04-15,17001,680,702,31
2020-04-16,17698,697,730,28
2020-04-17,18415,717,763,33
2020-04-18,18766,351,793,30
2020-04-19,19183,417,819,26
2020-04-20,19799,616,847,28
2020-04-21,20313,514,871,24
2020-04-22,20816,503,908,37
2020-04-23,21379,563,929,21
2020-04-24,21853,474,959,30
2020-04-25,22117,264,982,23
2020-04-26,22379,262,1006,24
2020-04-27,22846,467,1026,20
2020-04-28,23297,451,1053,27
2020-04-29,23721,424,1067,14
2020-04-30,24128,407,1087,20
2020-05-01,24372,244,1104,17
2020-05-02,24575,203,1124,20
2020-05-03,24751,176,1146,22
2020-05-04,25209,458,1156,10
2020-05-05,25615,406,1171,15
2020-05-06,25992,377,1187,16
2020-05-07,26399,407,1196,9
2020-05-08,26726,327,1207,11
2020-05-09,26902,176,1217,10
2020-05-10,27078,176,1226,9
2020-05-11,27403,325,1242,16
2020-05-12,27657,254,1252,10
2020-05-13,27913,256,1257,5
2020-05-14,28212,299,1267,10
2020-05-15,28485,273,1277,10
2020-05-16,28718,233,1290,13
2020-05-17,28932,214,1295,5
2020-05-18,29257,325,1305,10
2020-05-19,29619,362,1316,11
2020-05-20,29932,313,1327,11
2020-05-21,30271,339,1332,5
2020-05-22,30626,355,1342,10
2020-05-23,30782,156,1352,10
2020-05-24,30936,154,1363,11
2020-05-25,31201,265,1372,9
2020-05-26,31536,335,1382,10
2020-05-27,31825,289,1391,9
2020-05-28,32171,346,1402,11
2020-05-29,32486,315,1413,11
2020-05-30,32742,256,1422,9
2020-05-31,32900,158,1432,10
2020-06-01,33231,331,1444,12
2020-06-02,33540,309,1450,6
2020-06-03,33935,395,1455,5
2020-06-04,34263,328,1462,7
2020-06-05,34667,404,1470,8
2020-06-06,34902,235,1475,5
2020-06-07,35024,122,1482,7
2020-06-08,35449,425,1488,6
2020-06-09,35803,354,1492,4
2020-06-10,36099,296,1497,5
2020-06-11,36321,222,1498,1
2020-06-12,36670,349,1505,7
2020-06-13,36841,171,1510,5
2020-06-14,37000,159,1513,3
2020-06-15,37313,313,1516,3
2020-06-16,37642,329,1518,2
2020-06-17,38033,391,1523,5
2020-06-18,38517,484,1526,3
2020-06-19,38966,449,1526,0
2020-06-20,39218,252,1529,3
2020-06-21,39476,258,1533,4
2020-06-22,39930,454,1541,8
2020-06-23,40327,397,1543,2
2020-06-24,40707,380,1549,6
2020-06-25,41157,450,1555,6
2020-06-26,41585,428,1561,6
2020-06-27,41878,293,1566,5
2020-06-28,42153,275,1571,5
2020-06-29,42527,374,1580,9
2020-06-30,42919,392,1582,2
2020-07-01,43285,366,1589,7
2020-07-02,43717,432,1601,12
2020-07-03,44118,401,1608,7
2020-07-04,44374,256,1617,9
2020-07-05,44603,229,1625,8
2020-07-06,45015,412,1634,9
