data,confirmados,confirmados_novos,obitos,obitos_novos
2020-03-04,1,1,0,0
2020-03-05,5,4,0,0
2020-03-06,11,6,0,0
2020-03-07,18,7,0,0
2020-03-08,25,7,0,0
2020-03-09,31,6,0,0
2020-03-10,41,10,0,0
2020-03-11,52,11,0,0
2020-03-12,89,37,0,0
2020-03-13,138,49,0,0
2020-03-14,233,95,0,0
2020-03-15,314,81,0,0
2020-03-16,424,110,1,1
2020-03-17,536,112,2,1
2020-03-18,679,143,4,2
2020-03-19,948,269,5,1
2020-03-20,1166,218,10,5
2020-03-21,1407,241,15,5
2020-03-22,1721,314,26,11
2020-03-23,2048,327,37,11
2020-03-24,2619,571,49,12
2020-03-25,3099,480,65,16
2020-03-26,3709,610,82,17
2020-03-27,4432,723,107,25
2020-03-28,4991,559,127,20
2020-03-29,5443,452,150,23
2020-03-30,6379,936,179,29
2020-03-31,7248,869,214,35
2020-04-01,7968,720,240,26
2020-04-02,8703,735,277,37
2020-04-03,9415,712,302,25
2020-04-04,10006,591,330,28
2020-04-05,10496,490,356,26
2020-04-06,11258,762,397,41
2020-04-07,11959,701,437,40
2020-04-08,12713,754,471,34
2020-04-09,13385,672,499,28
2020-04-10,13932,547,537,38
2020-04-11,14499,567,568,31
2020-04-12,14940,441,602,34
2020-04-13,15617,677,637,35
2020-04-14,16324,707,671,34
2020-04-15,17005,681,702,31
2020-04-16,17702,697,730,28
2020-04-17,18419,717,763,33
2020-04-18,18770,351,793,30
2020-04-19,19187,417,819,26
2020-04-20,19802,615,847,28
2020-04-21,20316,514,871,24
2020-04-22,20819,503,908,37
2020-04-23,21382,563,929,21
2020-04-24,21856,474,959,30
2020-04-25,22120,264,982,23
2020-04-26,22382,262,1006,24
2020-04-27,22850,468,1026,20
2020-04-28,23301,451,1053,27
2020-04-29,23725,424,1067,14
2020-04-30,24132,407,1087,20
2020-05-01,24376,244,1104,17
2020-05-02,24579,203,1124,20
2020-05-03,24755,176,1146,22
2020-05-04,25214,459,1156,10
2020-05-05,25620,406,1171,15
2020-05-06,25997,377,1187,16
2020-05-07,26404,407,1196,9
2020-05-08,26732,328,1207,11
2020-05-09,26909,177,1217,10
2020-05-10,27085,176,1226,9
2020-05-11,27410,325,1242,16
2020-05-12,27664,254,1252,10
2020-05-13,27920,256,1257,5
2020-05-14,28216,296,1267,10
2020-05-15,28489,273,1277,10
2020-05-16,28721,232,1290,13
2020-05-17,28935,214,1295,5
2020-05-18,29260,325,1305,10
2020-05-19,29622,362,1316,11
2020-05-20,29935,313,1327,11
2020-05-21,30274,339,1332,5
2020-05-22,30629,355,1342,10
2020-05-23,30785,156,1352,10
2020-05-24,30940,155,1363,11
2020-05-25,31205,265,1372,9
2020-05-26,31540,335,1382,10
2020-05-27,31829,289,1391,9
2020-05-28,32175,346,1402,11
2020-05-29,32489,314,1413,11
2020-05-30,32747,258,1422,9
2020-05-31,32907,160,1432,10
2020-06-01,33240,333,1444,12
2020-06-02,33548,308,1450,6
2020-06-03,33944,396,1455,5
2020-06-04,34271,327,1462,7
2020-06-05,34675,404,1470,8
2020-06-06,34914,239,1475,5
2020-06-07,35041,127,1482,7
2020-06-08,35467,426,1488,6
2020-06-09,35823,356,1492,4
2020-06-10,36118,295,1497,5
2020-06-11,36347,229,1498,1
2020-06-12,36693,346,1505,7
2020-06-13,36865,172,1510,5
2020-06-14,37025,160,1513,3
2020-06-15,37340,315,1516,3
2020-06-16,37673,333,1518,2
2020-06-17,38065,392,1523,5
2020-06-18,38547,482,1526,3
2020-06-19,38990,443,1526,0
2020-06-20,39243,253,1529,3
2020-06-21,39498,255,1533,4
2020-06-22,39954,456,1541,8
2020-06-23,40353,399,1543,2
2020-06-24,40739,386,1549,6
2020-06-25,41193,454,1555,6
2020-06-26,41624,431,1561,6
2020-06-27,41914,290,1566,5
2020-06-28,42190,276,1571,5
2020-06-29,42565,375,1580,9
2020-06-30,42964,399,1582,2
2020-07-01,43333,369,1589,7
2020-07-02,43768,435,1601,12
2020-07-03,44169,401,1608,7
2020-07-04,44423,254,1617,9
2020-07-05,44649,226,1625,8
2020-07-06,45063,414,1634,9
