data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,,4963,,4963,,4963,
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,15,15,85860,11468,85875,11483,85875,11483
12-01-2021,86162,10882,86162,10882,0,0,15,0,96742,10882,96757,10882,96757,10882
13-01-2021,99961,13799,99961,13799,0,0,15,0,110541,13799,110556,13799,110556,13799
14-01-2021,111111,11150,111111,11150,0,0,15,0,121691,11150,121706,11150,121706,11150
15-01-2021,118597,7486,118597,7486,0,0,15,0,129177,7486,129192,7486,129192,7486
16-01-2021,120132,1535,120132,1535,0,0,15,0,130712,1535,130727,1535,130727,1535
17-01-2021,121300,1168,120139,7,1161,1161,1176,1161,129558,-1154,130734,7,131895,1168
18-01-2021,124704,3404,122879,2740,1825,664,1177,1,133515,3957,134692,3958,136517,4622
19-01-2021,148434,23730,138991,16112,9443,7618,8795,7618,142009,8494,150804,16112,160247,23730
20-01-2021,177367,28933,158749,19758,18618,9175,17970,9175,152592,10583,170562,19758,189180,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22944,4974,175748,23156,198692,28130,222284,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25348,2404,197199,21451,222547,23855,248543,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29388,4040,203913,6714,233301,10754,263337,14794
24-01-2021,255699,4175,225146,3658,30553,517,29905,517,207054,3141,236959,3658,267512,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,279156,
27-01-2021,278413,14914,,,,,,,,,,,294070,14914
28-01-2021,296004,17591,,,,,,,,,,,311661,17591
29-01-2021,315737,19733,,,,,,,,,,,331394,19733
30-01-2021,330233,14496,264772,,65461,,67374,,213055,,280429,,345890,14496
31-01-2021,336771,6538,268386,3614,68385,2924,70298,2924,213745,690,284043,3614,352428,6538
01-02-2021,338566,1795,269814,1428,68752,367,78826,8528,230333,16588,309159,25116,377918,25490
02-02-2021,342119,3553,271424,1610,70695,1943,80769,1943,230000,-333,310769,1610,381471,3553
03-02-2021,350945,8826,275093,3669,75852,5157,85926,5157,228512,-1488,314438,3669,390297,8826
04-02-2021,364211,13266,279236,4143,84975,9123,95049,9123,223532,-4980,318581,4143,403563,13266
05-02-2021,379378,15167,284462,5226,94916,9941,104990,9941,218817,-4715,323807,5226,418730,15167
06-02-2021,394088,14710,290302,5840,103786,8870,113860,8870,215787,-3030,329647,5840,433440,14710
07-02-2021,395904,1816,291378,1076,104526,740,114600,740,216123,336,330723,1076,435256,1816
08-02-2021,396371,467,291758,380,104613,87,116313,1713,218155,2032,334468,3745,439089,3833
09-02-2021,400190,3819,294135,2377,106055,1442,117755,1442,219090,935,336845,2377,442908,3819
10-02-2021,415283,15093,298724,4589,116559,10504,128259,10504,213175,-5915,341434,4589,458001,15093
11-02-2021,436220,20937,303142,4418,133078,16519,144778,16519,201074,-12101,345852,4418,478938,20937
12-02-2021,468319,32099,310715,7573,157604,24526,169304,24526,184121,-16953,353425,7573,511037,32099
13-02-2021,505371,37052,320677,9962,184694,27090,196394,27090,166993,-17128,363387,9962,548089,37052
14-02-2021,523349,17978,328819,8142,194530,9836,206230,9836,165299,-1694,371529,8142,566067,17978
15-02-2021,529021,5672,331321,2502,197700,3170,215344,9114,165662,363,381006,9477,578726,12659
16-02-2021,539786,10765,336500,5179,203286,5586,220930,5586,165255,-407,386185,5179,589491,10765
17-02-2021,556331,16545,347013,10513,209318,6032,226962,6032,169736,4481,396698,10513,606036,16545
18-02-2021,578702,22371,361431,14418,217271,7953,234915,7953,176201,6465,411116,14418,628407,22371
19-02-2021,618636,39934,388661,27230,229975,12704,247619,12704,190727,14526,438346,27230,668341,39934
20-02-2021,656411,37775,413482,24821,242929,12954,260573,12954,202594,11867,463167,24821,706116,37775
21-02-2021,675453,19042,429020,15538,246433,3504,264077,3504,214628,12034,478705,15538,725158,19042
22-02-2021,680257,4804,432414,3394,247843,1410,265377,1300,218809,4181,484186,5481,732058,6900
23-02-2021,694297,14040,444730,12316,249567,1724,267101,1724,229401,10592,496502,12316,746098,14040
24-02-2021,720717,26420,468929,24199,251788,2221,269322,2221,251379,21978,520701,24199,772518,26420
25-02-2021,752317,31600,497040,28111,255277,3489,272811,3489,276001,24622,548812,28111,804118,31600
