data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,129,129,84868,10476,84997,10605,85110,10718
12-01-2021,86162,10882,86162,10882,0,0,129,0,95750,10882,95879,10882,95992,10882
13-01-2021,99961,13799,99961,13799,0,0,129,0,109549,13799,109678,13799,109791,13799
14-01-2021,111111,11150,111111,11150,0,0,129,0,120699,11150,120828,11150,120941,11150
15-01-2021,118597,7486,118597,7486,0,0,129,0,128185,7486,128314,7486,128427,7486
16-01-2021,120132,1535,120132,1535,0,0,129,0,129720,1535,129849,1535,129962,1535
17-01-2021,121300,1168,120139,7,1161,1161,1290,1161,128566,-1154,129856,7,131130,1168
18-01-2021,124704,3404,122879,2740,1825,664,1398,108,133751,5185,135149,5293,136476,5346
19-01-2021,148434,23730,138991,16112,9443,7618,9016,7618,142245,8494,151261,16112,160206,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18191,9175,152828,10583,171019,19758,189139,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23165,4974,175984,23156,199149,28130,222243,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25569,2404,197435,21451,223004,23855,248502,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29609,4040,204149,6714,233758,10754,263296,14794
24-01-2021,255699,4175,225146,3658,30553,517,30126,517,207290,3141,237416,3658,267471,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,275271,
27-01-2021,278413,14914,,,,,,,,,,,290185,14914
28-01-2021,296004,17591,,,,,,,,,,,307776,17591
29-01-2021,315737,19733,,,,,,,,,,,327509,19733
30-01-2021,330233,14496,264772,,65461,,65034,,212008,,277042,,342005,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67958,2924,212698,690,280656,3614,348543,6538
01-02-2021,338566,1795,269814,1428,68752,367,80455,12497,219331,6633,299786,19130,379902,31359
02-02-2021,342119,3553,271424,1610,70695,1943,82398,1943,218998,-333,301396,1610,383455,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87555,5157,217510,-1488,305065,3669,392281,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96678,9123,212530,-4980,309208,4143,405547,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106619,9941,207815,-4715,314434,5226,420714,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115489,8870,204785,-3030,320274,5840,435424,14710
07-02-2021,395904,1816,291378,1076,104526,740,116229,740,205121,336,321350,1076,437240,1816
08-02-2021,396371,467,291758,380,104613,87,118111,1882,205862,741,323973,2623,441710,4470
09-02-2021,400190,3819,294135,2377,106055,1442,119553,1442,206797,935,326350,2377,445529,3819
10-02-2021,415283,15093,298724,4589,116559,10504,130057,10504,200882,-5915,330939,4589,460622,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146576,16519,188781,-12101,335357,4418,481559,20937
12-02-2021,468319,32099,310715,7573,157604,24526,171102,24526,171828,-16953,342930,7573,513658,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198192,27090,154700,-17128,352892,9962,550710,37052
14-02-2021,523349,17978,328819,8142,194530,9836,208028,9836,153006,-1694,361034,8142,568688,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217994,9966,147005,-6001,364999,3965,582323,13635
16-02-2021,539786,10765,336500,5179,203286,5586,223580,5586,146598,-407,370178,5179,593088,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229612,6032,151079,4481,380691,10513,609633,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237565,7953,157544,6465,395109,14418,632004,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250269,12704,172070,14526,422339,27230,671938,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263223,12954,183937,11867,447160,24821,709713,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266727,3504,195971,12034,462698,15538,728755,19042
22-02-2021,680257,4804,432414,3394,247843,1410,269036,2309,199778,3807,468814,6116,736589,7834
23-02-2021,694297,14040,444730,12316,249567,1724,270760,1724,210370,10592,481130,12316,750629,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272981,2221,232348,21978,505329,24199,777049,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276470,3489,256970,24622,533440,28111,808649,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279562,3092,295474,38504,575036,41596,853337,44688
27-02-2021,837887,40882,574062,35426,263825,5456,285018,5456,325444,29970,610462,35426,894219,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286303,1285,346909,21465,633212,22750,918254,24035
01-03-2021,868951,7029,603585,6773,265366,256,290466,4163,355654,8745,646120,12908,934698,16444
02-03-2021,885109,16158,618393,14808,266716,1350,291816,1350,369112,13458,660928,14808,950856,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293481,1665,381504,12392,674985,14057,966578,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298514,5033,399740,18236,698254,23269,994880,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304323,5809,431172,31432,735495,37241,1037930,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312930,8607,453807,22635,766737,31242,1077779,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,317083,4153,462658,8851,779741,13004,1094936,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324635,7552,461079,-1579,785714,5973,1108062,13126
09-03-2021,1044091,10991,748575,8813,295516,2178,326813,2178,467714,6635,794527,8813,1119053,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328719,1906,474896,7182,803615,9088,1130047,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337717,8998,480578,5682,818295,14680,1153725,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,352020,14303,487094,6516,839114,20819,1188847,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365492,13472,493840,6746,859332,20218,1222537,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370857,5365,499408,5568,870265,10933,1238835,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,377167,6310,505211,5803,882378,12113,1256923,18088
