data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,131,131,84919,10527,85050,10658,85165,10773
12-01-2021,86162,10882,86162,10882,0,0,131,0,95801,10882,95932,10882,96047,10882
13-01-2021,99961,13799,99961,13799,0,0,131,0,109600,13799,109731,13799,109846,13799
14-01-2021,111111,11150,111111,11150,0,0,131,0,120750,11150,120881,11150,120996,11150
15-01-2021,118597,7486,118597,7486,0,0,131,0,128236,7486,128367,7486,128482,7486
16-01-2021,120132,1535,120132,1535,0,0,131,0,129771,1535,129902,1535,130017,1535
17-01-2021,121300,1168,120139,7,1161,1161,1292,1161,128617,-1154,129909,7,131185,1168
18-01-2021,124704,3404,122879,2740,1825,664,1405,113,133848,5231,135253,5344,136587,5402
19-01-2021,148434,23730,138991,16112,9443,7618,9023,7618,142342,8494,151365,16112,160317,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18198,9175,152925,10583,171123,19758,189250,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23172,4974,176081,23156,199253,28130,222354,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25576,2404,197532,21451,223108,23855,248613,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29616,4040,204246,6714,233862,10754,263407,14794
24-01-2021,255699,4175,225146,3658,30553,517,30133,517,207387,3141,237520,3658,267582,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,275382,
27-01-2021,278413,14914,,,,,,,,,,,290296,14914
28-01-2021,296004,17591,,,,,,,,,,,307887,17591
29-01-2021,315737,19733,,,,,,,,,,,327620,19733
30-01-2021,330233,14496,264772,,65461,,65041,,212105,,277146,,342116,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67965,2924,212795,690,280760,3614,348654,6538
01-02-2021,338566,1795,269814,1428,68752,367,80472,12507,219532,6737,300004,19244,380139,31485
02-02-2021,342119,3553,271424,1610,70695,1943,82415,1943,219199,-333,301614,1610,383692,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87572,5157,217711,-1488,305283,3669,392518,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96695,9123,212731,-4980,309426,4143,405784,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106636,9941,208016,-4715,314652,5226,420951,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115506,8870,204986,-3030,320492,5840,435661,14710
07-02-2021,395904,1816,291378,1076,104526,740,116246,740,205322,336,321568,1076,437477,1816
08-02-2021,396371,467,291758,380,104613,87,118147,1901,206093,771,324240,2672,442015,4538
09-02-2021,400190,3819,294135,2377,106055,1442,119589,1442,207028,935,326617,2377,445834,3819
10-02-2021,415283,15093,298724,4589,116559,10504,130093,10504,201113,-5915,331206,4589,460927,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146612,16519,189012,-12101,335624,4418,481864,20937
12-02-2021,468319,32099,310715,7573,157604,24526,171138,24526,172059,-16953,343197,7573,513963,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198228,27090,154931,-17128,353159,9962,551015,37052
14-02-2021,523349,17978,328819,8142,194530,9836,208064,9836,153237,-1694,361301,8142,568993,17978
15-02-2021,529021,5672,331321,2502,197700,3170,218062,9998,147246,-5991,365308,4007,582711,13718
16-02-2021,539786,10765,336500,5179,203286,5586,223648,5586,146839,-407,370487,5179,593476,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229680,6032,151320,4481,381000,10513,610021,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237633,7953,157785,6465,395418,14418,632392,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250337,12704,172311,14526,422648,27230,672326,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263291,12954,184178,11867,447469,24821,710101,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266795,3504,196212,12034,463007,15538,729143,19042
22-02-2021,680257,4804,432414,3394,247843,1410,269099,2304,200075,3863,469174,6167,737051,7908
23-02-2021,694297,14040,444730,12316,249567,1724,270823,1724,210667,10592,481490,12316,751091,14040
24-02-2021,720717,26420,468929,24199,251788,2221,273044,2221,232645,21978,505689,24199,777511,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276533,3489,257267,24622,533800,28111,809111,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279625,3092,295771,38504,575396,41596,853799,44688
27-02-2021,837887,40882,574062,35426,263825,5456,285081,5456,325741,29970,610822,35426,894681,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286366,1285,347206,21465,633572,22750,918716,24035
01-03-2021,868951,7029,603585,6773,265366,256,290508,4142,356043,8837,646551,12979,935254,16538
02-03-2021,885109,16158,618393,14808,266716,1350,291858,1350,369501,13458,661359,14808,951412,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293523,1665,381893,12392,675416,14057,967134,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298556,5033,400129,18236,698685,23269,995436,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304365,5809,431561,31432,735926,37241,1038486,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312972,8607,454196,22635,767168,31242,1078335,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,317125,4153,463047,8851,780172,13004,1095492,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324702,7577,461513,-1534,786215,6043,1108724,13232
09-03-2021,1044091,10991,748575,8813,295516,2178,326880,2178,468148,6635,795028,8813,1119715,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328786,1906,475330,7182,804116,9088,1130709,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337784,8998,481012,5682,818796,14680,1154387,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,352087,14303,487528,6516,839615,20819,1189509,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365559,13472,494274,6746,859833,20218,1223199,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370924,5365,499842,5568,870766,10933,1239497,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,377273,6349,505727,5885,883000,12234,1257746,18249
