data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,102,102,84604,10212,84706,10314,84796,10404
12-01-2021,86162,10882,86162,10882,0,0,102,0,95486,10882,95588,10882,95678,10882
13-01-2021,99961,13799,99961,13799,0,0,102,0,109285,13799,109387,13799,109477,13799
14-01-2021,111111,11150,111111,11150,0,0,102,0,120435,11150,120537,11150,120627,11150
15-01-2021,118597,7486,118597,7486,0,0,102,0,127921,7486,128023,7486,128113,7486
16-01-2021,120132,1535,120132,1535,0,0,102,0,129456,1535,129558,1535,129648,1535
17-01-2021,121300,1168,120139,7,1161,1161,1263,1161,128302,-1154,129565,7,130816,1168
18-01-2021,124704,3404,122879,2740,1825,664,1358,95,133295,4993,134653,5088,135944,5128
19-01-2021,148434,23730,138991,16112,9443,7618,8976,7618,141789,8494,150765,16112,159674,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18151,9175,152372,10583,170523,19758,188607,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23125,4974,175528,23156,198653,28130,221711,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25529,2404,196979,21451,222508,23855,247970,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29569,4040,203693,6714,233262,10754,262764,14794
24-01-2021,255699,4175,225146,3658,30553,517,30086,517,206834,3141,236920,3658,266939,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,274739,
27-01-2021,278413,14914,,,,,,,,,,,289653,14914
28-01-2021,296004,17591,,,,,,,,,,,307244,17591
29-01-2021,315737,19733,,,,,,,,,,,326977,19733
30-01-2021,330233,14496,264772,,65461,,64994,,211552,,276546,,341473,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67918,2924,212242,690,280160,3614,348011,6538
01-02-2021,338566,1795,269814,1428,68752,367,80305,12387,218546,6304,298851,18691,378835,30824
02-02-2021,342119,3553,271424,1610,70695,1943,82248,1943,218213,-333,300461,1610,382388,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87405,5157,216725,-1488,304130,3669,391214,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96528,9123,211745,-4980,308273,4143,404480,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106469,9941,207030,-4715,313499,5226,419647,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115339,8870,204000,-3030,319339,5840,434357,14710
07-02-2021,395904,1816,291378,1076,104526,740,116079,740,204336,336,320415,1076,436173,1816
08-02-2021,396371,467,291758,380,104613,87,117905,1826,204970,634,322875,2460,440425,4252
09-02-2021,400190,3819,294135,2377,106055,1442,119347,1442,205905,935,325252,2377,444244,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129851,10504,199990,-5915,329841,4589,459337,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146370,16519,187889,-12101,334259,4418,480274,20937
12-02-2021,468319,32099,310715,7573,157604,24526,170896,24526,170936,-16953,341832,7573,512373,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197986,27090,153808,-17128,351794,9962,549425,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207822,9836,152114,-1694,359936,8142,567403,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217646,9824,146183,-5931,363829,3893,580835,13432
16-02-2021,539786,10765,336500,5179,203286,5586,223232,5586,145776,-407,369008,5179,591600,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229264,6032,150257,4481,379521,10513,608145,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237217,7953,156722,6465,393939,14418,630516,22371
19-02-2021,618636,39934,388661,27230,229975,12704,249921,12704,171248,14526,421169,27230,670450,39934
20-02-2021,656411,37775,413482,24821,242929,12954,262875,12954,183115,11867,445990,24821,708225,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266379,3504,195149,12034,461528,15538,727267,19042
22-02-2021,680257,4804,432414,3394,247843,1410,268568,2189,198924,3775,467492,5964,734820,7553
23-02-2021,694297,14040,444730,12316,249567,1724,270292,1724,209516,10592,479808,12316,748860,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272513,2221,231494,21978,504007,24199,775280,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276002,3489,256116,24622,532118,28111,806880,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279094,3092,294620,38504,573714,41596,851568,44688
27-02-2021,837887,40882,574062,35426,263825,5456,284550,5456,324590,29970,609140,35426,892450,40882
28-02-2021,861922,24035,596812,22750,265110,1285,285835,1285,346055,21465,631890,22750,916485,24035
01-03-2021,868951,7029,603585,6773,265366,256,289914,4079,354666,8611,644580,12690,932630,16145
02-03-2021,885109,16158,618393,14808,266716,1350,291264,1350,368124,13458,659388,14808,948788,16158
03-03-2021,900831,15722,632450,14057,268381,1665,292929,1665,380516,12392,673445,14057,964510,15722
04-03-2021,929133,28302,655719,23269,273414,5033,297962,5033,398752,18236,696714,23269,992812,28302
05-03-2021,972183,43050,692960,37241,279223,5809,303771,5809,430184,31432,733955,37241,1035862,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312378,8607,452819,22635,765197,31242,1075711,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,316531,4153,461670,8851,778201,13004,1092868,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,323957,7426,459962,-1708,783919,5718,1105625,12757
09-03-2021,1044091,10991,748575,8813,295516,2178,326135,2178,466597,6635,792732,8813,1116616,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328041,1906,473779,7182,801820,9088,1127610,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337039,8998,479461,5682,816500,14680,1151288,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,351342,14303,485977,6516,837319,20819,1186410,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,364814,13472,492723,6746,857537,20218,1220100,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370179,5365,498291,5568,868470,10933,1236398,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,376356,6177,503888,5597,880244,11774,1254009,17611
