data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,83,83,84413,10021,84496,10104,84567,10175
12-01-2021,86162,10882,86162,10882,0,0,83,0,95295,10882,95378,10882,95449,10882
13-01-2021,99961,13799,99961,13799,0,0,83,0,109094,13799,109177,13799,109248,13799
14-01-2021,111111,11150,111111,11150,0,0,83,0,120244,11150,120327,11150,120398,11150
15-01-2021,118597,7486,118597,7486,0,0,83,0,127730,7486,127813,7486,127884,7486
16-01-2021,120132,1535,120132,1535,0,0,83,0,129265,1535,129348,1535,129419,1535
17-01-2021,121300,1168,120139,7,1161,1161,1244,1161,128111,-1154,129355,7,130587,1168
18-01-2021,124704,3404,122879,2740,1825,664,1304,60,133010,4899,134314,4959,135570,4983
19-01-2021,148434,23730,138991,16112,9443,7618,8922,7618,141504,8494,150426,16112,159300,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18097,9175,152087,10583,170184,19758,188233,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23071,4974,175243,23156,198314,28130,221337,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25475,2404,196694,21451,222169,23855,247596,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29515,4040,203408,6714,232923,10754,262390,14794
24-01-2021,255699,4175,225146,3658,30553,517,30032,517,206549,3141,236581,3658,266565,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,274365,
27-01-2021,278413,14914,,,,,,,,,,,289279,14914
28-01-2021,296004,17591,,,,,,,,,,,306870,17591
29-01-2021,315737,19733,,,,,,,,,,,326603,19733
30-01-2021,330233,14496,264772,,65461,,64940,,211267,,276207,,341099,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67864,2924,211957,690,279821,3614,347637,6538
01-02-2021,338566,1795,269814,1428,68752,367,80059,12195,218160,6203,298219,18398,378123,30486
02-02-2021,342119,3553,271424,1610,70695,1943,82002,1943,217827,-333,299829,1610,381676,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87159,5157,216339,-1488,303498,3669,390502,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96282,9123,211359,-4980,307641,4143,403768,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106223,9941,206644,-4715,312867,5226,418935,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115093,8870,203614,-3030,318707,5840,433645,14710
07-02-2021,395904,1816,291378,1076,104526,740,115833,740,203950,336,319783,1076,435461,1816
08-02-2021,396371,467,291758,380,104613,87,117609,1776,204515,565,322124,2341,439563,4102
09-02-2021,400190,3819,294135,2377,106055,1442,119051,1442,205450,935,324501,2377,443382,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129555,10504,199535,-5915,329090,4589,458475,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146074,16519,187434,-12101,333508,4418,479412,20937
12-02-2021,468319,32099,310715,7573,157604,24526,170600,24526,170481,-16953,341081,7573,511511,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197690,27090,153353,-17128,351043,9962,548563,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207526,9836,151659,-1694,359185,8142,566541,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217116,9590,145831,-5828,362947,3762,579763,13222
16-02-2021,539786,10765,336500,5179,203286,5586,222702,5586,145424,-407,368126,5179,590528,10765
17-02-2021,556331,16545,347013,10513,209318,6032,228734,6032,149905,4481,378639,10513,607073,16545
18-02-2021,578702,22371,361431,14418,217271,7953,236687,7953,156370,6465,393057,14418,629444,22371
19-02-2021,618636,39934,388661,27230,229975,12704,249391,12704,170896,14526,420287,27230,669378,39934
20-02-2021,656411,37775,413482,24821,242929,12954,262345,12954,182763,11867,445108,24821,707153,37775
21-02-2021,675453,19042,429020,15538,246433,3504,265849,3504,194797,12034,460646,15538,726195,19042
22-02-2021,680257,4804,432414,3394,247843,1410,267514,1665,198997,4200,466511,5865,733599,7404
23-02-2021,694297,14040,444730,12316,249567,1724,269238,1724,209589,10592,478827,12316,747639,14040
24-02-2021,720717,26420,468929,24199,251788,2221,271459,2221,231567,21978,503026,24199,774059,26420
25-02-2021,752317,31600,497040,28111,255277,3489,274948,3489,256189,24622,531137,28111,805659,31600
26-02-2021,797005,44688,538636,41596,258369,3092,278040,3092,294693,38504,572733,41596,850347,44688
27-02-2021,837887,40882,574062,35426,263825,5456,283496,5456,324663,29970,608159,35426,891229,40882
28-02-2021,861922,24035,596812,22750,265110,1285,284781,1285,346128,21465,630909,22750,915264,24035
01-03-2021,868951,7029,603585,6773,265366,256,288459,3678,355020,8892,643479,12570,931237,15973
02-03-2021,885109,16158,618393,14808,266716,1350,289809,1350,368478,13458,658287,14808,947395,16158
03-03-2021,900831,15722,632450,14057,268381,1665,291474,1665,380870,12392,672344,14057,963117,15722
04-03-2021,929133,28302,655719,23269,273414,5033,296507,5033,399106,18236,695613,23269,991419,28302
05-03-2021,972183,43050,692960,37241,279223,5809,302316,5809,430538,31432,732854,37241,1034469,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,310923,8607,453173,22635,764096,31242,1074318,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,315076,4153,462024,8851,777100,13004,1091475,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,322130,7054,460520,-1504,782650,5550,1104002,12527
09-03-2021,1044091,10991,748575,8813,295516,2178,324308,2178,467155,6635,791463,8813,1114993,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,326214,1906,474337,7182,800551,9088,1125987,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,335212,8998,480019,5682,815231,14680,1149665,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,349515,14303,486535,6516,836050,20819,1184787,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,362987,13472,493281,6746,856268,20218,1218477,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,368352,5365,498849,5568,867201,10933,1234775,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,374183,5831,504511,5662,878694,11493,1252006,17231
