data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,63,63,83994,9602,84057,9665,84112,9720
12-01-2021,86162,10882,86162,10882,0,0,63,0,94876,10882,94939,10882,94994,10882
13-01-2021,99961,13799,99961,13799,0,0,63,0,108675,13799,108738,13799,108793,13799
14-01-2021,111111,11150,111111,11150,0,0,63,0,119825,11150,119888,11150,119943,11150
15-01-2021,118597,7486,118597,7486,0,0,63,0,127311,7486,127374,7486,127429,7486
16-01-2021,120132,1535,120132,1535,0,0,63,0,128846,1535,128909,1535,128964,1535
17-01-2021,121300,1168,120139,7,1161,1161,1224,1161,127692,-1154,128916,7,130132,1168
18-01-2021,124704,3404,122879,2740,1825,664,1236,12,132468,4776,133704,4788,134933,4801
19-01-2021,148434,23730,138991,16112,9443,7618,8854,7618,140962,8494,149816,16112,158663,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18029,9175,151545,10583,169574,19758,187596,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23003,4974,174701,23156,197704,28130,220700,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25407,2404,196152,21451,221559,23855,246959,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29447,4040,202866,6714,232313,10754,261753,14794
24-01-2021,255699,4175,225146,3658,30553,517,29964,517,206007,3141,235971,3658,265928,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,273728,
27-01-2021,278413,14914,,,,,,,,,,,288642,14914
28-01-2021,296004,17591,,,,,,,,,,,306233,17591
29-01-2021,315737,19733,,,,,,,,,,,325966,19733
30-01-2021,330233,14496,264772,,65461,,64872,,210725,,275597,,340462,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67796,2924,211415,690,279211,3614,347000,6538
01-02-2021,338566,1795,269814,1428,68752,367,79512,11716,217663,6248,297175,17964,376749,29749
02-02-2021,342119,3553,271424,1610,70695,1943,81455,1943,217330,-333,298785,1610,380302,3553
03-02-2021,350945,8826,275093,3669,75852,5157,86612,5157,215842,-1488,302454,3669,389128,8826
04-02-2021,364211,13266,279236,4143,84975,9123,95735,9123,210862,-4980,306597,4143,402394,13266
05-02-2021,379378,15167,284462,5226,94916,9941,105676,9941,206147,-4715,311823,5226,417561,15167
06-02-2021,394088,14710,290302,5840,103786,8870,114546,8870,203117,-3030,317663,5840,432271,14710
07-02-2021,395904,1816,291378,1076,104526,740,115286,740,203453,336,318739,1076,434087,1816
08-02-2021,396371,467,291758,380,104613,87,116989,1703,204006,553,320995,2256,438040,3953
09-02-2021,400190,3819,294135,2377,106055,1442,118431,1442,204941,935,323372,2377,441859,3819
10-02-2021,415283,15093,298724,4589,116559,10504,128935,10504,199026,-5915,327961,4589,456952,15093
11-02-2021,436220,20937,303142,4418,133078,16519,145454,16519,186925,-12101,332379,4418,477889,20937
12-02-2021,468319,32099,310715,7573,157604,24526,169980,24526,169972,-16953,339952,7573,509988,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197070,27090,152844,-17128,349914,9962,547040,37052
14-02-2021,523349,17978,328819,8142,194530,9836,206906,9836,151150,-1694,358056,8142,565018,17978
15-02-2021,529021,5672,331321,2502,197700,3170,216184,9278,145564,-5586,361748,3692,577998,12980
16-02-2021,539786,10765,336500,5179,203286,5586,221770,5586,145157,-407,366927,5179,588763,10765
17-02-2021,556331,16545,347013,10513,209318,6032,227802,6032,149638,4481,377440,10513,605308,16545
18-02-2021,578702,22371,361431,14418,217271,7953,235755,7953,156103,6465,391858,14418,627679,22371
19-02-2021,618636,39934,388661,27230,229975,12704,248459,12704,170629,14526,419088,27230,667613,39934
20-02-2021,656411,37775,413482,24821,242929,12954,261413,12954,182496,11867,443909,24821,705388,37775
21-02-2021,675453,19042,429020,15538,246433,3504,264917,3504,194530,12034,459447,15538,724430,19042
22-02-2021,680257,4804,432414,3394,247843,1410,266313,1396,198788,4258,465101,5654,731490,7060
23-02-2021,694297,14040,444730,12316,249567,1724,268037,1724,209380,10592,477417,12316,745530,14040
24-02-2021,720717,26420,468929,24199,251788,2221,270258,2221,231358,21978,501616,24199,771950,26420
25-02-2021,752317,31600,497040,28111,255277,3489,273747,3489,255980,24622,529727,28111,803550,31600
26-02-2021,797005,44688,538636,41596,258369,3092,276839,3092,294484,38504,571323,41596,848238,44688
27-02-2021,837887,40882,574062,35426,263825,5456,282295,5456,324454,29970,606749,35426,889120,40882
28-02-2021,861922,24035,596812,22750,265110,1285,283580,1285,345919,21465,629499,22750,913155,24035
01-03-2021,868951,7029,603585,6773,265366,256,286919,3339,355024,9105,641943,12444,928952,15797
02-03-2021,885109,16158,618393,14808,266716,1350,288269,1350,368482,13458,656751,14808,945110,16158
03-03-2021,900831,15722,632450,14057,268381,1665,289934,1665,380874,12392,670808,14057,960832,15722
04-03-2021,929133,28302,655719,23269,273414,5033,294967,5033,399110,18236,694077,23269,989134,28302
05-03-2021,972183,43050,692960,37241,279223,5809,300776,5809,430542,31432,731318,37241,1032184,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,309383,8607,453177,22635,762560,31242,1072033,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,313536,4153,462028,8851,775564,13004,1089190,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,320421,6885,460456,-1572,780877,5313,1101382,12192
09-03-2021,1044091,10991,748575,8813,295516,2178,322599,2178,467091,6635,789690,8813,1112373,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,324505,1906,474273,7182,798778,9088,1123367,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,333503,8998,479955,5682,813458,14680,1147045,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,347806,14303,486471,6516,834277,20819,1182167,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,361278,13472,493217,6746,854495,20218,1215857,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,366643,5365,498785,5568,865428,10933,1232155,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,372348,5705,504174,5389,876522,11094,1248929,16774
