data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,18,18,83513,9121,83531,9139,83548,9156
12-01-2021,86162,10882,86162,10882,0,0,18,0,94395,10882,94413,10882,94430,10882
13-01-2021,99961,13799,99961,13799,0,0,18,0,108194,13799,108212,13799,108229,13799
14-01-2021,111111,11150,111111,11150,0,0,18,0,119344,11150,119362,11150,119379,11150
15-01-2021,118597,7486,118597,7486,0,0,18,0,126830,7486,126848,7486,126865,7486
16-01-2021,120132,1535,120132,1535,0,0,18,0,128365,1535,128383,1535,128400,1535
17-01-2021,121300,1168,120139,7,1161,1161,1179,1161,127211,-1154,128390,7,129568,1168
18-01-2021,124704,3404,122879,2740,1825,664,1177,-2,131704,4493,132881,4491,134057,4489
19-01-2021,148434,23730,138991,16112,9443,7618,8795,7618,140198,8494,148993,16112,157787,23730
20-01-2021,177367,28933,158749,19758,18618,9175,17970,9175,150781,10583,168751,19758,186720,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22944,4974,173937,23156,196881,28130,219824,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25348,2404,195388,21451,220736,23855,246083,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29388,4040,202102,6714,231490,10754,260877,14794
24-01-2021,255699,4175,225146,3658,30553,517,29905,517,205243,3141,235148,3658,265052,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,272852,
27-01-2021,278413,14914,,,,,,,,,,,287766,14914
28-01-2021,296004,17591,,,,,,,,,,,305357,17591
29-01-2021,315737,19733,,,,,,,,,,,325090,19733
30-01-2021,330233,14496,264772,,65461,,64813,,209961,,274774,,339586,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67737,2924,210651,690,278388,3614,346124,6538
01-02-2021,338566,1795,269814,1428,68752,367,78409,10672,217990,7339,296399,18011,374869,28745
02-02-2021,342119,3553,271424,1610,70695,1943,80352,1943,217657,-333,298009,1610,378422,3553
03-02-2021,350945,8826,275093,3669,75852,5157,85509,5157,216169,-1488,301678,3669,387248,8826
04-02-2021,364211,13266,279236,4143,84975,9123,94632,9123,211189,-4980,305821,4143,400514,13266
05-02-2021,379378,15167,284462,5226,94916,9941,104573,9941,206474,-4715,311047,5226,415681,15167
06-02-2021,394088,14710,290302,5840,103786,8870,113443,8870,203444,-3030,316887,5840,430391,14710
07-02-2021,395904,1816,291378,1076,104526,740,114183,740,203780,336,317963,1076,432207,1816
08-02-2021,396371,467,291758,380,104613,87,115783,1600,204195,415,319978,2015,435821,3614
09-02-2021,400190,3819,294135,2377,106055,1442,117225,1442,205130,935,322355,2377,439640,3819
10-02-2021,415283,15093,298724,4589,116559,10504,127729,10504,199215,-5915,326944,4589,454733,15093
11-02-2021,436220,20937,303142,4418,133078,16519,144248,16519,187114,-12101,331362,4418,475670,20937
12-02-2021,468319,32099,310715,7573,157604,24526,168774,24526,170161,-16953,338935,7573,507769,32099
13-02-2021,505371,37052,320677,9962,184694,27090,195864,27090,153033,-17128,348897,9962,544821,37052
14-02-2021,523349,17978,328819,8142,194530,9836,205700,9836,151339,-1694,357039,8142,562799,17978
15-02-2021,529021,5672,331321,2502,197700,3170,214695,8995,145857,-5482,360552,3513,575319,12520
16-02-2021,539786,10765,336500,5179,203286,5586,220281,5586,145450,-407,365731,5179,586084,10765
17-02-2021,556331,16545,347013,10513,209318,6032,226313,6032,149931,4481,376244,10513,602629,16545
18-02-2021,578702,22371,361431,14418,217271,7953,234266,7953,156396,6465,390662,14418,625000,22371
19-02-2021,618636,39934,388661,27230,229975,12704,246970,12704,170922,14526,417892,27230,664934,39934
20-02-2021,656411,37775,413482,24821,242929,12954,259924,12954,182789,11867,442713,24821,702709,37775
21-02-2021,675453,19042,429020,15538,246433,3504,263428,3504,194823,12034,458251,15538,721751,19042
22-02-2021,680257,4804,432414,3394,247843,1410,264625,1197,199103,4280,463728,5477,728435,6684
23-02-2021,694297,14040,444730,12316,249567,1724,266349,1724,209695,10592,476044,12316,742475,14040
24-02-2021,720717,26420,468929,24199,251788,2221,268570,2221,231673,21978,500243,24199,768895,26420
25-02-2021,752317,31600,497040,28111,255277,3489,272059,3489,256295,24622,528354,28111,800495,31600
26-02-2021,797005,44688,538636,41596,258369,3092,275151,3092,294799,38504,569950,41596,845183,44688
27-02-2021,837887,40882,574062,35426,263825,5456,280607,5456,324769,29970,605376,35426,886065,40882
28-02-2021,861922,24035,596812,22750,265110,1285,281892,1285,346234,21465,628126,22750,910100,24035
01-03-2021,868951,7029,603585,6773,265366,256,285098,3206,355026,8792,640124,11998,925318,15218
02-03-2021,885109,16158,618393,14808,266716,1350,286448,1350,368484,13458,654932,14808,941476,16158
03-03-2021,900831,15722,632450,14057,268381,1665,288113,1665,380876,12392,668989,14057,957198,15722
04-03-2021,929133,28302,655719,23269,273414,5033,293146,5033,399112,18236,692258,23269,985500,28302
05-03-2021,972183,43050,692960,37241,279223,5809,298955,5809,430544,31432,729499,37241,1028550,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,307562,8607,453179,22635,760741,31242,1068399,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,311715,4153,462030,8851,773745,13004,1085556,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,318458,6743,460043,-1987,778501,4756,1097057,11501
09-03-2021,1044091,10991,748575,8813,295516,2178,320636,2178,466678,6635,787314,8813,1108048,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,322542,1906,473860,7182,796402,9088,1119042,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,331540,8998,479542,5682,811082,14680,1142720,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,345843,14303,486058,6516,831901,20819,1177842,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,359315,13472,492804,6746,852119,20218,1211532,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,364680,5365,498372,5568,863052,10933,1227830,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,370103,5423,502883,4511,872986,9934,1243191,15361
