data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,53,53,83796,9404,83849,9457,83897,9505
12-01-2021,86162,10882,86162,10882,0,0,53,0,94678,10882,94731,10882,94779,10882
13-01-2021,99961,13799,99961,13799,0,0,53,0,108477,13799,108530,13799,108578,13799
14-01-2021,111111,11150,111111,11150,0,0,53,0,119627,11150,119680,11150,119728,11150
15-01-2021,118597,7486,118597,7486,0,0,53,0,127113,7486,127166,7486,127214,7486
16-01-2021,120132,1535,120132,1535,0,0,53,0,128648,1535,128701,1535,128749,1535
17-01-2021,121300,1168,120139,7,1161,1161,1214,1161,127494,-1154,128708,7,129917,1168
18-01-2021,124704,3404,122879,2740,1825,664,1221,7,132100,4606,133321,4613,134538,4621
19-01-2021,148434,23730,138991,16112,9443,7618,8839,7618,140594,8494,149433,16112,158268,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18014,9175,151177,10583,169191,19758,187201,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22988,4974,174333,23156,197321,28130,220305,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25392,2404,195784,21451,221176,23855,246564,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29432,4040,202498,6714,231930,10754,261358,14794
24-01-2021,255699,4175,225146,3658,30553,517,29949,517,205639,3141,235588,3658,265533,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,273333,
27-01-2021,278413,14914,,,,,,,,,,,288247,14914
28-01-2021,296004,17591,,,,,,,,,,,305838,17591
29-01-2021,315737,19733,,,,,,,,,,,325571,19733
30-01-2021,330233,14496,264772,,65461,,64857,,210357,,275214,,340067,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67781,2924,211047,690,278828,3614,346605,6538
01-02-2021,338566,1795,269814,1428,68752,367,79429,11648,217032,5985,296461,17633,375963,29358
02-02-2021,342119,3553,271424,1610,70695,1943,81372,1943,216699,-333,298071,1610,379516,3553
03-02-2021,350945,8826,275093,3669,75852,5157,86529,5157,215211,-1488,301740,3669,388342,8826
04-02-2021,364211,13266,279236,4143,84975,9123,95652,9123,210231,-4980,305883,4143,401608,13266
05-02-2021,379378,15167,284462,5226,94916,9941,105593,9941,205516,-4715,311109,5226,416775,15167
06-02-2021,394088,14710,290302,5840,103786,8870,114463,8870,202486,-3030,316949,5840,431485,14710
07-02-2021,395904,1816,291378,1076,104526,740,115203,740,202822,336,318025,1076,433301,1816
08-02-2021,396371,467,291758,380,104613,87,116877,1674,203283,461,320160,2135,437108,3807
09-02-2021,400190,3819,294135,2377,106055,1442,118319,1442,204218,935,322537,2377,440927,3819
10-02-2021,415283,15093,298724,4589,116559,10504,128823,10504,198303,-5915,327126,4589,456020,15093
11-02-2021,436220,20937,303142,4418,133078,16519,145342,16519,186202,-12101,331544,4418,476957,20937
12-02-2021,468319,32099,310715,7573,157604,24526,169868,24526,169249,-16953,339117,7573,509056,32099
13-02-2021,505371,37052,320677,9962,184694,27090,196958,27090,152121,-17128,349079,9962,546108,37052
14-02-2021,523349,17978,328819,8142,194530,9836,206794,9836,150427,-1694,357221,8142,564086,17978
15-02-2021,529021,5672,331321,2502,197700,3170,216013,9219,144849,-5578,360862,3641,576957,12871
16-02-2021,539786,10765,336500,5179,203286,5586,221599,5586,144442,-407,366041,5179,587722,10765
17-02-2021,556331,16545,347013,10513,209318,6032,227631,6032,148923,4481,376554,10513,604267,16545
18-02-2021,578702,22371,361431,14418,217271,7953,235584,7953,155388,6465,390972,14418,626638,22371
19-02-2021,618636,39934,388661,27230,229975,12704,248288,12704,169914,14526,418202,27230,666572,39934
20-02-2021,656411,37775,413482,24821,242929,12954,261242,12954,181781,11867,443023,24821,704347,37775
21-02-2021,675453,19042,429020,15538,246433,3504,264746,3504,193815,12034,458561,15538,723389,19042
22-02-2021,680257,4804,432414,3394,247843,1410,266068,1322,198047,4232,464115,5554,730279,6890
23-02-2021,694297,14040,444730,12316,249567,1724,267792,1724,208639,10592,476431,12316,744319,14040
24-02-2021,720717,26420,468929,24199,251788,2221,270013,2221,230617,21978,500630,24199,770739,26420
25-02-2021,752317,31600,497040,28111,255277,3489,273502,3489,255239,24622,528741,28111,802339,31600
26-02-2021,797005,44688,538636,41596,258369,3092,276594,3092,293743,38504,570337,41596,847027,44688
27-02-2021,837887,40882,574062,35426,263825,5456,282050,5456,323713,29970,605763,35426,887909,40882
28-02-2021,861922,24035,596812,22750,265110,1285,283335,1285,345178,21465,628513,22750,911944,24035
01-03-2021,868951,7029,603585,6773,265366,256,286620,3285,354158,8980,640778,12265,927510,15566
02-03-2021,885109,16158,618393,14808,266716,1350,287970,1350,367616,13458,655586,14808,943668,16158
03-03-2021,900831,15722,632450,14057,268381,1665,289635,1665,380008,12392,669643,14057,959390,15722
04-03-2021,929133,28302,655719,23269,273414,5033,294668,5033,398244,18236,692912,23269,987692,28302
05-03-2021,972183,43050,692960,37241,279223,5809,300477,5809,429676,31432,730153,37241,1030742,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,309084,8607,452311,22635,761395,31242,1070591,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,313237,4153,461162,8851,774399,13004,1087748,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,320081,6844,459399,-1763,779480,5081,1099673,11925
09-03-2021,1044091,10991,748575,8813,295516,2178,322259,2178,466034,6635,788293,8813,1110664,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,324165,1906,473216,7182,797381,9088,1121658,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,333163,8998,478898,5682,812061,14680,1145336,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,347466,14303,485414,6516,832880,20819,1180458,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,360938,13472,492160,6746,853098,20218,1214148,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,366303,5365,497728,5568,864031,10933,1230446,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,371935,5632,502723,4995,874658,10627,1246698,16252
