data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,60,60,83889,9497,83949,9557,84003,9611
12-01-2021,86162,10882,86162,10882,0,0,60,0,94771,10882,94831,10882,94885,10882
13-01-2021,99961,13799,99961,13799,0,0,60,0,108570,13799,108630,13799,108684,13799
14-01-2021,111111,11150,111111,11150,0,0,60,0,119720,11150,119780,11150,119834,11150
15-01-2021,118597,7486,118597,7486,0,0,60,0,127206,7486,127266,7486,127320,7486
16-01-2021,120132,1535,120132,1535,0,0,60,0,128741,1535,128801,1535,128855,1535
17-01-2021,121300,1168,120139,7,1161,1161,1221,1161,127587,-1154,128808,7,130023,1168
18-01-2021,124704,3404,122879,2740,1825,664,1232,11,132296,4709,133528,4720,134755,4732
19-01-2021,148434,23730,138991,16112,9443,7618,8850,7618,140790,8494,149640,16112,158485,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18025,9175,151373,10583,169398,19758,187418,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22999,4974,174529,23156,197528,28130,220522,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25403,2404,195980,21451,221383,23855,246781,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29443,4040,202694,6714,232137,10754,261575,14794
24-01-2021,255699,4175,225146,3658,30553,517,29960,517,205835,3141,235795,3658,265750,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,273550,
27-01-2021,278413,14914,,,,,,,,,,,288464,14914
28-01-2021,296004,17591,,,,,,,,,,,306055,17591
29-01-2021,315737,19733,,,,,,,,,,,325788,19733
30-01-2021,330233,14496,264772,,65461,,64868,,210553,,275421,,340284,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67792,2924,211243,690,279035,3614,346822,6538
01-02-2021,338566,1795,269814,1428,68752,367,79481,11689,217376,6133,296857,17822,376407,29585
02-02-2021,342119,3553,271424,1610,70695,1943,81424,1943,217043,-333,298467,1610,379960,3553
03-02-2021,350945,8826,275093,3669,75852,5157,86581,5157,215555,-1488,302136,3669,388786,8826
04-02-2021,364211,13266,279236,4143,84975,9123,95704,9123,210575,-4980,306279,4143,402052,13266
05-02-2021,379378,15167,284462,5226,94916,9941,105645,9941,205860,-4715,311505,5226,417219,15167
06-02-2021,394088,14710,290302,5840,103786,8870,114515,8870,202830,-3030,317345,5840,431929,14710
07-02-2021,395904,1816,291378,1076,104526,740,115255,740,203166,336,318421,1076,433745,1816
08-02-2021,396371,467,291758,380,104613,87,116954,1699,203680,514,320634,2213,437652,3907
09-02-2021,400190,3819,294135,2377,106055,1442,118396,1442,204615,935,323011,2377,441471,3819
10-02-2021,415283,15093,298724,4589,116559,10504,128900,10504,198700,-5915,327600,4589,456564,15093
11-02-2021,436220,20937,303142,4418,133078,16519,145419,16519,186599,-12101,332018,4418,477501,20937
12-02-2021,468319,32099,310715,7573,157604,24526,169945,24526,169646,-16953,339591,7573,509600,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197035,27090,152518,-17128,349553,9962,546652,37052
14-02-2021,523349,17978,328819,8142,194530,9836,206871,9836,150824,-1694,357695,8142,564630,17978
15-02-2021,529021,5672,331321,2502,197700,3170,216127,9256,145220,-5604,361347,3652,577548,12918
16-02-2021,539786,10765,336500,5179,203286,5586,221713,5586,144813,-407,366526,5179,588313,10765
17-02-2021,556331,16545,347013,10513,209318,6032,227745,6032,149294,4481,377039,10513,604858,16545
18-02-2021,578702,22371,361431,14418,217271,7953,235698,7953,155759,6465,391457,14418,627229,22371
19-02-2021,618636,39934,388661,27230,229975,12704,248402,12704,170285,14526,418687,27230,667163,39934
20-02-2021,656411,37775,413482,24821,242929,12954,261356,12954,182152,11867,443508,24821,704938,37775
21-02-2021,675453,19042,429020,15538,246433,3504,264860,3504,194186,12034,459046,15538,723980,19042
22-02-2021,680257,4804,432414,3394,247843,1410,266240,1380,198404,4218,464644,5598,730970,6990
23-02-2021,694297,14040,444730,12316,249567,1724,267964,1724,208996,10592,476960,12316,745010,14040
24-02-2021,720717,26420,468929,24199,251788,2221,270185,2221,230974,21978,501159,24199,771430,26420
25-02-2021,752317,31600,497040,28111,255277,3489,273674,3489,255596,24622,529270,28111,803030,31600
26-02-2021,797005,44688,538636,41596,258369,3092,276766,3092,294100,38504,570866,41596,847718,44688
27-02-2021,837887,40882,574062,35426,263825,5456,282222,5456,324070,29970,606292,35426,888600,40882
28-02-2021,861922,24035,596812,22750,265110,1285,283507,1285,345535,21465,629042,22750,912635,24035
01-03-2021,868951,7029,603585,6773,265366,256,286834,3327,354573,9038,641407,12365,928343,15708
02-03-2021,885109,16158,618393,14808,266716,1350,288184,1350,368031,13458,656215,14808,944501,16158
03-03-2021,900831,15722,632450,14057,268381,1665,289849,1665,380423,12392,670272,14057,960223,15722
04-03-2021,929133,28302,655719,23269,273414,5033,294882,5033,398659,18236,693541,23269,988525,28302
05-03-2021,972183,43050,692960,37241,279223,5809,300691,5809,430091,31432,730782,37241,1031575,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,309298,8607,452726,22635,762024,31242,1071424,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,313451,4153,461577,8851,775028,13004,1088581,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,320293,6842,459957,-1620,780250,5222,1100639,12058
09-03-2021,1044091,10991,748575,8813,295516,2178,322471,2178,466592,6635,789063,8813,1111630,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,324377,1906,473774,7182,798151,9088,1122624,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,333375,8998,479456,5682,812831,14680,1146302,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,347678,14303,485972,6516,833650,20819,1181424,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,361150,13472,492718,6746,853868,20218,1215114,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,366515,5365,498286,5568,864801,10933,1231412,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,372181,5666,503519,5233,875700,10899,1247960,16548
