data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,56,56,83845,9453,83901,9509,83951,9559
12-01-2021,86162,10882,86162,10882,0,0,56,0,94727,10882,94783,10882,94833,10882
13-01-2021,99961,13799,99961,13799,0,0,56,0,108526,13799,108582,13799,108632,13799
14-01-2021,111111,11150,111111,11150,0,0,56,0,119676,11150,119732,11150,119782,11150
15-01-2021,118597,7486,118597,7486,0,0,56,0,127162,7486,127218,7486,127268,7486
16-01-2021,120132,1535,120132,1535,0,0,56,0,128697,1535,128753,1535,128803,1535
17-01-2021,121300,1168,120139,7,1161,1161,1217,1161,127543,-1154,128760,7,129971,1168
18-01-2021,124704,3404,122879,2740,1825,664,1225,8,132189,4646,133414,4654,134634,4663
19-01-2021,148434,23730,138991,16112,9443,7618,8843,7618,140683,8494,149526,16112,158364,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18018,9175,151266,10583,169284,19758,187297,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22992,4974,174422,23156,197414,28130,220401,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25396,2404,195873,21451,221269,23855,246660,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29436,4040,202587,6714,232023,10754,261454,14794
24-01-2021,255699,4175,225146,3658,30553,517,29953,517,205728,3141,235681,3658,265629,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,273429,
27-01-2021,278413,14914,,,,,,,,,,,288343,14914
28-01-2021,296004,17591,,,,,,,,,,,305934,17591
29-01-2021,315737,19733,,,,,,,,,,,325667,19733
30-01-2021,330233,14496,264772,,65461,,64861,,210446,,275307,,340163,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67785,2924,211136,690,278921,3614,346701,6538
01-02-2021,338566,1795,269814,1428,68752,367,79461,11676,217185,6049,296646,17725,376179,29478
02-02-2021,342119,3553,271424,1610,70695,1943,81404,1943,216852,-333,298256,1610,379732,3553
03-02-2021,350945,8826,275093,3669,75852,5157,86561,5157,215364,-1488,301925,3669,388558,8826
04-02-2021,364211,13266,279236,4143,84975,9123,95684,9123,210384,-4980,306068,4143,401824,13266
05-02-2021,379378,15167,284462,5226,94916,9941,105625,9941,205669,-4715,311294,5226,416991,15167
06-02-2021,394088,14710,290302,5840,103786,8870,114495,8870,202639,-3030,317134,5840,431701,14710
07-02-2021,395904,1816,291378,1076,104526,740,115235,740,202975,336,318210,1076,433517,1816
08-02-2021,396371,467,291758,380,104613,87,116923,1688,203468,493,320391,2181,437383,3866
09-02-2021,400190,3819,294135,2377,106055,1442,118365,1442,204403,935,322768,2377,441202,3819
10-02-2021,415283,15093,298724,4589,116559,10504,128869,10504,198488,-5915,327357,4589,456295,15093
11-02-2021,436220,20937,303142,4418,133078,16519,145388,16519,186387,-12101,331775,4418,477232,20937
12-02-2021,468319,32099,310715,7573,157604,24526,169914,24526,169434,-16953,339348,7573,509331,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197004,27090,152306,-17128,349310,9962,546383,37052
14-02-2021,523349,17978,328819,8142,194530,9836,206840,9836,150612,-1694,357452,8142,564361,17978
15-02-2021,529021,5672,331321,2502,197700,3170,216087,9247,145046,-5566,361133,3681,577299,12938
16-02-2021,539786,10765,336500,5179,203286,5586,221673,5586,144639,-407,366312,5179,588064,10765
17-02-2021,556331,16545,347013,10513,209318,6032,227705,6032,149120,4481,376825,10513,604609,16545
18-02-2021,578702,22371,361431,14418,217271,7953,235658,7953,155585,6465,391243,14418,626980,22371
19-02-2021,618636,39934,388661,27230,229975,12704,248362,12704,170111,14526,418473,27230,666914,39934
20-02-2021,656411,37775,413482,24821,242929,12954,261316,12954,181978,11867,443294,24821,704689,37775
21-02-2021,675453,19042,429020,15538,246433,3504,264820,3504,194012,12034,458832,15538,723731,19042
22-02-2021,680257,4804,432414,3394,247843,1410,266164,1344,198278,4266,464442,5610,730698,6967
23-02-2021,694297,14040,444730,12316,249567,1724,267888,1724,208870,10592,476758,12316,744738,14040
24-02-2021,720717,26420,468929,24199,251788,2221,270109,2221,230848,21978,500957,24199,771158,26420
25-02-2021,752317,31600,497040,28111,255277,3489,273598,3489,255470,24622,529068,28111,802758,31600
26-02-2021,797005,44688,538636,41596,258369,3092,276690,3092,293974,38504,570664,41596,847446,44688
27-02-2021,837887,40882,574062,35426,263825,5456,282146,5456,323944,29970,606090,35426,888328,40882
28-02-2021,861922,24035,596812,22750,265110,1285,283431,1285,345409,21465,628840,22750,912363,24035
01-03-2021,868951,7029,603585,6773,265366,256,286739,3308,354465,9056,641204,12364,928051,15688
02-03-2021,885109,16158,618393,14808,266716,1350,288089,1350,367923,13458,656012,14808,944209,16158
03-03-2021,900831,15722,632450,14057,268381,1665,289754,1665,380315,12392,670069,14057,959931,15722
04-03-2021,929133,28302,655719,23269,273414,5033,294787,5033,398551,18236,693338,23269,988233,28302
05-03-2021,972183,43050,692960,37241,279223,5809,300596,5809,429983,31432,730579,37241,1031283,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,309203,8607,452618,22635,761821,31242,1071132,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,313356,4153,461469,8851,774825,13004,1088289,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,320241,6885,459754,-1715,779995,5170,1100341,12052
09-03-2021,1044091,10991,748575,8813,295516,2178,322419,2178,466389,6635,788808,8813,1111332,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,324325,1906,473571,7182,797896,9088,1122326,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,333323,8998,479253,5682,812576,14680,1146004,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,347626,14303,485769,6516,833395,20819,1181126,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,361098,13472,492515,6746,853613,20218,1214816,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,366463,5365,498083,5568,864546,10933,1231114,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,372140,5677,503182,5099,875322,10776,1247553,16439
