data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,130,130,84900,10508,85030,10638,85144,10752
12-01-2021,86162,10882,86162,10882,0,0,130,0,95782,10882,95912,10882,96026,10882
13-01-2021,99961,13799,99961,13799,0,0,130,0,109581,13799,109711,13799,109825,13799
14-01-2021,111111,11150,111111,11150,0,0,130,0,120731,11150,120861,11150,120975,11150
15-01-2021,118597,7486,118597,7486,0,0,130,0,128217,7486,128347,7486,128461,7486
16-01-2021,120132,1535,120132,1535,0,0,130,0,129752,1535,129882,1535,129996,1535
17-01-2021,121300,1168,120139,7,1161,1161,1291,1161,128598,-1154,129889,7,131164,1168
18-01-2021,124704,3404,122879,2740,1825,664,1402,111,133804,5206,135206,5317,136537,5373
19-01-2021,148434,23730,138991,16112,9443,7618,9020,7618,142298,8494,151318,16112,160267,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18195,9175,152881,10583,171076,19758,189200,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23169,4974,176037,23156,199206,28130,222304,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25573,2404,197488,21451,223061,23855,248563,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29613,4040,204202,6714,233815,10754,263357,14794
24-01-2021,255699,4175,225146,3658,30553,517,30130,517,207343,3141,237473,3658,267532,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,275332,
27-01-2021,278413,14914,,,,,,,,,,,290246,14914
28-01-2021,296004,17591,,,,,,,,,,,307837,17591
29-01-2021,315737,19733,,,,,,,,,,,327570,19733
30-01-2021,330233,14496,264772,,65461,,65038,,212061,,277099,,342066,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67962,2924,212751,690,280713,3614,348604,6538
01-02-2021,338566,1795,269814,1428,68752,367,80463,12501,219437,6686,299900,19187,380025,31421
02-02-2021,342119,3553,271424,1610,70695,1943,82406,1943,219104,-333,301510,1610,383578,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87563,5157,217616,-1488,305179,3669,392404,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96686,9123,212636,-4980,309322,4143,405670,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106627,9941,207921,-4715,314548,5226,420837,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115497,8870,204891,-3030,320388,5840,435547,14710
07-02-2021,395904,1816,291378,1076,104526,740,116237,740,205227,336,321464,1076,437363,1816
08-02-2021,396371,467,291758,380,104613,87,118129,1892,205980,753,324109,2645,441865,4502
09-02-2021,400190,3819,294135,2377,106055,1442,119571,1442,206915,935,326486,2377,445684,3819
10-02-2021,415283,15093,298724,4589,116559,10504,130075,10504,201000,-5915,331075,4589,460777,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146594,16519,188899,-12101,335493,4418,481714,20937
12-02-2021,468319,32099,310715,7573,157604,24526,171120,24526,171946,-16953,343066,7573,513813,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198210,27090,154818,-17128,353028,9962,550865,37052
14-02-2021,523349,17978,328819,8142,194530,9836,208046,9836,153124,-1694,361170,8142,568843,17978
15-02-2021,529021,5672,331321,2502,197700,3170,218039,9993,147122,-6002,365161,3991,582533,13690
16-02-2021,539786,10765,336500,5179,203286,5586,223625,5586,146715,-407,370340,5179,593298,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229657,6032,151196,4481,380853,10513,609843,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237610,7953,157661,6465,395271,14418,632214,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250314,12704,172187,14526,422501,27230,672148,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263268,12954,184054,11867,447322,24821,709923,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266772,3504,196088,12034,462860,15538,728965,19042
22-02-2021,680257,4804,432414,3394,247843,1410,269092,2320,199914,3826,469006,6146,736843,7878
23-02-2021,694297,14040,444730,12316,249567,1724,270816,1724,210506,10592,481322,12316,750883,14040
24-02-2021,720717,26420,468929,24199,251788,2221,273037,2221,232484,21978,505521,24199,777303,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276526,3489,257106,24622,533632,28111,808903,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279618,3092,295610,38504,575228,41596,853591,44688
27-02-2021,837887,40882,574062,35426,263825,5456,285074,5456,325580,29970,610654,35426,894473,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286359,1285,347045,21465,633404,22750,918508,24035
01-03-2021,868951,7029,603585,6773,265366,256,290526,4167,355817,8772,646343,12939,934993,16485
02-03-2021,885109,16158,618393,14808,266716,1350,291876,1350,369275,13458,661151,14808,951151,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293541,1665,381667,12392,675208,14057,966873,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298574,5033,399903,18236,698477,23269,995175,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304383,5809,431335,31432,735718,37241,1038225,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312990,8607,453970,22635,766960,31242,1078074,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,317143,4153,462821,8851,779964,13004,1095231,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324700,7557,461268,-1553,785968,6004,1108403,13172
09-03-2021,1044091,10991,748575,8813,295516,2178,326878,2178,467903,6635,794781,8813,1119394,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328784,1906,475085,7182,803869,9088,1130388,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337782,8998,480767,5682,818549,14680,1154066,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,352085,14303,487283,6516,839368,20819,1189188,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365557,13472,494029,6746,859586,20218,1222878,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370922,5365,499597,5568,870519,10933,1239176,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,377252,6330,505444,5847,882696,12177,1257349,18173
