data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,70,70,84063,9671,84133,9741,84194,9802
12-01-2021,86162,10882,86162,10882,0,0,70,0,94945,10882,95015,10882,95076,10882
13-01-2021,99961,13799,99961,13799,0,0,70,0,108744,13799,108814,13799,108875,13799
14-01-2021,111111,11150,111111,11150,0,0,70,0,119894,11150,119964,11150,120025,11150
15-01-2021,118597,7486,118597,7486,0,0,70,0,127380,7486,127450,7486,127511,7486
16-01-2021,120132,1535,120132,1535,0,0,70,0,128915,1535,128985,1535,129046,1535
17-01-2021,121300,1168,120139,7,1161,1161,1231,1161,127761,-1154,128992,7,130214,1168
18-01-2021,124704,3404,122879,2740,1825,664,1246,15,132588,4827,133834,4842,135072,4858
19-01-2021,148434,23730,138991,16112,9443,7618,8864,7618,141082,8494,149946,16112,158802,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18039,9175,151665,10583,169704,19758,187735,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23013,4974,174821,23156,197834,28130,220839,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25417,2404,196272,21451,221689,23855,247098,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29457,4040,202986,6714,232443,10754,261892,14794
24-01-2021,255699,4175,225146,3658,30553,517,29974,517,206127,3141,236101,3658,266067,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,273867,
27-01-2021,278413,14914,,,,,,,,,,,288781,14914
28-01-2021,296004,17591,,,,,,,,,,,306372,17591
29-01-2021,315737,19733,,,,,,,,,,,326105,19733
30-01-2021,330233,14496,264772,,65461,,64882,,210845,,275727,,340601,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67806,2924,211535,690,279341,3614,347139,6538
01-02-2021,338566,1795,269814,1428,68752,367,79537,11731,217855,6320,297392,18051,376988,29849
02-02-2021,342119,3553,271424,1610,70695,1943,81480,1943,217522,-333,299002,1610,380541,3553
03-02-2021,350945,8826,275093,3669,75852,5157,86637,5157,216034,-1488,302671,3669,389367,8826
04-02-2021,364211,13266,279236,4143,84975,9123,95760,9123,211054,-4980,306814,4143,402633,13266
05-02-2021,379378,15167,284462,5226,94916,9941,105701,9941,206339,-4715,312040,5226,417800,15167
06-02-2021,394088,14710,290302,5840,103786,8870,114571,8870,203309,-3030,317880,5840,432510,14710
07-02-2021,395904,1816,291378,1076,104526,740,115311,740,203645,336,318956,1076,434326,1816
08-02-2021,396371,467,291758,380,104613,87,117023,1712,204234,589,321257,2301,438333,4007
09-02-2021,400190,3819,294135,2377,106055,1442,118465,1442,205169,935,323634,2377,442152,3819
10-02-2021,415283,15093,298724,4589,116559,10504,128969,10504,199254,-5915,328223,4589,457245,15093
11-02-2021,436220,20937,303142,4418,133078,16519,145488,16519,187153,-12101,332641,4418,478182,20937
12-02-2021,468319,32099,310715,7573,157604,24526,170014,24526,170200,-16953,340214,7573,510281,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197104,27090,153072,-17128,350176,9962,547333,37052
14-02-2021,523349,17978,328819,8142,194530,9836,206940,9836,151378,-1694,358318,8142,565311,17978
15-02-2021,529021,5672,331321,2502,197700,3170,216239,9299,145789,-5589,362028,3710,578330,13019
16-02-2021,539786,10765,336500,5179,203286,5586,221825,5586,145382,-407,367207,5179,589095,10765
17-02-2021,556331,16545,347013,10513,209318,6032,227857,6032,149863,4481,377720,10513,605640,16545
18-02-2021,578702,22371,361431,14418,217271,7953,235810,7953,156328,6465,392138,14418,628011,22371
19-02-2021,618636,39934,388661,27230,229975,12704,248514,12704,170854,14526,419368,27230,667945,39934
20-02-2021,656411,37775,413482,24821,242929,12954,261468,12954,182721,11867,444189,24821,705720,37775
21-02-2021,675453,19042,429020,15538,246433,3504,264972,3504,194755,12034,459727,15538,724762,19042
22-02-2021,680257,4804,432414,3394,247843,1410,266376,1404,199055,4300,465431,5704,731881,7119
23-02-2021,694297,14040,444730,12316,249567,1724,268100,1724,209647,10592,477747,12316,745921,14040
24-02-2021,720717,26420,468929,24199,251788,2221,270321,2221,231625,21978,501946,24199,772341,26420
25-02-2021,752317,31600,497040,28111,255277,3489,273810,3489,256247,24622,530057,28111,803941,31600
26-02-2021,797005,44688,538636,41596,258369,3092,276902,3092,294751,38504,571653,41596,848629,44688
27-02-2021,837887,40882,574062,35426,263825,5456,282358,5456,324721,29970,607079,35426,889511,40882
28-02-2021,861922,24035,596812,22750,265110,1285,283643,1285,346186,21465,629829,22750,913546,24035
01-03-2021,868951,7029,603585,6773,265366,256,286998,3355,355303,9117,642301,12472,929387,15841
02-03-2021,885109,16158,618393,14808,266716,1350,288348,1350,368761,13458,657109,14808,945545,16158
03-03-2021,900831,15722,632450,14057,268381,1665,290013,1665,381153,12392,671166,14057,961267,15722
04-03-2021,929133,28302,655719,23269,273414,5033,295046,5033,399389,18236,694435,23269,989569,28302
05-03-2021,972183,43050,692960,37241,279223,5809,300855,5809,430821,31432,731676,37241,1032619,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,309462,8607,453456,22635,762918,31242,1072468,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,313615,4153,462307,8851,775922,13004,1089625,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,320521,6906,460826,-1481,781347,5425,1101947,12322
09-03-2021,1044091,10991,748575,8813,295516,2178,322699,2178,467461,6635,790160,8813,1112938,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,324605,1906,474643,7182,799248,9088,1123932,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,333603,8998,480325,5682,813928,14680,1147610,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,347906,14303,486841,6516,834747,20819,1182732,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,361378,13472,493587,6746,854965,20218,1216422,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,366743,5365,499155,5568,865898,10933,1232720,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,372471,5728,504615,5460,877086,11188,1249608,16888
