data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,21,21,83585,9193,83606,9214,83624,9232
12-01-2021,86162,10882,86162,10882,0,0,21,0,94467,10882,94488,10882,94506,10882
13-01-2021,99961,13799,99961,13799,0,0,21,0,108266,13799,108287,13799,108305,13799
14-01-2021,111111,11150,111111,11150,0,0,21,0,119416,11150,119437,11150,119455,11150
15-01-2021,118597,7486,118597,7486,0,0,21,0,126902,7486,126923,7486,126941,7486
16-01-2021,120132,1535,120132,1535,0,0,21,0,128437,1535,128458,1535,128476,1535
17-01-2021,121300,1168,120139,7,1161,1161,1182,1161,127283,-1154,128465,7,129644,1168
18-01-2021,124704,3404,122879,2740,1825,664,1182,0,131791,4508,132973,4508,134152,4508
19-01-2021,148434,23730,138991,16112,9443,7618,8800,7618,140285,8494,149085,16112,157882,23730
20-01-2021,177367,28933,158749,19758,18618,9175,17975,9175,150868,10583,168843,19758,186815,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22949,4974,174024,23156,196973,28130,219919,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25353,2404,195475,21451,220828,23855,246178,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29393,4040,202189,6714,231582,10754,260972,14794
24-01-2021,255699,4175,225146,3658,30553,517,29910,517,205330,3141,235240,3658,265147,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,272947,
27-01-2021,278413,14914,,,,,,,,,,,287861,14914
28-01-2021,296004,17591,,,,,,,,,,,305452,17591
29-01-2021,315737,19733,,,,,,,,,,,325185,19733
30-01-2021,330233,14496,264772,,65461,,64818,,210048,,274866,,339681,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67742,2924,210738,690,278480,3614,346219,6538
01-02-2021,338566,1795,269814,1428,68752,367,78480,10738,218046,7308,296526,18046,375067,28848
02-02-2021,342119,3553,271424,1610,70695,1943,80423,1943,217713,-333,298136,1610,378620,3553
03-02-2021,350945,8826,275093,3669,75852,5157,85580,5157,216225,-1488,301805,3669,387446,8826
04-02-2021,364211,13266,279236,4143,84975,9123,94703,9123,211245,-4980,305948,4143,400712,13266
05-02-2021,379378,15167,284462,5226,94916,9941,104644,9941,206530,-4715,311174,5226,415879,15167
06-02-2021,394088,14710,290302,5840,103786,8870,113514,8870,203500,-3030,317014,5840,430589,14710
07-02-2021,395904,1816,291378,1076,104526,740,114254,740,203836,336,318090,1076,432405,1816
08-02-2021,396371,467,291758,380,104613,87,115863,1609,204261,425,320124,2034,436047,3642
09-02-2021,400190,3819,294135,2377,106055,1442,117305,1442,205196,935,322501,2377,439866,3819
10-02-2021,415283,15093,298724,4589,116559,10504,127809,10504,199281,-5915,327090,4589,454959,15093
11-02-2021,436220,20937,303142,4418,133078,16519,144328,16519,187180,-12101,331508,4418,475896,20937
12-02-2021,468319,32099,310715,7573,157604,24526,168854,24526,170227,-16953,339081,7573,507995,32099
13-02-2021,505371,37052,320677,9962,184694,27090,195944,27090,153099,-17128,349043,9962,545047,37052
14-02-2021,523349,17978,328819,8142,194530,9836,205780,9836,151405,-1694,357185,8142,563025,17978
15-02-2021,529021,5672,331321,2502,197700,3170,214799,9019,145851,-5554,360650,3465,575521,12496
16-02-2021,539786,10765,336500,5179,203286,5586,220385,5586,145444,-407,365829,5179,586286,10765
17-02-2021,556331,16545,347013,10513,209318,6032,226417,6032,149925,4481,376342,10513,602831,16545
18-02-2021,578702,22371,361431,14418,217271,7953,234370,7953,156390,6465,390760,14418,625202,22371
19-02-2021,618636,39934,388661,27230,229975,12704,247074,12704,170916,14526,417990,27230,665136,39934
20-02-2021,656411,37775,413482,24821,242929,12954,260028,12954,182783,11867,442811,24821,702911,37775
21-02-2021,675453,19042,429020,15538,246433,3504,263532,3504,194817,12034,458349,15538,721953,19042
22-02-2021,680257,4804,432414,3394,247843,1410,264742,1210,199062,4245,463804,5455,728628,6675
23-02-2021,694297,14040,444730,12316,249567,1724,266466,1724,209654,10592,476120,12316,742668,14040
24-02-2021,720717,26420,468929,24199,251788,2221,268687,2221,231632,21978,500319,24199,769088,26420
25-02-2021,752317,31600,497040,28111,255277,3489,272176,3489,256254,24622,528430,28111,800688,31600
26-02-2021,797005,44688,538636,41596,258369,3092,275268,3092,294758,38504,570026,41596,845376,44688
27-02-2021,837887,40882,574062,35426,263825,5456,280724,5456,324728,29970,605452,35426,886258,40882
28-02-2021,861922,24035,596812,22750,265110,1285,282009,1285,346193,21465,628202,22750,910293,24035
01-03-2021,868951,7029,603585,6773,265366,256,285225,3216,354964,8771,640189,11987,925510,15217
02-03-2021,885109,16158,618393,14808,266716,1350,286575,1350,368422,13458,654997,14808,941668,16158
03-03-2021,900831,15722,632450,14057,268381,1665,288240,1665,380814,12392,669054,14057,957390,15722
04-03-2021,929133,28302,655719,23269,273414,5033,293273,5033,399050,18236,692323,23269,985692,28302
05-03-2021,972183,43050,692960,37241,279223,5809,299082,5809,430482,31432,729564,37241,1028742,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,307689,8607,453117,22635,760806,31242,1068591,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,311842,4153,461968,8851,773810,13004,1085748,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,318527,6685,460091,-1877,778618,4808,1097241,11493
09-03-2021,1044091,10991,748575,8813,295516,2178,320705,2178,466726,6635,787431,8813,1108232,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,322611,1906,473908,7182,796519,9088,1119226,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,331609,8998,479590,5682,811199,14680,1142904,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,345912,14303,486106,6516,832018,20819,1178026,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,359384,13472,492852,6746,852236,20218,1211716,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,364749,5365,498420,5568,863169,10933,1228014,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,370153,5404,503078,4658,873231,10062,1243483,15469
