data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,116,116,84794,10402,84910,10518,85013,10621
12-01-2021,86162,10882,86162,10882,0,0,116,0,95676,10882,95792,10882,95895,10882
13-01-2021,99961,13799,99961,13799,0,0,116,0,109475,13799,109591,13799,109694,13799
14-01-2021,111111,11150,111111,11150,0,0,116,0,120625,11150,120741,11150,120844,11150
15-01-2021,118597,7486,118597,7486,0,0,116,0,128111,7486,128227,7486,128330,7486
16-01-2021,120132,1535,120132,1535,0,0,116,0,129646,1535,129762,1535,129865,1535
17-01-2021,121300,1168,120139,7,1161,1161,1277,1161,128492,-1154,129769,7,131033,1168
18-01-2021,124704,3404,122879,2740,1825,664,1377,100,133615,5123,134992,5223,136303,5270
19-01-2021,148434,23730,138991,16112,9443,7618,8995,7618,142109,8494,151104,16112,160033,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18170,9175,152692,10583,170862,19758,188966,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23144,4974,175848,23156,198992,28130,222070,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25548,2404,197299,21451,222847,23855,248329,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29588,4040,204013,6714,233601,10754,263123,14794
24-01-2021,255699,4175,225146,3658,30553,517,30105,517,207154,3141,237259,3658,267298,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,275098,
27-01-2021,278413,14914,,,,,,,,,,,290012,14914
28-01-2021,296004,17591,,,,,,,,,,,307603,17591
29-01-2021,315737,19733,,,,,,,,,,,327336,19733
30-01-2021,330233,14496,264772,,65461,,65013,,211872,,276885,,341832,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67937,2924,212562,690,280499,3614,348370,6538
01-02-2021,338566,1795,269814,1428,68752,367,80395,12458,219097,6535,299492,18993,379566,31196
02-02-2021,342119,3553,271424,1610,70695,1943,82338,1943,218764,-333,301102,1610,383119,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87495,5157,217276,-1488,304771,3669,391945,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96618,9123,212296,-4980,308914,4143,405211,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106559,9941,207581,-4715,314140,5226,420378,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115429,8870,204551,-3030,319980,5840,435088,14710
07-02-2021,395904,1816,291378,1076,104526,740,116169,740,204887,336,321056,1076,436904,1816
08-02-2021,396371,467,291758,380,104613,87,118025,1856,205587,700,323612,2556,441282,4378
09-02-2021,400190,3819,294135,2377,106055,1442,119467,1442,206522,935,325989,2377,445101,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129971,10504,200607,-5915,330578,4589,460194,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146490,16519,188506,-12101,334996,4418,481131,20937
12-02-2021,468319,32099,310715,7573,157604,24526,171016,24526,171553,-16953,342569,7573,513230,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198106,27090,154425,-17128,352531,9962,550282,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207942,9836,152731,-1694,360673,8142,568260,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217846,9904,146754,-5977,364600,3927,581805,13545
16-02-2021,539786,10765,336500,5179,203286,5586,223432,5586,146347,-407,369779,5179,592570,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229464,6032,150828,4481,380292,10513,609115,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237417,7953,157293,6465,394710,14418,631486,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250121,12704,171819,14526,421940,27230,671420,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263075,12954,183686,11867,446761,24821,709195,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266579,3504,195720,12034,462299,15538,728237,19042
22-02-2021,680257,4804,432414,3394,247843,1410,268844,2265,199520,3800,468364,6065,735983,7746
23-02-2021,694297,14040,444730,12316,249567,1724,270568,1724,210112,10592,480680,12316,750023,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272789,2221,232090,21978,504879,24199,776443,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276278,3489,256712,24622,532990,28111,808043,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279370,3092,295216,38504,574586,41596,852731,44688
27-02-2021,837887,40882,574062,35426,263825,5456,284826,5456,325186,29970,610012,35426,893613,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286111,1285,346651,21465,632762,22750,917648,24035
01-03-2021,868951,7029,603585,6773,265366,256,290249,4138,355334,8683,645583,12821,933978,16330
02-03-2021,885109,16158,618393,14808,266716,1350,291599,1350,368792,13458,660391,14808,950136,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293264,1665,381184,12392,674448,14057,965858,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298297,5033,399420,18236,697717,23269,994160,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304106,5809,430852,31432,734958,37241,1037210,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312713,8607,453487,22635,766200,31242,1077059,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,316866,4153,462338,8851,779204,13004,1094216,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324362,7496,460737,-1601,785099,5895,1107215,12999
09-03-2021,1044091,10991,748575,8813,295516,2178,326540,2178,467372,6635,793912,8813,1118206,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328446,1906,474554,7182,803000,9088,1129200,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337444,8998,480236,5682,817680,14680,1152878,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,351747,14303,486752,6516,838499,20819,1188000,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365219,13472,493498,6746,858717,20218,1221690,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370584,5365,499066,5568,869650,10933,1237988,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,376842,6258,504806,5740,881648,11998,1255922,17934
