data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,106,106,84661,10269,84767,10375,84861,10469
12-01-2021,86162,10882,86162,10882,0,0,106,0,95543,10882,95649,10882,95743,10882
13-01-2021,99961,13799,99961,13799,0,0,106,0,109342,13799,109448,13799,109542,13799
14-01-2021,111111,11150,111111,11150,0,0,106,0,120492,11150,120598,11150,120692,11150
15-01-2021,118597,7486,118597,7486,0,0,106,0,127978,7486,128084,7486,128178,7486
16-01-2021,120132,1535,120132,1535,0,0,106,0,129513,1535,129619,1535,129713,1535
17-01-2021,121300,1168,120139,7,1161,1161,1267,1161,128359,-1154,129626,7,130881,1168
18-01-2021,124704,3404,122879,2740,1825,664,1366,99,133377,5018,134743,5117,136042,5161
19-01-2021,148434,23730,138991,16112,9443,7618,8984,7618,141871,8494,150855,16112,159772,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18159,9175,152454,10583,170613,19758,188705,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23133,4974,175610,23156,198743,28130,221809,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25537,2404,197061,21451,222598,23855,248068,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29577,4040,203775,6714,233352,10754,262862,14794
24-01-2021,255699,4175,225146,3658,30553,517,30094,517,206916,3141,237010,3658,267037,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,274837,
27-01-2021,278413,14914,,,,,,,,,,,289751,14914
28-01-2021,296004,17591,,,,,,,,,,,307342,17591
29-01-2021,315737,19733,,,,,,,,,,,327075,19733
30-01-2021,330233,14496,264772,,65461,,65002,,211634,,276636,,341571,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67926,2924,212324,690,280250,3614,348109,6538
01-02-2021,338566,1795,269814,1428,68752,367,80333,12407,218688,6364,299021,18771,379033,30924
02-02-2021,342119,3553,271424,1610,70695,1943,82276,1943,218355,-333,300631,1610,382586,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87433,5157,216867,-1488,304300,3669,391412,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96556,9123,211887,-4980,308443,4143,404678,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106497,9941,207172,-4715,313669,5226,419845,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115367,8870,204142,-3030,319509,5840,434555,14710
07-02-2021,395904,1816,291378,1076,104526,740,116107,740,204478,336,320585,1076,436371,1816
08-02-2021,396371,467,291758,380,104613,87,117943,1836,205139,661,323082,2497,440670,4299
09-02-2021,400190,3819,294135,2377,106055,1442,119385,1442,206074,935,325459,2377,444489,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129889,10504,200159,-5915,330048,4589,459582,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146408,16519,188058,-12101,334466,4418,480519,20937
12-02-2021,468319,32099,310715,7573,157604,24526,170934,24526,171105,-16953,342039,7573,512618,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198024,27090,153977,-17128,352001,9962,549670,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207860,9836,152283,-1694,360143,8142,567648,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217721,9861,146339,-5944,364060,3917,581142,13494
16-02-2021,539786,10765,336500,5179,203286,5586,223307,5586,145932,-407,369239,5179,591907,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229339,6032,150413,4481,379752,10513,608452,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237292,7953,156878,6465,394170,14418,630823,22371
19-02-2021,618636,39934,388661,27230,229975,12704,249996,12704,171404,14526,421400,27230,670757,39934
20-02-2021,656411,37775,413482,24821,242929,12954,262950,12954,183271,11867,446221,24821,708532,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266454,3504,195305,12034,461759,15538,727574,19042
22-02-2021,680257,4804,432414,3394,247843,1410,268661,2207,199105,3800,467766,6007,735194,7620
23-02-2021,694297,14040,444730,12316,249567,1724,270385,1724,209697,10592,480082,12316,749234,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272606,2221,231675,21978,504281,24199,775654,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276095,3489,256297,24622,532392,28111,807254,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279187,3092,294801,38504,573988,41596,851942,44688
27-02-2021,837887,40882,574062,35426,263825,5456,284643,5456,324771,29970,609414,35426,892824,40882
28-02-2021,861922,24035,596812,22750,265110,1285,285928,1285,346236,21465,632164,22750,916859,24035
01-03-2021,868951,7029,603585,6773,265366,256,290048,4120,354833,8597,644881,12717,933069,16210
02-03-2021,885109,16158,618393,14808,266716,1350,291398,1350,368291,13458,659689,14808,949227,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293063,1665,380683,12392,673746,14057,964949,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298096,5033,398919,18236,697015,23269,993251,28302
05-03-2021,972183,43050,692960,37241,279223,5809,303905,5809,430351,31432,734256,37241,1036301,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312512,8607,452986,22635,765498,31242,1076150,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,316665,4153,461837,8851,778502,13004,1093307,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324116,7451,460163,-1674,784279,5777,1106145,12838
09-03-2021,1044091,10991,748575,8813,295516,2178,326294,2178,466798,6635,793092,8813,1117136,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328200,1906,473980,7182,802180,9088,1128130,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337198,8998,479662,5682,816860,14680,1151808,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,351501,14303,486178,6516,837679,20819,1186930,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,364973,13472,492924,6746,857897,20218,1220620,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370338,5365,498492,5568,868830,10933,1236918,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,376550,6212,504123,5631,880673,11843,1254631,17713
