data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,,4963,,4963,,4963,
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,14,14,83698,9306,83712,9320,83712,9320
12-01-2021,86162,10882,86162,10882,0,0,14,0,94580,10882,94594,10882,94594,10882
13-01-2021,99961,13799,99961,13799,0,0,14,0,108379,13799,108393,13799,108393,13799
14-01-2021,111111,11150,111111,11150,0,0,14,0,119529,11150,119543,11150,119543,11150
15-01-2021,118597,7486,118597,7486,0,0,14,0,127015,7486,127029,7486,127029,7486
16-01-2021,120132,1535,120132,1535,0,0,14,0,128550,1535,128564,1535,128564,1535
17-01-2021,121300,1168,120139,7,1161,1161,1175,1161,127396,-1154,128571,7,129732,1168
18-01-2021,124704,3404,122879,2740,1825,664,1176,1,131257,3861,132433,3862,134258,4526
19-01-2021,148434,23730,138991,16112,9443,7618,8794,7618,139751,8494,148545,16112,157988,23730
20-01-2021,177367,28933,158749,19758,18618,9175,17969,9175,150334,10583,168303,19758,186921,28933
21-01-2021,210471,33104,186879,28130,23592,4974,22943,4974,173490,23156,196433,28130,220025,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25347,2404,194941,21451,220288,23855,246284,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29387,4040,201655,6714,231042,10754,261078,14794
24-01-2021,255699,4175,225146,3658,30553,517,29904,517,204796,3141,234700,3658,265253,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,276812,
27-01-2021,278413,14914,,,,,,,,,,,291726,14914
28-01-2021,296004,17591,,,,,,,,,,,309317,17591
29-01-2021,315737,19733,,,,,,,,,,,329050,19733
30-01-2021,330233,14496,264772,,65461,,67333,,210752,,278085,,343546,14496
31-01-2021,336771,6538,268386,3614,68385,2924,70257,2924,211442,690,281699,3614,350084,6538
01-02-2021,338566,1795,269814,1428,68752,367,78636,8379,227946,16504,306582,24883,375341,25257
02-02-2021,342119,3553,271424,1610,70695,1943,80579,1943,227613,-333,308192,1610,378894,3553
03-02-2021,350945,8826,275093,3669,75852,5157,85736,5157,226125,-1488,311861,3669,387720,8826
04-02-2021,364211,13266,279236,4143,84975,9123,94859,9123,221145,-4980,316004,4143,400986,13266
05-02-2021,379378,15167,284462,5226,94916,9941,104800,9941,216430,-4715,321230,5226,416153,15167
06-02-2021,394088,14710,290302,5840,103786,8870,113670,8870,213400,-3030,327070,5840,430863,14710
07-02-2021,395904,1816,291378,1076,104526,740,114410,740,213736,336,328146,1076,432679,1816
08-02-2021,396371,467,291758,380,104613,87,116027,1617,215607,1871,331634,3488,436255,3576
09-02-2021,400190,3819,294135,2377,106055,1442,117469,1442,216542,935,334011,2377,440074,3819
10-02-2021,415283,15093,298724,4589,116559,10504,127973,10504,210627,-5915,338600,4589,455167,15093
11-02-2021,436220,20937,303142,4418,133078,16519,144492,16519,198526,-12101,343018,4418,476104,20937
12-02-2021,468319,32099,310715,7573,157604,24526,169018,24526,181573,-16953,350591,7573,508203,32099
13-02-2021,505371,37052,320677,9962,184694,27090,196108,27090,164445,-17128,360553,9962,545255,37052
14-02-2021,523349,17978,328819,8142,194530,9836,205944,9836,162751,-1694,368695,8142,563233,17978
15-02-2021,529021,5672,331321,2502,197700,3170,214985,9041,162973,222,377958,9263,575677,12444
16-02-2021,539786,10765,336500,5179,203286,5586,220571,5586,162566,-407,383137,5179,586442,10765
17-02-2021,556331,16545,347013,10513,209318,6032,226603,6032,167047,4481,393650,10513,602987,16545
18-02-2021,578702,22371,361431,14418,217271,7953,234556,7953,173512,6465,408068,14418,625358,22371
19-02-2021,618636,39934,388661,27230,229975,12704,247260,12704,188038,14526,435298,27230,665292,39934
20-02-2021,656411,37775,413482,24821,242929,12954,260214,12954,199905,11867,460119,24821,703067,37775
21-02-2021,675453,19042,429020,15538,246433,3504,263718,3504,211939,12034,475657,15538,722109,19042
22-02-2021,680257,4804,432414,3394,247843,1410,264964,1246,215996,4057,480960,5303,728831,6722
23-02-2021,694297,14040,444730,12316,249567,1724,266688,1724,226588,10592,493276,12316,742871,14040
24-02-2021,720717,26420,468929,24199,251788,2221,268909,2221,248566,21978,517475,24199,769291,26420
25-02-2021,752317,31600,497040,28111,255277,3489,272398,3489,273188,24622,545586,28111,800891,31600
