data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,135,135,84932,10540,85067,10675,85186,10794
12-01-2021,86162,10882,86162,10882,0,0,135,0,95814,10882,95949,10882,96068,10882
13-01-2021,99961,13799,99961,13799,0,0,135,0,109613,13799,109748,13799,109867,13799
14-01-2021,111111,11150,111111,11150,0,0,135,0,120763,11150,120898,11150,121017,11150
15-01-2021,118597,7486,118597,7486,0,0,135,0,128249,7486,128384,7486,128503,7486
16-01-2021,120132,1535,120132,1535,0,0,135,0,129784,1535,129919,1535,130038,1535
17-01-2021,121300,1168,120139,7,1161,1161,1296,1161,128630,-1154,129926,7,131206,1168
18-01-2021,124704,3404,122879,2740,1825,664,1410,114,133876,5246,135286,5360,136625,5419
19-01-2021,148434,23730,138991,16112,9443,7618,9028,7618,142370,8494,151398,16112,160355,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18203,9175,152953,10583,171156,19758,189288,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23177,4974,176109,23156,199286,28130,222392,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25581,2404,197560,21451,223141,23855,248651,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29621,4040,204274,6714,233895,10754,263445,14794
24-01-2021,255699,4175,225146,3658,30553,517,30138,517,207415,3141,237553,3658,267620,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,275420,
27-01-2021,278413,14914,,,,,,,,,,,290334,14914
28-01-2021,296004,17591,,,,,,,,,,,307925,17591
29-01-2021,315737,19733,,,,,,,,,,,327658,19733
30-01-2021,330233,14496,264772,,65461,,65046,,212133,,277179,,342154,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67970,2924,212823,690,280793,3614,348692,6538
01-02-2021,338566,1795,269814,1428,68752,367,80478,12508,219615,6792,300093,19300,380235,31543
02-02-2021,342119,3553,271424,1610,70695,1943,82421,1943,219282,-333,301703,1610,383788,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87578,5157,217794,-1488,305372,3669,392614,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96701,9123,212814,-4980,309515,4143,405880,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106642,9941,208099,-4715,314741,5226,421047,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115512,8870,205069,-3030,320581,5840,435757,14710
07-02-2021,395904,1816,291378,1076,104526,740,116252,740,205405,336,321657,1076,437573,1816
08-02-2021,396371,467,291758,380,104613,87,118157,1905,206183,778,324340,2683,442126,4553
09-02-2021,400190,3819,294135,2377,106055,1442,119599,1442,207118,935,326717,2377,445945,3819
10-02-2021,415283,15093,298724,4589,116559,10504,130103,10504,201203,-5915,331306,4589,461038,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146622,16519,189102,-12101,335724,4418,481975,20937
12-02-2021,468319,32099,310715,7573,157604,24526,171148,24526,172149,-16953,343297,7573,514074,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198238,27090,155021,-17128,353259,9962,551126,37052
14-02-2021,523349,17978,328819,8142,194530,9836,208074,9836,153327,-1694,361401,8142,569104,17978
15-02-2021,529021,5672,331321,2502,197700,3170,218083,10009,147341,-5986,365424,4023,582851,13747
16-02-2021,539786,10765,336500,5179,203286,5586,223669,5586,146934,-407,370603,5179,593616,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229701,6032,151415,4481,381116,10513,610161,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237654,7953,157880,6465,395534,14418,632532,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250358,12704,172406,14526,422764,27230,672466,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263312,12954,184273,11867,447585,24821,710241,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266816,3504,196307,12034,463123,15538,729283,19042
22-02-2021,680257,4804,432414,3394,247843,1410,269134,2318,200169,3862,469303,6180,737218,7935
23-02-2021,694297,14040,444730,12316,249567,1724,270858,1724,210761,10592,481619,12316,751258,14040
24-02-2021,720717,26420,468929,24199,251788,2221,273079,2221,232739,21978,505818,24199,777678,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276568,3489,257361,24622,533929,28111,809278,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279660,3092,295865,38504,575525,41596,853966,44688
27-02-2021,837887,40882,574062,35426,263825,5456,285116,5456,325835,29970,610951,35426,894848,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286401,1285,347300,21465,633701,22750,918883,24035
01-03-2021,868951,7029,603585,6773,265366,256,290553,4152,356154,8854,646707,13006,935459,16576
02-03-2021,885109,16158,618393,14808,266716,1350,291903,1350,369612,13458,661515,14808,951617,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293568,1665,382004,12392,675572,14057,967339,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298601,5033,400240,18236,698841,23269,995641,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304410,5809,431672,31432,736082,37241,1038691,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,313017,8607,454307,22635,767324,31242,1078540,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,317170,4153,463158,8851,780328,13004,1095697,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324760,7590,461647,-1511,786407,6079,1108978,13281
09-03-2021,1044091,10991,748575,8813,295516,2178,326938,2178,468282,6635,795220,8813,1119969,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328844,1906,475464,7182,804308,9088,1130963,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337842,8998,481146,5682,818988,14680,1154641,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,352145,14303,487662,6516,839807,20819,1189763,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365617,13472,494408,6746,860025,20218,1223453,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370982,5365,499976,5568,870958,10933,1239751,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,377340,6358,505899,5923,883239,12281,1258053,18302
