data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,90,90,84503,10111,84593,10201,84671,10279
12-01-2021,86162,10882,86162,10882,0,0,90,0,95385,10882,95475,10882,95553,10882
13-01-2021,99961,13799,99961,13799,0,0,90,0,109184,13799,109274,13799,109352,13799
14-01-2021,111111,11150,111111,11150,0,0,90,0,120334,11150,120424,11150,120502,11150
15-01-2021,118597,7486,118597,7486,0,0,90,0,127820,7486,127910,7486,127988,7486
16-01-2021,120132,1535,120132,1535,0,0,90,0,129355,1535,129445,1535,129523,1535
17-01-2021,121300,1168,120139,7,1161,1161,1251,1161,128201,-1154,129452,7,130691,1168
18-01-2021,124704,3404,122879,2740,1825,664,1339,88,133133,4932,134472,5020,135743,5052
19-01-2021,148434,23730,138991,16112,9443,7618,8957,7618,141627,8494,150584,16112,159473,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18132,9175,152210,10583,170342,19758,188406,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23106,4974,175366,23156,198472,28130,221510,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25510,2404,196817,21451,222327,23855,247769,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29550,4040,203531,6714,233081,10754,262563,14794
24-01-2021,255699,4175,225146,3658,30553,517,30067,517,206672,3141,236739,3658,266738,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,274538,
27-01-2021,278413,14914,,,,,,,,,,,289452,14914
28-01-2021,296004,17591,,,,,,,,,,,307043,17591
29-01-2021,315737,19733,,,,,,,,,,,326776,19733
30-01-2021,330233,14496,264772,,65461,,64975,,211390,,276365,,341272,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67899,2924,212080,690,279979,3614,347810,6538
01-02-2021,338566,1795,269814,1428,68752,367,80264,12365,218231,6151,298495,18516,378435,30625
02-02-2021,342119,3553,271424,1610,70695,1943,82207,1943,217898,-333,300105,1610,381988,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87364,5157,216410,-1488,303774,3669,390814,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96487,9123,211430,-4980,307917,4143,404080,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106428,9941,206715,-4715,313143,5226,419247,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115298,8870,203685,-3030,318983,5840,433957,14710
07-02-2021,395904,1816,291378,1076,104526,740,116038,740,204021,336,320059,1076,435773,1816
08-02-2021,396371,467,291758,380,104613,87,117849,1811,204601,580,322450,2391,439941,4168
09-02-2021,400190,3819,294135,2377,106055,1442,119291,1442,205536,935,324827,2377,443760,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129795,10504,199621,-5915,329416,4589,458853,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146314,16519,187520,-12101,333834,4418,479790,20937
12-02-2021,468319,32099,310715,7573,157604,24526,170840,24526,170567,-16953,341407,7573,511889,32099
13-02-2021,505371,37052,320677,9962,184694,27090,197930,27090,153439,-17128,351369,9962,548941,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207766,9836,151745,-1694,359511,8142,566919,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217544,9778,145789,-5956,363333,3822,580234,13315
16-02-2021,539786,10765,336500,5179,203286,5586,223130,5586,145382,-407,368512,5179,590999,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229162,6032,149863,4481,379025,10513,607544,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237115,7953,156328,6465,393443,14418,629915,22371
19-02-2021,618636,39934,388661,27230,229975,12704,249819,12704,170854,14526,420673,27230,669849,39934
20-02-2021,656411,37775,413482,24821,242929,12954,262773,12954,182721,11867,445494,24821,707624,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266277,3504,194755,12034,461032,15538,726666,19042
22-02-2021,680257,4804,432414,3394,247843,1410,268428,2151,198518,3763,466946,5914,734134,7468
23-02-2021,694297,14040,444730,12316,249567,1724,270152,1724,209110,10592,479262,12316,748174,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272373,2221,231088,21978,503461,24199,774594,26420
25-02-2021,752317,31600,497040,28111,255277,3489,275862,3489,255710,24622,531572,28111,806194,31600
26-02-2021,797005,44688,538636,41596,258369,3092,278954,3092,294214,38504,573168,41596,850882,44688
27-02-2021,837887,40882,574062,35426,263825,5456,284410,5456,324184,29970,608594,35426,891764,40882
28-02-2021,861922,24035,596812,22750,265110,1285,285695,1285,345649,21465,631344,22750,915799,24035
01-03-2021,868951,7029,603585,6773,265366,256,289740,4045,354224,8575,643964,12620,931839,16040
02-03-2021,885109,16158,618393,14808,266716,1350,291090,1350,367682,13458,658772,14808,947997,16158
03-03-2021,900831,15722,632450,14057,268381,1665,292755,1665,380074,12392,672829,14057,963719,15722
04-03-2021,929133,28302,655719,23269,273414,5033,297788,5033,398310,18236,696098,23269,992021,28302
05-03-2021,972183,43050,692960,37241,279223,5809,303597,5809,429742,31432,733339,37241,1035071,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312204,8607,452377,22635,764581,31242,1074920,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,316357,4153,461228,8851,777585,13004,1092077,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,323737,7380,459491,-1737,783228,5643,1104717,12640
09-03-2021,1044091,10991,748575,8813,295516,2178,325915,2178,466126,6635,792041,8813,1115708,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,327821,1906,473308,7182,801129,9088,1126702,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,336819,8998,478990,5682,815809,14680,1150380,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,351122,14303,485506,6516,836628,20819,1185502,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,364594,13472,492252,6746,856846,20218,1219192,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,369959,5365,497820,5568,867779,10933,1235490,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,376087,6128,503330,5510,879417,11638,1252917,17427
