data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas
27-12-2020,4963,4963,4963,4963,0,0
28-12-2020,7754,2791,7754,2791,0,0
29-12-2020,20368,12614,20368,12614,0,0
30-12-2020,30543,10175,30543,10175,0,0
31-12-2020,32749,2206,32749,2206,0,0
01-01-2021,32749,0,32749,0,0,0
02-01-2021,32750,1,32750,1,0,0
03-01-2021,32750,0,32750,0,0,0
04-01-2021,33670,920,33670,920,0,0
05-01-2021,46433,12763,46433,12763,0,0
06-01-2021,61454,15021,61454,15021,0,0
07-01-2021,71751,10297,71751,10297,0,0
08-01-2021,74254,2503,74254,2503,0,0
09-01-2021,74352,98,74352,98,0,0
10-01-2021,74392,40,74392,40,0,0
11-01-2021,75280,888,75280,888,0,0
12-01-2021,86162,10882,86162,10882,0,0
13-01-2021,99961,13799,99961,13799,0,0
14-01-2021,111111,11150,111111,11150,0,0
15-01-2021,118597,7486,118597,7486,0,0
16-01-2021,120132,1535,120132,1535,0,0
17-01-2021,121300,1168,120139,7,1161,1161
18-01-2021,124704,3404,122879,2740,1825,664
19-01-2021,148434,23730,138991,16112,9443,7618
20-01-2021,177367,28933,158749,19758,18618,9175
21-01-2021,210471,33104,186879,28130,23592,4974
22-01-2021,236730,26259,210734,23855,25996,2404
23-01-2021,251524,14794,221488,10754,30036,4040
24-01-2021,255699,4175,225146,3658,30553,517
25-01-2021,,,,,,
26-01-2021,263499,,,,,
27-01-2021,278413,14914,,,,
28-01-2021,296004,17591,,,,
29-01-2021,315737,19733,,,,
30-01-2021,330233,14496,264772,,65461,
31-01-2021,336771,6538,268386,3614,68385,2924
01-02-2021,338566,1795,269814,1428,68752,367
02-02-2021,342119,3553,271424,1610,70695,1943
03-02-2021,350945,8826,275093,3669,75852,5157
04-02-2021,364211,13266,279236,4143,84975,9123
05-02-2021,379378,15167,284462,5226,94916,9941
06-02-2021,394088,14710,290302,5840,103786,8870
07-02-2021,395904,1816,291378,1076,104526,740
08-02-2021,396371,467,291758,380,104613,87
09-02-2021,400190,3819,294135,2377,106055,1442
10-02-2021,415283,15093,298724,4589,116559,10504
11-02-2021,436220,20937,303142,4418,133078,16519
12-02-2021,468319,32099,310715,7573,157604,24526
13-02-2021,505371,37052,320677,9962,184694,27090
14-02-2021,523349,17978,328819,8142,194530,9836
15-02-2021,529021,5672,331321,2502,197700,3170
16-02-2021,539786,10765,336500,5179,203286,5586
17-02-2021,556331,16545,347013,10513,209318,6032
18-02-2021,578702,22371,361431,14418,217271,7953
19-02-2021,618636,39934,388661,27230,229975,12704
20-02-2021,656411,37775,413482,24821,242929,12954
21-02-2021,675453,19042,429020,15538,246433,3504
22-02-2021,680257,4804,432414,3394,247843,1410
23-02-2021,694297,14040,444730,12316,249567,1724
24-02-2021,720717,26420,468929,24199,251788,2221
25-02-2021,752317,31600,497040,28111,255277,3489
26-02-2021,797005,44688,538636,41596,258369,3092
27-02-2021,837887,40882,574062,35426,263825,5456
28-02-2021,861922,24035,596812,22750,265110,1285
01-03-2021,868951,7029,603585,6773,265366,256
02-03-2021,885109,16158,618393,14808,266716,1350
03-03-2021,900831,15722,632450,14057,268381,1665
04-03-2021,929133,28302,655719,23269,273414,5033
05-03-2021,972183,43050,692960,37241,279223,5809
06-03-2021,1012032,39849,724202,31242,287830,8607
07-03-2021,1029189,17157,737206,13004,291983,4153
08-03-2021,1033100,3911,739762,2556,293338,1355
09-03-2021,1044091,10991,748575,8813,295516,2178
10-03-2021,1055085,10994,757663,9088,297422,1906
11-03-2021,1078763,23678,772343,14680,306420,8998
12-03-2021,1113885,35122,793162,20819,320723,14303
13-03-2021,1147575,33690,813380,20218,334195,13472
14-03-2021,1163873,16298,824313,10933,339560,5365
15-03-2021,1168215,4342,827508,3195,340707,1147
16-03-2021,1193186,24971,849464,21956,343722,3015
17-03-2021,1200691,7505,851022,1558,349669,5947
18-03-2021,1235136,34445,863570,12548,371566,21897
19-03-2021,1280409,45273,875490,11920,404919,33353
20-03-2021,1325266,44857,892372,16882,432894,27975
21-03-2021,1348331,23065,902527,10155,445804,12910
22-03-2021,1351516,3185,903964,1437,447552,1748
23-03-2021,1369242,17726,914058,10094,455184,7632
24-03-2021,1391551,22309,934295,20237,457256,2072
25-03-2021,1434044,42493,973181,38886,460863,3607
26-03-2021,1505476,71432,1040109,66928,465367,4504
27-03-2021,1536184,30708,1068361,28252,467823,2456
28-03-2021,1599599,63415,1130258,61897,469341,1518
