data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
27-12-2020,4963,4963,4963,4963,0,0,0,0,4963,4963,4963,4963,4963,4963
28-12-2020,7754,2791,7754,2791,0,0,0,0,7754,2791,7754,2791,7754,2791
29-12-2020,20368,12614,20368,12614,0,0,0,0,20368,12614,20368,12614,20368,12614
30-12-2020,30543,10175,30543,10175,0,0,0,0,30543,10175,30543,10175,30543,10175
31-12-2020,32749,2206,32749,2206,0,0,0,0,32749,2206,32749,2206,32749,2206
01-01-2021,32749,0,32749,0,0,0,0,0,32749,0,32749,0,32749,0
02-01-2021,32750,1,32750,1,0,0,0,0,32750,1,32750,1,32750,1
03-01-2021,32750,0,32750,0,0,0,0,0,32750,0,32750,0,32750,0
04-01-2021,33670,920,33670,920,0,0,0,0,33670,920,33670,920,33670,920
05-01-2021,46433,12763,46433,12763,0,0,0,0,46433,12763,46433,12763,46433,12763
06-01-2021,61454,15021,61454,15021,0,0,0,0,61454,15021,61454,15021,61454,15021
07-01-2021,71751,10297,71751,10297,0,0,0,0,71751,10297,71751,10297,71751,10297
08-01-2021,74254,2503,74254,2503,0,0,0,0,74254,2503,74254,2503,74254,2503
09-01-2021,74352,98,74352,98,0,0,0,0,74352,98,74352,98,74352,98
10-01-2021,74392,40,74392,40,0,0,0,0,74392,40,74392,40,74392,40
11-01-2021,75280,888,75280,888,0,0,109,109,84736,10344,84845,10453,84941,10549
12-01-2021,86162,10882,86162,10882,0,0,109,0,95618,10882,95727,10882,95823,10882
13-01-2021,99961,13799,99961,13799,0,0,109,0,109417,13799,109526,13799,109622,13799
14-01-2021,111111,11150,111111,11150,0,0,109,0,120567,11150,120676,11150,120772,11150
15-01-2021,118597,7486,118597,7486,0,0,109,0,128053,7486,128162,7486,128258,7486
16-01-2021,120132,1535,120132,1535,0,0,109,0,129588,1535,129697,1535,129793,1535
17-01-2021,121300,1168,120139,7,1161,1161,1270,1161,128434,-1154,129704,7,130961,1168
18-01-2021,124704,3404,122879,2740,1825,664,1369,99,133516,5082,134885,5181,136186,5225
19-01-2021,148434,23730,138991,16112,9443,7618,8987,7618,142010,8494,150997,16112,159916,23730
20-01-2021,177367,28933,158749,19758,18618,9175,18162,9175,152593,10583,170755,19758,188849,28933
21-01-2021,210471,33104,186879,28130,23592,4974,23136,4974,175749,23156,198885,28130,221953,33104
22-01-2021,236730,26259,210734,23855,25996,2404,25540,2404,197200,21451,222740,23855,248212,26259
23-01-2021,251524,14794,221488,10754,30036,4040,29580,4040,203914,6714,233494,10754,263006,14794
24-01-2021,255699,4175,225146,3658,30553,517,30097,517,207055,3141,237152,3658,267181,4175
25-01-2021,,,,,,,,,,,,,,
26-01-2021,263499,,,,,,,,,,,,274981,
27-01-2021,278413,14914,,,,,,,,,,,289895,14914
28-01-2021,296004,17591,,,,,,,,,,,307486,17591
29-01-2021,315737,19733,,,,,,,,,,,327219,19733
30-01-2021,330233,14496,264772,,65461,,65005,,211773,,276778,,341715,14496
31-01-2021,336771,6538,268386,3614,68385,2924,67929,2924,212463,690,280392,3614,348253,6538
01-02-2021,338566,1795,269814,1428,68752,367,80374,12445,218890,6427,299264,18872,379312,31059
02-02-2021,342119,3553,271424,1610,70695,1943,82317,1943,218557,-333,300874,1610,382865,3553
03-02-2021,350945,8826,275093,3669,75852,5157,87474,5157,217069,-1488,304543,3669,391691,8826
04-02-2021,364211,13266,279236,4143,84975,9123,96597,9123,212089,-4980,308686,4143,404957,13266
05-02-2021,379378,15167,284462,5226,94916,9941,106538,9941,207374,-4715,313912,5226,420124,15167
06-02-2021,394088,14710,290302,5840,103786,8870,115408,8870,204344,-3030,319752,5840,434834,14710
07-02-2021,395904,1816,291378,1076,104526,740,116148,740,204680,336,320828,1076,436650,1816
08-02-2021,396371,467,291758,380,104613,87,118001,1853,205358,678,323359,2531,441000,4350
09-02-2021,400190,3819,294135,2377,106055,1442,119443,1442,206293,935,325736,2377,444819,3819
10-02-2021,415283,15093,298724,4589,116559,10504,129947,10504,200378,-5915,330325,4589,459912,15093
11-02-2021,436220,20937,303142,4418,133078,16519,146466,16519,188277,-12101,334743,4418,480849,20937
12-02-2021,468319,32099,310715,7573,157604,24526,170992,24526,171324,-16953,342316,7573,512948,32099
13-02-2021,505371,37052,320677,9962,184694,27090,198082,27090,154196,-17128,352278,9962,550000,37052
14-02-2021,523349,17978,328819,8142,194530,9836,207918,9836,152502,-1694,360420,8142,567978,17978
15-02-2021,529021,5672,331321,2502,197700,3170,217813,9895,146552,-5950,364365,3945,581524,13546
16-02-2021,539786,10765,336500,5179,203286,5586,223399,5586,146145,-407,369544,5179,592289,10765
17-02-2021,556331,16545,347013,10513,209318,6032,229431,6032,150626,4481,380057,10513,608834,16545
18-02-2021,578702,22371,361431,14418,217271,7953,237384,7953,157091,6465,394475,14418,631205,22371
19-02-2021,618636,39934,388661,27230,229975,12704,250088,12704,171617,14526,421705,27230,671139,39934
20-02-2021,656411,37775,413482,24821,242929,12954,263042,12954,183484,11867,446526,24821,708914,37775
21-02-2021,675453,19042,429020,15538,246433,3504,266546,3504,195518,12034,462064,15538,727956,19042
22-02-2021,680257,4804,432414,3394,247843,1410,268792,2246,199314,3796,468106,6042,735634,7678
23-02-2021,694297,14040,444730,12316,249567,1724,270516,1724,209906,10592,480422,12316,749674,14040
24-02-2021,720717,26420,468929,24199,251788,2221,272737,2221,231884,21978,504621,24199,776094,26420
25-02-2021,752317,31600,497040,28111,255277,3489,276226,3489,256506,24622,532732,28111,807694,31600
26-02-2021,797005,44688,538636,41596,258369,3092,279318,3092,295010,38504,574328,41596,852382,44688
27-02-2021,837887,40882,574062,35426,263825,5456,284774,5456,324980,29970,609754,35426,893264,40882
28-02-2021,861922,24035,596812,22750,265110,1285,286059,1285,346445,21465,632504,22750,917299,24035
01-03-2021,868951,7029,603585,6773,265366,256,290209,4150,355075,8630,645284,12780,933594,16295
02-03-2021,885109,16158,618393,14808,266716,1350,291559,1350,368533,13458,660092,14808,949752,16158
03-03-2021,900831,15722,632450,14057,268381,1665,293224,1665,380925,12392,674149,14057,965474,15722
04-03-2021,929133,28302,655719,23269,273414,5033,298257,5033,399161,18236,697418,23269,993776,28302
05-03-2021,972183,43050,692960,37241,279223,5809,304066,5809,430593,31432,734659,37241,1036826,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,312673,8607,453228,22635,765901,31242,1076675,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,316826,4153,462079,8851,778905,13004,1093832,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,324316,7490,460427,-1652,784743,5838,1106762,12930
09-03-2021,1044091,10991,748575,8813,295516,2178,326494,2178,467062,6635,793556,8813,1117753,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,328400,1906,474244,7182,802644,9088,1128747,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,337398,8998,479926,5682,817324,14680,1152425,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,351701,14303,486442,6516,838143,20819,1187547,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,365173,13472,493188,6746,858361,20218,1221237,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,370538,5365,498756,5568,869294,10933,1237535,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,376792,6254,504430,5674,881222,11928,1255372,17837
